
b'2017/04/23',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\x89\xb9\xe5\x88\xa5(OP)',b'',b'9',b'6',b'6',b'12.9',b'4',b'5',b'\xe8\x8f\x85\xe5\x8e\x9f\xe8\xbe\xb0\xe5\xbe\xb3',b'56',b'\xe3\x83\x80850',b'\xe8\x89\xaf',b'**',b'0:52.0',b'0.9',b'**',b'5-5',b'',b'36.3',b'488(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x9c',b'2.4'
b'2017/04/08',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe8\xb5\xa4\xe6\x9d\xbe\xe6\x9d\xaf(OP)',b'',b'10',b'8',b'10',b'21.7',b'4',b'5',b'\xe6\x9d\x91\xe4\xb8\x8a\xe5\xbf\x8d',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:47.3',b'2.5',b'**',b'1-2-1-4',b'',b'42.6',b'488(-8)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xbc\xe3\x82\xb0\xe3\x83\xab\xe3\x82\xab\xe3\x82\xb6\xe3\x83\xb3',b'4.5'
b'2017/03/26',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\x89\xb9\xe5\x88\xa5(OP)',b'',b'9',b'2',b'2',b'5.3',b'2',b'5',b'\xe8\x8f\x85\xe5\x8e\x9f\xe8\xbe\xb0\xe5\xbe\xb3',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:31.2',b'1.5',b'**',b'7-7-5-4',b'',b'40.6',b'496(+1)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf',b'2.4'
b'2017/01/09',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'9',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb1\xe3\x82\xa4\xe3\x83\x8b\xe3\x82\xbb\xe3\x82\xa4\xe8\xa8\x98\xe5\xbf\xb5(OP)',b'',b'9',b'4',b'4',b'8.3',b'5',b'6',b'\xe8\x8f\x85\xe5\x8e\x9f\xe8\xbe\xb0\xe5\xbe\xb3',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:41.8',b'1.2',b'**',b'6-4-2-3',b'',b'40.0',b'495(+5)',b'',b'',b'\xe3\x83\x9f\xe3\x83\xa9\xe3\x82\xaf\xe3\x83\xab\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbc',b''
b'2016/12/04',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe5\xb8\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'2',b'2',b'10.8',b'6',b'9',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'1.3',b'**',b'2-2-4',b'35.9-34.8',b'35.9',b'490(+4)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa4',b''
b'2016/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe7\x94\xb2\xe6\x96\x90\xe8\xb7\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'8',b'6',b'6',b'23.5',b'7',b'6',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.9',b'0.6',b'**',b'4-4-4',b'35.7-34.3',b'34.6',b'486(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa9\xe3\x83\x95\xe3\x83\xac\xe3\x82\xb7\xe3\x82\xa2',b''
b'2016/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'34.7',b'9',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.7',b'**',b'8-7-7',b'35.7-34.9',b'34.9',b'488(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2016/07/09',b'2\xe7\xa6\x8f\xe5\xb3\xb63',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xbf\xe6\xad\xa6\xe9\x9a\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'13.3',b'5',b'5',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:48.6',b'0.5',b'**',b'10-10-4-3',b'35.8-35.9',b'36.0',b'490(+6)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x91\xe3\x82\xa4\xe3\x82\xa2',b'182.0'
b'2016/04/17',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'12',b'\xe6\x98\xa5\xe8\x88\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'29.5',b'9',b'12',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.5',b'0.6',b'**',b'15-15-15',b'37.0-34.4',b'33.8',b'484(-8)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xaa\xe3\x82\xb9',b''
b'2016/01/31',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'10',b'\xe7\xaf\x80\xe5\x88\x86S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'9',b'9.3',b'6',b'12',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.7',b'2.3',b'**',b'8-7',b'34.9-35.2',b'36.7',b'492(+4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',b''
