
b'2016/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'53.1',b'14',b'11',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:23.1',b'0.7',b'**',b'14-16',b'34.1-36.6',b'36.0',b'498(+6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8a\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b''
b'2016/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\x89\xe9\xb7\xb9\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'17.1',b'6',b'1',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'0.0',b'**',b'9-8',b'35.4-34.9',b'34.0',b'492(+2)',b'',b'',b'(\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3)',"b'1,539.9'"
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'9',b'\xe5\x85\xad\xe7\xa4\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'56.4',b'11',b'4',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.6',b'0.3',b'**',b'6-4',b'36.0-34.6',b'34.5',b'490(+6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x82\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x89',b'230.0'
b'2016/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'9',b'\xe6\x9c\xa8\xe6\x9b\xb4\xe6\xb4\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'3',b'3',b'18.8',b'6',b'6',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.3',b'**',b'10-10-9',b'34.8-35.7',b'34.8',b'484(0)',b'',b'',b'\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc',b''
b'2016/08/13',b'1\xe6\x9c\xad\xe5\xb9\x8c5',b'\xe6\x99\xb4',b'11',b'STV\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'12',b'38.5',b'11',b'6',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'57',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:29.0',b'0.2',b'**',b'10-9-9',b'30.1-34.6',b'34.1',b'484(0)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/05/07',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\xb0\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'4',b'4',b'4.0',b'2',b'6',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'0.7',b'**',b'8-8',b'35.8-33.8',b'33.6',b'484(-6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2016/02/07',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'20.9',b'9',b'11',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:38.3',b'1.8',b'**',b'11-9',b'34.9-36.8',b'37.6',b'490(0)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xbe\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/12/19',b'4\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe4\xba\xac\xe6\x97\xa5\xe7\xb5\x8c\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'15.8',b'8',b'5',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.8',b'0.3',b'**',b'9-8-8',b'37.2-34.6',b'34.0',b'490(0)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xab\xe3\x82\xb8\xe3\x83\x8b\xe3\x82\xa2',b'132.0'
b'2015/12/12',b'5\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'1',b'1',b'8.0',b'3',b'5',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.6',b'0.8',b'**',b'11-11-9-9',b'37.5-36.0',b'34.4',b'490(+4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x95\xe3\x83\xab',b'105.0'
b'2015/10/31',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'9',b'\xe5\x9b\xbd\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'6',b'12.6',b'4',b'5',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.9',b'0.3',b'**',b'7-7',b'36.7-33.8',b'33.3',b'486(+4)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x8e\xe3\x82\xb3\xe3\x83\x9e\xe3\x83\x81',b'150.0'
