
b'2009/10/06',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe9\x9b\xa8',b'9',b'\xe3\x82\x88\xe3\x81\xbf\xe3\x81\x86\xe3\x82\x8a\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89\xe8\xb3\x9e',b'',b'14',b'8',b'14',b'135.3',b'11',b'14',b'\xe9\x83\xb7\xe9\x96\x93\xe5\x8b\x87\xe5\xa4\xaa',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:45.7',b'5.8',b'**',b'7-9-13-13',b'36.8-37.6',b'42.8',b'486(+2)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x81\xe3\x82\xab\xe3\x83\x81\xe3\x83\x89\xe3\x82\xad',b''
b'2009/09/04',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe9\x9b\xa8',b'9',b'\xe9\x95\xb7\xe6\x9c\x88\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'4',b'4',b'67.8',b'9',b'10',b'\xe9\x83\xb7\xe9\x96\x93\xe5\x8b\x87\xe5\xa4\xaa',b'54',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:43.9',b'2.5',b'**',b'10-10-11-11',b'36.6-39.4',b'40.3',b'484(+8)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xaf',b''
b'2009/07/30',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3',b'',b'7',b'3',b'3',b'25.5',b'6',b'5',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'56',b'\xe3\x83\x801000',b'\xe8\x89\xaf',b'**',b'1:01.3',b'1.0',b'**',b'6-6',b'35.2-37.2',b'36.8',b'476(-19)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x91\xe3\x82\xa4\xe3\x83\x80\xe3\x83\xbc',b'28.0'
b'2008/12/09',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe9\x9b\xa8',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe7\x89\xb9\xe5\x88\xa5',b'',b'14',b'4',b'5',b'27.5',b'7',b'8',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'56',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:41.4',b'1.1',b'**',b'10-11-8-8',b'37.2-37.8',b'38.1',b'495(+9)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x9b\xe3\x83\x83\xe3\x83\x97',b''
b'2008/08/02',b'2\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\x8d\x83\xe7\xa9\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'8',b'10',b'76.3',b'9',b'9',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.6',b'0.7',b'**',b'9-9-7-9',b'36.1-34.6',b'34.5',b'486(-4)',b'',b'',b'\xe3\x83\x9b\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x88\xe3\x83\x94\xe3\x83\xab\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xa0',b''
b'2008/07/19',b'2\xe5\xb0\x8f\xe5\x80\x891',b'\xe9\x9b\xa8',b'10',b'\xe4\xb9\x9d\xe5\xb7\x9e\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'8',b'3',b'3',b'24.4',b'6',b'7',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.0',b'0.7',b'**',b'2-2-5-6',b'36.5-35.9',b'36.0',b'490(+4)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x83\x88\xe3\x82\xb7\xe3\x83\xaa\xe3\x83\x99\xe3\x83\xab\xe3\x83\x86',b''
b'2008/07/06',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'3',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'3',b'4',b'21.4',b'5',b'11',b'\xe7\x99\xbd\xe6\xb5\x9c\xe9\x9b\x84\xe9\x80\xa0',b'60',b'\xe9\x9a\x9c2970',b'\xe8\x89\xaf',b'',b'3:37.7',b'21.3',b'',b'11-11-11-11',b'106.0-39.3',b'14.7',b'486(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\x80\xe3\x83\x83\xe3\x82\xaf',b''
b'2008/05/18',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'7',b'12',b'11.5',b'6',b'8',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe7\xbe\xa9\xe8\xa1\x8c',b'60',b'\xe9\x9a\x9c2910',b'\xe8\x89\xaf',b'',b'3:16.6',b'2.3',b'',b'11-11-9-8',b'104.0-38.8',b'13.5',b'492(+8)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x88',b''
b'2008/03/08',b'1\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'12',b'48.4',b'11',b'10',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.2',b'0.9',b'**',b'2-2-2-2',b'35.2-35.8',b'36.6',b'484(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xb1\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9\xe3\x82\xad',b''
b'2008/02/23',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'10',b'\xe6\x9c\xa8\xe6\xb4\xa5\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'39.7',b'11',b'13',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.1',b'1.1',b'**',b'12-16',b'36.4-35.2',b'34.6',b'482(-2)',b'',b'',b'\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89',b''
