
b'2013/11/16',b'5\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xae\xe5\xad\xa6\xe9\x99\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'2',b'2',b'23.4',b'9',b'13',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:05.5',b'4.6',b'**',b'13-13-12-12',b'38.4-34.7',b'38.2',b'478(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x89',b''
b'2013/10/26',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xab\xe5\x9d\x82S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'6',b'6',b'45.4',b'8',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:51.1',b'0.5',b'**',b'5-7',b'37.6-34.3',b'34.2',b'480(+10)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa1\xe3\x83\x87\xe3\x82\xb9',b''
b'2012/10/07',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'10',b'\xe5\xa4\xa7\xe5\x8e\x9fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'7',b'7',b'7.1',b'4',b'9',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.3',b'2.7',b'**',b'9-9-9-9',b'35.5-34.9',b'35.5',b'470(+6)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc',b''
b'2012/09/08',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe8\xa5\xbf\xe5\xae\xaeS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'8',b'2',b'2',b'3.0',b'2',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.4',b'0.4',b'**',b'3-3',b'35.3-34.1',b'34.2',b'464(0)',b'',b'',b'\xe3\x83\x95\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b'260.0'
b'2012/08/11',b'2\xe5\xb0\x8f\xe5\x80\x895',b'\xe9\x9b\xa8',b'11',b'\xe9\x87\x9c\xe5\xb1\xb1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'1',b'1',b'7.5',b'3',b'2',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'1:59.9',b'0.3',b'**',b'2-2-2-2',b'36.0-35.9',b'35.0',b'464(+2)',b'',b'',b'\xe3\x83\x80\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab',b'685.6'
b'2012/07/28',b'2\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'11',b'\xe4\xb9\x9d\xe5\xb7\x9e\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'7',b'7',b'16.8',b'7',b'1',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:44.7',b'-0.1',b'**',b'7-8-8-3',b'33.4-35.7',b'34.6',b'462(+2)',b'',b'',b'(\xe3\x82\xab\xe3\x83\xab\xe3\x83\x89\xe3\x83\x96\xe3\x83\xac\xe3\x83\x83\xe3\x82\xb5)',"b'1,423.8'"
b'2012/07/07',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe8\xb3\xa2\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'2',b'4',b'6.0',b'3',b'17',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'1.8',b'**',b'8-8',b'34.3-35.6',b'36.7',b'460(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xba',b''
b'2012/03/04',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'9',b'5',b'5',b'26.4',b'7',b'8',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.0',b'1.4',b'**',b'6-6',b'36.4-36.2',b'37.1',b'464(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xb3\xe3\x83\x97\xe3\x82\xad\xe3\x83\xb3',b''
b'2012/02/19',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'16',b'8',b'16',b'27.7',b'8',b'3',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.4',b'**',b'6-6',b'34.6-35.8',b'35.4',b'466(+2)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb4',b'535.0'
b'2012/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'1',b'2',b'51.5',b'11',b'7',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'1.1',b'**',b'5-7-7',b'34.1-35.5',b'35.8',b'464(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
