
b'2017/03/28',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'4',b'C2C3\xe6\xb7\xb7\xe5\x90\x88',b'',b'12',b'4',b'4',b'80.8',b'11',b'9',b'\xe6\x9d\xbe\xe6\x9c\xa8\xe5\xa4\xa7\xe5\x9c\xb0',b'54',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:36.1',b'2.7',b'**',b'12-12-11-9',b'',b'43.1',b'533(-3)',b'',b'',b'\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xad',b''
b'2017/03/19',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'3',b'\xe5\xb0\x8f\xe6\x9d\xbe\xe8\x8f\x9c\xe3\x81\xae\xe7\x85\xae\xe6\xb5\xb8\xe3\x81\x97\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'5',b'5',b'56.2',b'8',b'8',b'\xe5\xa1\x9a\xe6\x9c\xac\xe9\x9b\x84\xe5\xa4\xa7',b'53',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:36.7',b'3.5',b'**',b'5-6-5-6',b'',b'43.3',b'536(+5)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xb3',b''
b'2017/03/05',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x88\xe3\x82\xb5\xe3\x83\x9f\xe3\x82\xba\xe3\x82\xad\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'3',b'3',b'112.2',b'10',b'6',b'\xe5\xb1\xb1\xe9\xa0\xad\xe4\xbf\xa1\xe7\xbe\xa9',b'56',b'\xe3\x83\x801300',b'\xe7\xa8\x8d',b'**',b'1:27.4',b'2.9',b'**',b'9-10-9-8',b'',b'41.1',b'531(-5)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97',b''
b'2017/02/15',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'2',b'C3\xe3\x83\xbc9',b'',b'8',b'6',b'6',b'16.5',b'8',b'1',b'\xe6\x9c\xa8\xe6\x9d\x91\xe7\x9b\xb4\xe8\xbc\x9d',b'53',b'\xe3\x83\x801300',b'\xe7\xa8\x8d',b'**',b'1:28.2',b'-0.2',b'**',b'3-3-3-1',b'',b'40.9',b'536(+9)',b'',b'',b'(\xe3\x82\xaa\xe3\x83\xa9\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\xb3)',b'20.0'
b'2017/02/01',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'7',b'C3\xe3\x83\xbc9',b'',b'12',b'8',b'12',b'20.4',b'8',b'11',b'\xe5\xa1\x9a\xe6\x9c\xac\xe9\x9b\x84\xe5\xa4\xa7',b'53',b'\xe3\x83\x801300',b'\xe8\x89\xaf',b'**',b'1:29.0',b'1.6',b'**',b'7-8-8-11',b'',b'42.0',b'527(-3)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x97\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97',b''
b'2017/01/18',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'12',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9',b'',b'9',b'2',b'2',b'11.5',b'6',b'5',b'\xe5\xb1\xb1\xe9\xa0\xad\xe4\xbf\xa1\xe7\xbe\xa9',b'56',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'**',b'1:27.7',b'0.4',b'**',b'6-6-4-3',b'',b'41.1',b'530(-6)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xaa',b'1.0'
b'2017/01/09',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'6',b'C3\xe3\x83\xbc6',b'',b'10',b'4',b'4',b'183.0',b'7',b'8',b'\xe5\xa1\x9a\xe6\x9c\xac\xe9\x9b\x84\xe5\xa4\xa7',b'53',b'\xe3\x83\x801300',b'\xe4\xb8\x8d',b'**',b'1:27.1',b'3.6',b'**',b'6-6-8-9',b'',b'42.0',b'536(+11)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xb3',b''
b'2016/12/21',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'6',b'C3\xe3\x83\xbc6',b'',b'11',b'6',b'7',b'94.3',b'8',b'7',b'\xe6\x9d\xbe\xe6\x9c\xa8\xe5\xa4\xa7\xe5\x9c\xb0',b'54',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'**',b'1:27.2',b'1.3',b'**',b'9-9-9-8',b'',b'41.1',b'525(0)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\xa9\xe3\x83\x94\xe3\x83\x83\xe3\x83\x89',b''
b'2016/12/10',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'9',b'\xe3\x82\x80\xe3\x82\x89\xe3\x81\xbc\xe3\x81\xa3\xe3\x81\x8f\xe3\x82\x8a\xe7\x89\xb9\xe5\x88\xa5',b'',b'12',b'5',b'6',b'156.7',b'12',b'9',b'\xe8\x97\xa4\xe5\x8e\x9f\xe8\x89\xaf\xe4\xb8\x80',b'56',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'**',b'1:28.5',b'3.4',b'**',b'6-8-7-9',b'',b'42.6',b'525(-5)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xa0',b''
b'2016/11/22',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'1',b'C3\xe3\x83\xbc4',b'',b'12',b'5',b'5',b'124.6',b'9',b'12',b'\xe5\xa1\x9a\xe6\x9c\xac\xe9\x9b\x84\xe5\xa4\xa7',b'53',b'\xe3\x83\x801300',b'\xe4\xb8\x8d',b'**',b'1:27.4',b'4.3',b'**',b'6-7-7-8',b'',b'41.9',b'530(+8)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc',b''
