
b'2017/03/26',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'5',b'9',b'6.2',b'4',b'15',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.1',b'1.4',b'**',b'1-2',b'33.8-34.9',b'36.3',b'502(-10)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xbb\xe3\x82\xa4',b''
b'2017/02/26',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'12',b'6',b'7',b'1.6',b'1',b'8',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.5',b'1.1',b'**',b'3-3',b'33.8-35.9',b'36.7',b'512(+8)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'15',b'1',b'2',b'16.0',b'7',b'1',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.9',b'0.0',b'**',b'6-6',b'34.9-35.4',b'34.8',b'504(0)',b'',b'',b'(\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\x9c\xe3\x83\x8b\xe3\x83\xbc\xe3\x82\xbf)',"b'6,813.4'"
b'2016/10/02',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'3',b'5',b'13.6',b'5',b'4',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.7',b'0.1',b'**',b'2-2',b'33.4-34.2',b'34.1',b'504(+12)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',"b'1,500.0'"
b'2016/08/28',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'14',b'3',b'4',b'2.3',b'1',b'2',b'\xe3\x83\xa2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xa9',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.1',b'**',b'1-1',b'34.1-34.4',b'34.5',b'492(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\x8c\xe3\x83\xbc\xe3\x83\xab',"b'1,614.0'"
b'2016/06/19',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'2',b'3',b'6.0',b'2',b'2',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'52',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.8',b'0.0',b'**',b'4-4',b'33.4-34.4',b'34.0',b'486(-8)',b'',b'',b'\xe3\x82\xbd\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xb0',"b'1,616.0'"
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'1',b'1',b'27.8',b'8',b'12',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.6',b'**',b'3-3',b'34.3-35.1',b'35.4',b'494(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/03/19',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3S(G3)',b'',b'18',b'5',b'9',b'2.5',b'1',b'12',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:26.8',b'1.8',b'**',b'2-3',b'33.3-39.7',b'41.0',b'494(+2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',b''
b'2015/12/20',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'16',b'6',b'12',b'9.1',b'3',b'5',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.8',b'**',b'4-4',b'34.7-34.4',b'34.8',b'492(0)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xba',b'700.0'
b'2015/11/14',b'5\xe4\xba\xac\xe9\x83\xbd3',b'\xe9\x9b\xa8',b'11',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xbc\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'14',b'8',b'14',b'1.7',b'1',b'2',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.5',b'0.6',b'**',b'1-1',b'36.6-34.2',b'34.8',b'492(+10)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8d\xe3\x83\xab',"b'1,414.6'"
