
b'2014/02/22',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'9',b'\xe5\x88\x9d\xe9\x9f\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'9',b'14.2',b'7',b'4',b'\xe3\x83\x96\xe3\x83\x8e\xe3\x83\xaf',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.4',b'**',b'9-9',b'36.1-34.1',b'33.6',b'478(+10)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x99\xe3\x83\x8b\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9',b'270.0'
b'2013/12/01',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb3\xe3\x82\xa4\xe3\x82\xbaS(OP)',b'',b'12',b'7',b'10',b'13.4',b'7',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.5',b'**',b'11-8-8',b'34.5-36.0',b'34.9',b'468(0)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xa9',b''
b'2013/11/03',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'10',b'\xe3\x83\xa6\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x94\xe3\x82\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'5',b'10.3',b'4',b'8',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.6',b'**',b'5-5',b'35.2-34.9',b'34.6',b'468(-4)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc',b''
b'2013/08/31',b'2\xe6\x96\xb0\xe6\xbd\x9f11',b'\xe6\x9b\x87',b'11',b'\xe9\x95\xb7\xe5\xb2\xa1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'3',b'6',b'24.0',b'11',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:31.9',b'0.2',b'**',b'10-10',b'34.3-34.7',b'33.6',b'472(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xb5\xe3\x83\xab\xe3\x82\xb5',b'711.6'
b'2013/08/10',b'2\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe6\x97\xa5\xe5\xa0\xb1\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'22.7',b'8',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.5',b'0.8',b'**',b'17-17',b'33.1-35.5',b'34.1',b'476(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xaf\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xb4',b''
b'2013/06/29',b'1\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x9b\x87',b'11',b'TVh\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'10',b'10.3',b'4',b'10',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.8',b'**',b'11-10',b'33.6-34.5',b'34.3',b'478(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xa4\xe3\x82\xb9',b''
b'2013/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe5\xa4\x9a\xe6\x91\xa9\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'7.3',b'3',b'11',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.7',b'**',b'13-15',b'35.5-33.1',b'32.8',b'476(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x88',b''
b'2013/05/05',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe6\xb9\x98\xe5\x8d\x97S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'21.5',b'10',b'2',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'0.0',b'**',b'16-17',b'34.9-34.1',b'32.6',b'468(+16)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x9e\xe3\x82\xb5\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xa9\xe3\x83\xbc',b'712.4'
b'2013/03/09',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x86\xe3\x81\x9a\xe3\x81\x97\xe3\x81\x8aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'16.2',b'7',b'12',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.2',b'0.9',b'**',b'13-13',b'34.4-35.0',b'34.9',b'452(-16)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc',b''
b'2013/02/16',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe5\x88\x9d\xe9\x9f\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'26.9',b'12',b'2',b'\xe3\x83\x96\xe3\x83\x8e\xe3\x83\xaf',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.1',b'**',b'13-13',b'35.4-35.2',b'34.3',b'468(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x8d',b'710.4'
