
b'2017/04/02',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe6\x9d\xaf(G1)',b'',b'14',b'8',b'13',b'10.2',b'4',b'3',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.1',b'0.2',b'**',b'10-10-9-7',b'35.5-35.3',b'33.8',b'514(-2)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf',"b'3,042.6'"
b'2017/03/11',b'2\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe9\x87\x91\xe9\xaf\xb1\xe8\xb3\x9e(G2)',b'',b'16',b'3',b'6',b'3.6',b'1',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.2',b'-0.2',b'**',b'8-8-8-6',b'36.5-35.1',b'34.7',b'516(+8)',b'',b'',b'(\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xab)',"b'6,314.8'"
b'2016/12/25',b'5\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x89\xe9\xa6\xac\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'2',b'4',b'32.6',b'8',b'4',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2500',b'\xe8\x89\xaf',b'**',b'2:32.9',b'0.3',b'**',b'9-10-13-12',b'30.1-35.9',b'35.1',b'508(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x89',"b'4,500.0'"
b'2016/12/03',b'4\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe9\x87\x91\xe9\xaf\xb1\xe8\xb3\x9e(G2)',b'',b'13',b'8',b'13',b'9.9',b'4',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.7',b'0.0',b'**',b'6-8-8-7',b'36.3-34.0',b'33.1',b'504(+20)',b'',b'',b'(\xe3\x83\x91\xe3\x83\x89\xe3\x83\xab\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab)',"b'6,292.4'"
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'15',b'7',b'13',b'167.8',b'13',b'15',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.8',b'1.5',b'**',b'3-3-2',b'36.9-34.2',b'35.6',b'484(-4)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2016/08/21',b'2\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe9\x9b\xa8',b'11',b'\xe6\x9c\xad\xe5\xb9\x8c\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'16',b'4',b'7',b'8.4',b'3',b'5',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:02.4',b'0.7',b'**',b'4-4-3-3',b'35.6-36.9',b'37.1',b'488(-10)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xba\xe3\x83\xa0',b'700.0'
b'2016/06/26',b'3\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x9d\xe5\xa1\x9a\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'8',b'17',b'104.3',b'15',b'13',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d2200',b'\xe7\xa8\x8d',b'**',b'2:14.4',b'1.6',b'**',b'16-16-14-13',b'34.7-36.8',b'37.6',b'498(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2016/06/04',b'3\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe9\xb3\xb4\xe5\xb0\xbe\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'14',b'6',b'10',b'2.8',b'1',b'6',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.0',b'0.4',b'**',b'6-5-3-2',b'35.9-35.1',b'35.2',b'502(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x8e\xe3\x83\x96\xe3\x83\xac\xe3\x82\xb9',b''
b'2016/02/14',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'15',b'1',b'1',b'4.9',b'2',b'5',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2200',b'\xe9\x87\x8d',b'**',b'2:18.3',b'0.6',b'**',b'8-8-8-7',b'38.0-36.7',b'36.9',b'504(+12)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3',b'620.0'
b'2016/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe4\xb8\xad\xe5\xb1\xb1\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'13',b'4',b'5',b'4.9',b'3',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.2',b'-0.1',b'**',b'5-5-4-2',b'37.2-34.3',b'33.0',b'492(+6)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x95\xe3\x83\xad\xe3\x82\xb9\xe3\x83\x88)',"b'4,152.5'"
