
b'2017/04/02',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe8\x88\xb9\xe6\xa9\x8b\xe5\xb8\x8280\xe5\x91\xa8\xe5\xb9\xb4\xe8\xa8\x98\xe5\xbf\xb5(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'30.5',b'11',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'0.3',b'**',b'10-9',b'34.0-34.9',b'34.6',b'476(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x9e\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x89',b''
b'2017/02/05',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'6',b'4.7',b'2',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:10.3',b'0.0',b'**',b'9-6',b'34.9-35.4',b'34.7',b'470(0)',b'',b'',b'(\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9)',"b'1,050.0'"
b'2017/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'16',b'3.9',b'1',b'3',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.3',b'**',b'11-11',b'34.8-34.5',b'33.9',b'470(0)',b'',b'',b'\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xa9\xe3\x83\x8b',b'260.0'
b'2016/11/05',b'3\xe7\xa6\x8f\xe5\xb3\xb61',b'\xe6\x99\xb4',b'11',b'\xe6\xb2\xb3\xe5\x8c\x97\xe6\x96\xb0\xe5\xa0\xb1\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'5',b'10.5',b'5',b'6',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.3',b'**',b'8-7',b'33.2-35.0',b'34.7',b'470(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/09/17',b'4\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'10',b'\xe5\x88\x9d\xe9\xa2\xa8\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'6.5',b'4',b'5',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.4',b'**',b'8-9',b'34.1-34.3',b'34.3',b'468(-4)',b'',b'',b'\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xa6\xe3\x83\x8e',b'150.0'
b'2016/07/23',b'2\xe7\xa6\x8f\xe5\xb3\xb67',b'\xe6\x9b\x87',b'11',b'\xe7\x99\xbd\xe6\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'7.1',b'3',b'2',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.0',b'**',b'10-8',b'33.5-35.5',b'34.2',b'472(0)',b'',b'',b'\xe3\x83\x95\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b'609.8'
b'2016/06/26',b'1\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x9b\x87',b'11',b'UHB\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'11',b'21.7',b'9',b'3',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'0.2',b'**',b'6-4',b'34.1-35.3',b'34.6',b'472(-6)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\x91\xe3\x83\xb3',b'384.2'
b'2016/06/18',b'1\xe5\x87\xbd\xe9\xa4\xa81',b'\xe6\x99\xb4',b'11',b'HTB\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'13.6',b'6',b'12',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'1.0',b'**',b'7-6',b'33.5-35.1',b'35.6',b'478(+10)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xba\xe3\x83\x8f\xe3\x83\x84\xe3\x82\xb3\xe3\x82\xa4',b''
b'2016/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe6\xb7\x80\xe5\xb1\x8b\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'13',b'26.7',b'9',b'13',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.6',b'**',b'12-12',b'33.3-35.1',b'33.8',b'468(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x83\xa8\xe3\x83\x90\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xb3',b''
b'2016/02/27',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'8.1',b'5',b'5',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.2',b'**',b'5-4',b'34.7-34.0',b'33.9',b'470(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba\xe3\x83\x9f\xe3\x83\xa9\xe3\x82\xaf\xe3\x83\xab',b'182.0'
