
b'2015/10/25',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xabC(OP)',b'',b'15',b'7',b'13',b'320.2',b'15',b'15',b'\xe4\xba\x95\xe4\xb8\x8a\xe6\x95\x8f\xe6\xa8\xb9',b'52',b'\xe3\x83\x802100',b'\xe8\x89\xaf',b'**',b'2:16.2',b'5.6',b'**',b'3-3-3-6',b'30.5-36.6',b'41.6',b'466(-14)',b'',b'',b'\xe3\x83\x89\xe3\x82\xb3\xe3\x83\x95\xe3\x82\xaf\xe3\x82\xab\xe3\x82\xbc',b''
b'2015/07/12',b'2\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3S(OP)',b'',b'13',b'8',b'13',b'201.5',b'13',b'11',b'\xe9\xbb\x9b\xe5\xbc\x98\xe4\xba\xba',b'52',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:46.4',b'2.1',b'**',b'6-7-10-10',b'30.3-37.0',b'38.4',b'480(-10)',b'',b'',b'\xe3\x82\xbd\xe3\x83\xad\xe3\x83\xab',b''
b'2015/04/12',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'8',b'15',b'187.8',b'16',b'12',b'\xe5\x98\x89\xe8\x97\xa4\xe8\xb2\xb4\xe8\xa1\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.8',b'**',b'13-12',b'34.5-33.8',b'33.6',b'490(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xab\xe3\x82\xb8\xe3\x83\xad\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab',b''
b'2015/03/15',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'14',b'4',b'5',b'234.1',b'14',b'12',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'1.2',b'**',b'12-11-13',b'35.2-35.4',b'34.9',b'488(+2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2015/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x8b\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbcS(OP)',b'',b'16',b'8',b'16',b'224.6',b'16',b'16',b'\xe9\xbb\x9b\xe5\xbc\x98\xe4\xba\xba',b'53',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.9',b'1.5',b'**',b'12-13',b'33.8-36.6',b'37.0',b'486(+12)',b'',b'',b'\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2014/08/31',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'14',b'4',b'5',b'20.1',b'6',b'14',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.8',b'**',b'6-3',b'34.6-34.6',b'35.0',b'474(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x8b\xe3\x82\xb9',b''
b'2014/08/17',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x9b\x87',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'3',b'6',b'64.2',b'14',b'11',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.8',b'1.3',b'**',b'2-2',b'34.9-34.4',b'35.5',b'470(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',b''
b'2014/07/27',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'2',b'3',b'170.5',b'16',b'6',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'53',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:37.4',b'0.3',b'**',b'2-3-1',b'35.5-37.0',b'37.3',b'470(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x80\xe3\x83\xa0\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b''
b'2014/07/06',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'16',b'7',b'13',b'160.7',b'15',b'7',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.5',b'**',b'9-10',b'34.2-34.4',b'34.0',b'478(0)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\xa9',b''
b'2014/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'18',b'5',b'9',b'65.3',b'13',b'12',b'\xe8\x8d\xbb\xe9\x87\x8e\xe7\x90\xa2\xe7\x9c\x9f',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:37.5',b'1.6',b'**',b'10-8',b'35.4-36.6',b'37.6',b'478(-4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xad',b''
