
b'2008/07/27',b'2\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x99\xb4',b'10',b'\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'5',b'58.5',b'11',b'15',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'1.0',b'**',b'18-18',b'32.6-34.8',b'34.5',b'522(+8)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xb3',b''
b'2008/07/05',b'3\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\xa9\xe3\x82\xa4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'55.7',b'13',b'15',b'\xe6\xb8\xa1\xe8\xbe\xba\xe8\x96\xab\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.1',b'1.1',b'**',b'12-14',b'33.8-35.2',b'34.6',b'514(-6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xab\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xb3',b''
b'2008/06/21',b'3\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'18',b'52.7',b'10',b'16',b'\xe6\xb8\xa1\xe8\xbe\xba\xe8\x96\xab\xe5\xbd\xa6',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.0',b'2.3',b'**',b'18-18',b'34.1-35.1',b'35.8',b'520(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x8b\xe3\x82\xa2',b''
b'2008/06/08',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xa3\x9b\xe9\xa8\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'13',b'45.1',b'13',b'10',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.6',b'**',b'16-16',b'33.7-34.4',b'33.8',b'514(+4)',b'',b'',b'\xe3\x83\x99\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9c\xe3\x83\xbc\xe3\x82\xa4',b''
b'2007/07/22',b'2\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x9b\x87',b'10',b'\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'5',b'10',b'25.0',b'7',b'13',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:08.9',b'1.2',b'**',b'16-16',b'33.0-34.7',b'34.3',b'510(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x88\xe3\x83\x83\xe3\x83\x91\xe3\x83\xbc',b''
b'2007/07/07',b'3\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'2',b'4',b'11.7',b'5',b'14',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.2',b'1.0',b'**',b'14-14',b'34.7-34.9',b'34.6',b'510(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xad\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xba',b''
b'2007/06/10',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'18',b'8',b'17',b'14.7',b'6',b'8',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.5',b'0.4',b'**',b'14-14',b'33.9-35.2',b'34.8',b'510(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xb3',b''
b'2007/05/19',b'2\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe6\x84\x9b\xe7\x9f\xa5OP(OP)',b'',b'18',b'3',b'6',b'36.0',b'10',b'7',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.3',b'**',b'15-14',b'32.4-34.9',b'33.6',b'504(-6)',b'',b'',b'\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xae\xe3\x83\xa5\xe3\x83\xb3\xe3\x83\x88',b''
b'2007/05/12',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'18',b'8',b'18',b'140.6',b'18',b'8',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'1.2',b'**',b'18-18',b'34.1-34.7',b'34.3',b'510(-8)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc',b''
b'2007/02/04',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'3',b'5',b'31.7',b'10',b'15',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'1.4',b'**',b'16-16',b'33.5-34.3',b'34.1',b'518(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc',b''
