
b'2017/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'8',b'15',b'15.2',b'7',b'6',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.1',b'0.4',b'**',b'10-12-10',b'36.2-34.7',b'34.1',b'502(-2)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xaa\xe3\x82\xb9',b''
b'2017/03/05',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'7',b'13',b'13.2',b'6',b'16',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'0.9',b'**',b'5-4',b'36.5-33.7',b'34.4',b'504(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2017/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'18',b'6',b'11',b'42.0',b'9',b'6',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.5',b'**',b'3-3',b'33.9-35.2',b'35.5',b'506(+2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8d\xe3\x83\xab',b''
b'2016/11/26',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'15',b'2',b'2',b'7.5',b'4',b'6',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'1.0',b'**',b'4-4',b'34.1-35.2',b'35.8',b'504(-4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2016/10/30',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'12',b'2',b'2',b'4.2',b'2',b'6',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.5',b'0.4',b'**',b'4-3',b'35.4-34.8',b'34.8',b'508(+14)',b'',b'',b'\xe3\x83\x92\xe3\x83\xab\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x83\xbc\xe3\x83\xa9',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'5',b'10',b'21.2',b'7',b'4',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'6-6',b'34.3-35.1',b'34.9',b'494(-4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',"b'1,400.0'"
b'2016/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'3',b'5',b'5.5',b'2',b'1',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.0',b'**',b'8-5-3',b'34.9-35.2',b'34.8',b'498(-8)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xbc)',"b'5,519.0'"
b'2016/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'14',b'7',b'12',b'20.4',b'9',b'2',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.0',b'**',b'8-5',b'34.4-35.0',b'34.6',b'506(+2)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',"b'1,515.8'"
b'2016/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x8b\xe3\x82\xa2C(OP)',b'',b'10',b'4',b'4',b'10.4',b'4',b'1',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.0',b'**',b'3-4-4',b'36.2-34.4',b'34.0',b'504(+6)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xad\xe3\x83\x83\xe3\x83\x89)',"b'1,923.8'"
b'2015/12/13',b'4\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x93\xe3\x81\x86\xe3\x82\x84\xe3\x81\xbe\xe3\x81\x8d\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'3',b'3',b'4.9',b'2',b'3',b'\xe4\xb8\xb8\xe5\xb1\xb1\xe5\x85\x83\xe6\xb0\x97',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.5',b'0.0',b'**',b'6-6-6',b'34.8-36.5',b'36.0',b'498(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x87\xe3\x82\xa3',b'254.0'
