
b'2017/04/19',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'10',b'2',b'2',b'4.0',b'3',b'2',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'56',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:12.7',b'0.0',b'**',b'7-7',b'35.4-37.3',b'36.7',b'532(-8)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb5\xe3\x82\xb8\xe3\x83\xb3',b'945.0'
b'2017/03/20',b'2\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa2\xe8\xa6\x8b\xe6\x9c\x88S(OP)',b'',b'13',b'6',b'9',b'14.3',b'5',b'2',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'59',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.3',b'0.2',b'**',b'7-7',b'34.5-36.8',b'36.4',b'540(+8)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b'888.6'
b'2017/02/19',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\xbcS(G1)',b'',b'16',b'4',b'7',b'267.4',b'16',b'10',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.0',b'0.9',b'**',b'11-10',b'34.0-36.1',b'36.3',b'532(0)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0',b''
b'2017/01/29',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe6\xa0\xb9\xe5\xb2\xb8S(G3)',b'',b'16',b'6',b'12',b'277.3',b'16',b'7',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.9',b'0.9',b'**',b'12-9',b'35.0-36.1',b'35.9',b'532(-2)',b'',b'',b'\xe3\x82\xab\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaf',b''
b'2016/12/04',b'4\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xbaC(G1)',b'',b'15',b'2',b'3',b'255.5',b'13',b'15',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:53.1',b'3.0',b'**',b'4-4-2-2',b'36.3-37.7',b'40.6',b'534(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xab\xe3\x83\xbc',b''
b'2016/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe4\xb8\xad\xe6\x97\xa5S\xe6\x9d\xaf\xe6\xad\xa6\xe8\x94\xb5\xe9\x87\x8eS(G3)',b'',b'16',b'3',b'6',b'99.3',b'13',b'11',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:35.0',b'1.2',b'**',b'9-11',b'34.5-35.5',b'35.8',b'528(+10)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\x88\xe3\x83\x8d\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/08/14',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\xab\xe3\x83\xa0S(G3)',b'',b'12',b'7',b'9',b'14.1',b'6',b'6',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:44.6',b'1.1',b'**',b'7-8-3-4',b'30.3-36.3',b'37.1',b'518(-14)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xab\xe3\x83\xab\xe3\x83\x89',b''
b'2016/07/10',b'3\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x97\xe3\x83\xad\xe3\x82\xad\xe3\x82\xaa\xe3\x83\xb3S(G3)',b'',b'15',b'3',b'4',b'10.1',b'5',b'4',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:22.5',b'0.4',b'**',b'5-3',b'34.1-36.7',b'36.8',b'532(0)',b'',b'',b'\xe3\x83\x8e\xe3\x83\x9c\xe3\x83\x90\xe3\x82\xab\xe3\x83\xa9',b'540.0'
b'2016/04/24',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xb9S(OP)',b'',b'16',b'6',b'11',b'7.9',b'5',b'1',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'58',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.0',b'-0.1',b'**',b'7-7',b'36.3-36.5',b'36.0',b'532(-4)',b'',b'',b'(\xe3\x82\xad\xe3\x82\xaf\xe3\x83\x8e\xe3\x82\xbd\xe3\x83\xab)',"b'2,235.0'"
b'2016/04/02',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'14',b'8',b'13',b'6.4',b'4',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.0',b'0.3',b'**',b'5-4',b'34.3-36.2',b'36.1',b'536(-4)',b'',b'',b'\xe3\x83\x8e\xe3\x83\x9c\xe3\x83\x90\xe3\x82\xab\xe3\x83\xa9',b'554.2'
