
b'2011/04/30',b'2\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe7\xab\x8b\xe5\xa4\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'6',b'104.9',b'11',b'6',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.2',b'1.3',b'**',b'10-9',b'35.6-37.1',b'37.3',b'506(0)',b'',b'',b'\xe3\x83\x94\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc',b''
b'2011/04/03',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'10',b'\xe9\x9b\xa3\xe6\xb3\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'16',b'83.4',b'16',b'11',b'\xe9\x9b\xa3\xe6\xb3\xa2\xe5\x89\x9b\xe5\x81\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.4',b'1.0',b'**',b'15-14',b'35.0-35.0',b'34.8',b'506(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',b''
b'2011/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'10',b'\xe6\xa2\x85\xe7\x94\xb0S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'2',b'3',b'45.3',b'9',b'9',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.0',b'1.4',b'**',b'6-5-7-11',b'37.2-37.4',b'38.1',b'506(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xab',b''
b'2010/12/19',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\xbc\xe5\xb4\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'10',b'70.1',b'12',b'10',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.9',b'**',b'11-12',b'34.7-35.0',b'34.8',b'498(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xaf\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b''
b'2010/10/31',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'11',b'36.6',b'10',b'7',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.5',b'1.0',b'**',b'12-12',b'35.1-34.6',b'34.5',b'494(+2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xac\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x8f',b''
b'2010/09/20',b'4\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'9',b'\xe8\xa5\xbf\xe5\xae\xaeS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'3',b'3',b'8.3',b'4',b'10',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'1.1',b'**',b'8-8',b'35.4-33.4',b'33.5',b'492(-12)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xa9',b''
b'2010/08/15',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe3\x81\xae\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'9.0',b'4',b'15',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.5',b'2.0',b'**',b'4-3',b'35.9-34.3',b'35.8',b'504(+8)',b'',b'',b'\xe3\x83\x9f\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xaa\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2010/07/31',b'2\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe6\x97\xa5\xe5\xa0\xb1\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'18',b'14.8',b'8',b'3',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'0.1',b'**',b'12-12',b'35.1-34.7',b'33.5',b'496(-8)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b'456.0'
b'2010/06/27',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'9',b'\xe5\x9e\x82\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'2',b'2',b'62.8',b'9',b'2',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:01.4',b'0.4',b'**',b'8-8-7-5',b'35.8-36.5',b'36.3',b'504(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'717.4'
b'2010/05/09',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabP(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'4',b'23.8',b'8',b'13',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.7',b'**',b'10-10',b'36.4-33.8',b'33.8',b'506(+6)',b'',b'',b'\xe3\x82\xab\xe3\x82\xa6\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb3',b''
