
b'2015/11/22',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'7',b'13',b'95.9',b'17',b'8',b'\xe3\x83\x9c\xe3\x82\xa6\xe3\x83\x9e\xe3\x83\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.5',b'**',b'14-13',b'34.6-33.8',b'33.2',b'516(-14)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/10/11',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe7\x8e\x8b\xe5\x86\xa0(G2)',b'',b'13',b'7',b'10',b'48.3',b'12',b'12',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.6',b'1.0',b'**',b'5-2-2',b'35.9-34.0',b'34.7',b'530(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x92\xe3\x82\xab\xe3\x83\xaa',b''
b'2015/06/07',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'5',b'9',b'13.1',b'6',b'12',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.9',b'**',b'1-1',b'34.3-34.7',b'35.6',b'524(0)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/04/06',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b'\xe6\x99\xb4',b'',b'\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'',b'',b'4',b'',b'5',b'2',b'\xe3\x83\x9e\xe3\x82\xaf\xe3\x83\x89\xe3\x83\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2015/03/21',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b'\xe6\x9b\x87',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x80\xe3\x83\xbcS(G1)',b'',b'',b'',b'4',b'',b'6',b'1',b'\xe3\x83\x9e\xe3\x82\xaf\xe3\x83\x89\xe3\x83\x8a',b'59',b'\xe8\x8a\x9d1500',b'\xe7\xa8\x8d',b'',b'1:28.2',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'()',b''
b'2014/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'4',b'8',b'14.4',b'8',b'1',b'\xe3\x83\x93\xe3\x83\xa5\xe3\x82\xa4\xe3\x83\x83',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.0',b'**',b'6-5',b'34.3-35.2',b'34.7',b'518(-20)',b'',b'',b'(\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89)',"b'6,635.8'"
b'2014/11/30',b'5\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'9',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'16',b'3',b'6',b'8.4',b'4',b'6',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xa2',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.2',b'**',b'2-2',b'35.5-34.8',b'35.0',b'538(+18)',b'',b'',b'\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc',b''
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'2',b'4',b'85.7',b'14',b'13',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:38.4',b'1.6',b'**',b'2-2',b'35.1-37.7',b'39.2',b'520(+8)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x82\xbf\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2014/03/30',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'3',b'6',b'16.7',b'7',b'9',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:13.3',b'1.1',b'**',b'7-6',b'34.5-37.7',b'37.6',b'512(-16)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89',b''
b'2014/03/08',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'6',b'11',b'6.4',b'2',b'8',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.7',b'**',b'15-14',b'33.9-35.0',b'34.5',b'528(+14)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2013/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'5',b'10',b'15.4',b'8',b'1',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xa2',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.0',b'**',b'1-1',b'35.0-34.8',b'34.8',b'514(-6)',b'',b'',b'(\xe3\x82\xac\xe3\x83\xab\xe3\x83\x9c)',"b'6,633.0'"
