
b'2015/09/06',b'2\xe6\x96\xb0\xe6\xbd\x9f12',b'\xe9\x9b\xa8',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'6',b'12',b'7.8',b'5',b'7',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'1:59.0',b'0.8',b'**',b'15-17',b'35.5-35.1',b'33.9',b'548(-2)',b'',b'',b'\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2015/07/12',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\x83\xe5\xa4\x95\xe8\xb3\x9e(G3)',b'',b'16',b'1',b'2',b'6.7',b'3',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.5',b'0.3',b'**',b'7-8-5-6',b'34.8-34.5',b'34.5',b'550(-2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x83\xe3\x83\x84\xe3\x82\xa1',b'400.0'
b'2015/05/10',b'1\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'3',b'5',b'11.0',b'6',b'3',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.8',b'0.2',b'**',b'14-12',b'37.2-33.9',b'32.7',b'552(+4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab',"b'1,008.2'"
b'2015/02/08',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'7',b'13',b'36.9',b'9',b'2',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.7',b'0.0',b'**',b'15-13',b'36.3-35.2',b'34.3',b'548(-4)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x8c',"b'1,516.8'"
b'2015/01/17',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'5',b'10',b'5.6',b'2',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.6',b'**',b'14-13-15',b'34.7-36.2',b'35.2',b'552(+4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbd\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xaf',b''
b'2014/11/16',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'17',b'4',b'8',b'46.3',b'12',b'4',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.3',b'0.1',b'**',b'15-15',b'34.2-34.7',b'33.2',b'548(+14)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\x9e\xe3\x83\xbc',b'320.0'
b'2014/06/29',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'13',b'5',b'6',b'8.2',b'6',b'11',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.4',b'0.9',b'**',b'13-13',b'35.5-35.3',b'34.4',b'534(-4)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x88\xe3\x83\xa9',b''
b'2014/05/17',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'15',b'7',b'13',b'21.0',b'9',b'10',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.6',b'0.9',b'**',b'6-7',b'33.7-35.0',b'34.8',b'538(0)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',b''
b'2014/03/16',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'7',b'13',b'11.5',b'6',b'6',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.4',b'**',b'3-5-6',b'36.0-35.1',b'35.3',b'538(-12)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb9',b''
b'2014/01/11',b'1\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe5\x92\x8cS(OP)',b'',b'16',b'1',b'2',b'21.3',b'8',b'16',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:25.1',b'2.3',b'**',b'5-5',b'34.9-35.9',b'37.9',b'550(+30)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
