
b'2017/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'4',b'8',b'3.6',b'2',b'3',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.8',b'0.1',b'**',b'11-10-10',b'36.2-34.7',b'33.9',b'506(-2)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xaa\xe3\x82\xb9',b'988.2'
b'2017/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'2',b'3',b'2.4',b'1',b'2',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.2',b'**',b'7-8-6',b'35.1-34.9',b'34.6',b'508(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b'929.6'
b'2016/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'15',b'8',b'16',b'10.4',b'3',b'7',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.2',b'0.3',b'**',b'8-8',b'34.9-35.4',b'35.0',b'506(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xb8',b''
b'2016/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe5\xa5\xa5\xe5\xa4\x9a\xe6\x91\xa9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'4',b'1.6',b'1',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'-0.3',b'**',b'11-11',b'35.7-34.1',b'33.2',b'504(+4)',b'',b'',b'(\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\xa1\xe3\x83\xab\xe3\x82\xb7\xe3\x83\xbc)',"b'1,850.1'"
b'2016/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'2.9',b'1',b'2',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.2',b'**',b'10-11-10',b'35.7-34.9',b'34.0',b'500(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b'739.8'
b'2016/06/18',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'11',b'1.5',b'1',b'1',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.6',b'-0.3',b'**',b'7-7',b'35.7-33.6',b'32.9',b'498(+2)',b'',b'',b'(\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb4\xe3\x83\xa9\xe3\x83\xb4)',"b'1,524.5'"
b'2016/03/13',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'13',b'3',b'3',b'2.5',b'1',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.2',b'**',b'10-12-13',b'35.7-35.3',b'34.7',b'496(+4)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b''
b'2016/02/07',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'14',b'1',b'1',b'8.3',b'3',b'10',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.7',b'**',b'12-12',b'36.0-33.5',b'33.0',b'492(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc',b''
b'2016/01/10',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'9',b'5',b'5',b'2.2',b'1',b'3',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.0',b'**',b'9-8-7',b'36.6-33.9',b'32.9',b'494(+2)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xaa\xe3\x83\x99\xe3\x83\xa9\xe3\x83\xab',b'583.0'
b'2015/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'2',b'4',b'6.4',b'3',b'3',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.2',b'**',b'9-11',b'35.3-34.3',b'33.7',b'492(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'555.9'
