
b'2017/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe9\x9b\xa8',b'10',b'\xe9\x9a\x85\xe7\x94\xb0\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'12.7',b'5',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'52',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.9',b'-1.1',b'**',b'2-2-1',b'35.9-36.6',b'36.5',b'454(0)',b'',b'',b'(\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xb9)',"b'1,535.7'"
b'2017/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'7',b'11',b'13.3',b'8',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'0.8',b'**',b'9-10-8',b'35.7-35.0',b'35.0',b'454(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xad',b''
b'2017/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'8',b'12.0',b'7',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.5',b'**',b'3-6-6',b'34.9-36.7',b'36.0',b'448(+2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb2\xe3\x83\x84',b''
b'2016/12/18',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'2',b'2',b'11.0',b'5',b'2',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.2',b'**',b'2-2-2',b'35.6-35.9',b'35.3',b'446(+4)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaf\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b'420.0'
b'2016/11/26',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'5',b'10',b'18.8',b'7',b'10',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.8',b'0.6',b'**',b'5-6',b'36.6-34.3',b'34.4',b'442(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x83\xe3\x83\xa9\xe3\x82\xb5\xe3\x83\xab\xe3\x83\xbc\xe3\x83\x86',b''
b'2016/11/06',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'5',b'6',b'22.6',b'6',b'9',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'1.6',b'**',b'2-3',b'35.6-34.9',b'36.3',b'442(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'9',b'\xe5\x85\xad\xe7\xa4\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'3',b'19.4',b'9',b'5',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'53',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.6',b'0.3',b'**',b'6-7',b'36.0-34.6',b'34.3',b'440(-6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x82\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x89',b'150.0'
b'2016/09/03',b'2\xe6\x9c\xad\xe5\xb9\x8c5',b'\xe6\x99\xb4',b'12',b'\xe6\x97\xa5\xe9\xab\x98\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'27.1',b'7',b'13',b'\xe5\x8e\x9f\xe7\x94\xb0\xe5\x92\x8c\xe7\x9c\x9f',b'52',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:03.6',b'2.6',b'**',b'6-6-7-9',b'36.2-35.2',b'37.4',b'446(+14)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\x99\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'1',b'2',b'138.2',b'16',b'13',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.6',b'**',b'6-6',b'34.3-35.1',b'35.2',b'432(-4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'2',b'4',b'51.9',b'12',b'3',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.0',b'**',b'9-9-8',b'34.9-35.2',b'34.7',b'436(-4)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xa6\xe3\x82\xb9',"b'1,417.0'"
