
b'2007/09/30',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'7',b'13',b'32.9',b'11',b'15',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:11.9',b'2.5',b'**',b'16-16',b'33.1-36.3',b'37.3',b'482(-20)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
b'2006/12/10',b'\xe9\xa6\x99\xe6\xb8\xaf',b'\xe6\x9b\x87',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'14',b'',b'4',b'',b'',b'\xe4\xb8\xad',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2006/10/28',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'7',b'14',b'8.6',b'5',b'9',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.5',b'**',b'2-2',b'34.5-34.5',b'34.8',b'500(+12)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\xb3',b''
b'2006/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'2',b'4',b'20.6',b'10',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.4',b'**',b'4-4',b'32.8-35.3',b'35.3',b'488(-2)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb2\xe3\x83\x83\xe3\x83\x88',"b'3,899.6'"
b'2006/09/10',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'18',b'2',b'4',b'11.4',b'5',b'7',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.5',b'0.9',b'**',b'9-9',b'33.3-35.3',b'35.4',b'490(+7)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6',b''
b'2006/08/15',b'\xe4\xbd\x90\xe8\xb3\x80',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3(G3)',b'',b'11',b'8',b'11',b'3.2',b'2',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'59',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:26.1',b'0.0',b'',b'3-3-2-2',b'',b'',b'483(-7)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x90\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xbc',b'900.0'
b'2006/06/04',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'3',b'5',b'53.5',b'13',b'14',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'1.6',b'**',b'1-1',b'34.8-34.5',b'36.1',b'490(-8)',b'',b'',b'\xe3\x83\x96\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf',b''
b'2006/05/03',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x8b\xe3\x81\x8d\xe3\x81\xa4\xe3\x81\xb0\xe3\x81\x9f\xe8\xa8\x98\xe5\xbf\xb5\xe6\x8c\x87\xe5\xae\x9a\xe4\xba\xa4(G3)',b'',b'11',b'1',b'1',b'2.2',b'2',b'4',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'59',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:27.5',b'0.3',b'',b'11-8-6',b'',b'37.1',b'498(+2)',b'',b'',b'\xe3\x83\xad\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\x94\xe3\x83\xbc\xe3\x83\xab',b'240.0'
b'2006/02/19',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\xbcS(G1)',b'',b'16',b'5',b'10',b'23.0',b'9',b'15',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:38.8',b'3.9',b'**',b'1-1',b'33.9-37.5',b'41.4',b'496(-4)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x83\x92\xe3\x82\xad\xe3\x83\xaa',b''
b'2006/01/29',b'1\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe6\xa0\xb9\xe5\xb2\xb8S(G3)',b'',b'16',b'3',b'5',b'4.1',b'2',b'7',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'59',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'0.6',b'**',b'4-4',b'34.6-37.0',b'37.3',b'500(-6)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x9f\xe3\x83\x83\xe3\x83\x88\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x93\xe3\x83\x83\xe3\x83\x89',b''
