
b'2011/12/28',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xb5\xe5\xba\xab\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\x95\xe3\x82\xa3(G3)',b'',b'11',b'5',b'5',b'13.0',b'5',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58.5',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:27.8',b'0.5',b'',b'9-10-9-7',b'',b'36.6',b'494(+10)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x8b',b'168.0'
b'2011/12/17',b'6\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'2',b'3',b'25.4',b'9',b'7',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.7',b'**',b'7-7',b'34.0-35.1',b'35.2',b'484(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad',b''
b'2011/11/20',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'3',b'6',b'24.5',b'10',b'15',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.2',b'1.3',b'**',b'12-13',b'34.4-35.3',b'35.7',b'484(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\x9d\xe3\x83\xad\xe3\x83\xb3',b''
b'2011/10/29',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'8',b'16',b'23.5',b'9',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'59',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'1.0',b'**',b'11-9',b'34.4-34.1',b'34.0',b'488(-4)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xab',b''
b'2011/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'17',b'30.9',b'10',b'12',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'1.0',b'**',b'18-18',b'33.9-35.0',b'34.3',b'492(0)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
b'2011/05/14',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'17',b'8',b'16',b'9.8',b'5',b'8',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'59',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.5',b'**',b'3-3',b'35.0-33.8',b'33.9',b'492(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',b''
b'2011/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'7',b'14',b'12.7',b'6',b'9',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.8',b'**',b'11-9',b'33.6-34.3',b'34.0',b'492(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2010/12/12',b'\xe9\xa6\x99\xe6\xb8\xaf',b'',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'13',b'',b'6',b'',b'',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.0',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2010/11/21',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'7',b'13',b'52.4',b'13',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:31.8',b'0.0',b'**',b'8-7',b'33.7-35.1',b'34.3',b'488(+10)',b'',b'',b'(\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xa8\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc)',"b'10,403.2'"
b'2010/10/30',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'14',b'4',b'6',b'3.6',b'1',b'8',b'\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xa8\xe3\x83\xb3',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.6',b'**',b'7-8',b'34.6-34.7',b'34.3',b'478(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2010/06/06',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'18',b'17.4',b'9',b'10',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.6',b'0.9',b'**',b'1-1',b'33.6-35.4',b'36.3',b'486(+6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xaf\xe3\x83\xa2\xe3\x83\x80\xe3\x83\xb3',b''
b'2010/05/15',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'17',b'8',b'17',b'2.3',b'1',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.2',b'0.4',b'**',b'4-4',b'34.6-33.9',b'33.6',b'480(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x88',b'870.0'
b'2010/03/28',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'16',b'4.9',b'3',b'3',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.0',b'**',b'9-11',b'33.5-35.1',b'34.5',b'482(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',"b'2,454.6'"
b'2010/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'1',b'2',b'4.4',b'2',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'-0.2',b'**',b'5-5',b'35.0-35.2',b'34.8',b'480(+2)',b'',b'',b'(\xe3\x83\xaf\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x88)',"b'4,067.2'"
b'2010/01/30',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'1',b'1',b'11.3',b'6',b'3',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.3',b'0.2',b'**',b'4-4',b'34.8-33.9',b'33.4',b'478(0)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',"b'1,008.6'"
b'2010/01/16',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'1',b'1',b'2.3',b'1',b'2',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'0.0',b'**',b'5-5-5',b'34.6-35.7',b'35.2',b'478(+2)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',b'891.0'
b'2009/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2009\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'13',b'6',b'9',b'5.0',b'3',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'-0.2',b'**',b'4-4',b'35.4-34.7',b'34.0',b'476(0)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab)',"b'2,339.2'"
b'2009/12/12',b'5\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'4.9',b'3',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'-0.3',b'**',b'6-4',b'34.5-35.7',b'35.3',b'476(+2)',b'',b'',b'(\xe3\x82\xaa\xe3\x82\xbb\xe3\x82\xa2\xe3\x83\x8b\xe3\x82\xa2\xe3\x83\x9c\xe3\x82\xb9)',"b'1,822.7'"
b'2009/10/25',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'10',b'\xe6\xa1\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'13',b'5.6',b'2',b'5',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.2',b'**',b'6-6',b'33.6-34.3',b'33.9',b'474(+6)',b'',b'',b'\xe3\x82\xbb\xe3\x83\x96\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xaf\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xb3',b'178.0'
b'2009/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x81\x93\xe9\xa0\x93\xe5\xa0\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'17',b'64.9',b'12',b'3',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.2',b'**',b'5-5',b'33.7-35.6',b'35.2',b'468(-6)',b'',b'',b'\xe3\x83\x9c\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3\xe3\x82\xaa\xe3\x83\xbc',b'456.6'
b'2009/02/07',b'2\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x99\xe3\x81\xb0\xe3\x82\x8bS(OP)',b'',b'16',b'5',b'9',b'15.4',b'7',b'15',b'\xe5\x90\x89\xe7\x94\xb0\xe7\xa8\x94',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.4',b'2.7',b'**',b'10-12',b'34.6-37.2',b'38.7',b'474(+2)',b'',b'',b'\xe3\x83\x9a\xe3\x83\x97\xe3\x83\x81\xe3\x83\x89\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc',b''
