
b'2007/12/27',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xab\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe8\xb3\x9e',b'',b'14',b'3',b'3',b'232.5',b'14',b'14',b'\xe7\xb9\x81\xe7\x94\xb0\xe5\x81\xa5\xe4\xb8\x80',b'54',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:47.4',b'5.5',b'**',b'9-9-11-14',b'37.5-39.9',b'43.4',b'481(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xbc\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa8\xe3\x82\xa6',b''
b'2007/12/11',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb3\xe3\x82\xa4\xe3\x82\xba\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'16',b'3',b'5',b'165.8',b'15',b'15',b'\xe5\xb1\xb1\xe5\x8f\xa3\xe7\xab\x9c\xe4\xb8\x80',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:15.8',b'2.8',b'**',b'16-16',b'35.5-37.5',b'39.1',b'483(-5)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\x83\xe3\x83\x88',b''
b'2007/11/29',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xbc\xe3\x82\xb8\xe9\x9c\x9c\xe6\x9c\x88',b'',b'14',b'7',b'11',b'402.6',b'14',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe8\xad\xb2\xe6\xb2\xbb',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:16.7',b'3.2',b'**',b'9-10',b'35.6-37.9',b'40.3',b'488(+3)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xb3\xe3\x83\x95\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
b'2007/10/30',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'14',b'3',b'4',b'104.0',b'14',b'13',b'\xe5\x92\x8c\xe7\x94\xb0\xe8\xad\xb2\xe6\xb2\xbb',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:15.2',b'1.7',b'**',b'6-8',b'34.8-38.7',b'40.3',b'485(0)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\x8e\xe3\x82\xb9',b''
b'2007/10/02',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe3\x83\x8b\xe3\x83\x83\xe3\x83\x9d\xe3\x83\xb3\xe8\xb3\x9e\xe7\xab\xb6',b'',b'12',b'7',b'9',b'54.7',b'10',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe8\xad\xb2\xe6\xb2\xbb',b'55',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:14.5',b'2.6',b'**',b'5-6',b'34.5-37.4',b'39.6',b'485(-8)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xaf',b''
b'2007/09/21',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe7\x88\xbd\xe7\xa7\x8b\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'6',b'8',b'55.8',b'9',b'13',b'\xe5\x92\x8c\xe7\x94\xb0\xe8\xad\xb2\xe6\xb2\xbb',b'55',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:59.4',b'5.4',b'**',b'5-5-10-11',b'38.0-37.5',b'42.0',b'493(+13)',b'',b'',b'\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xac\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\xac',b''
b'2007/05/20',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'3',b'6',b'112.1',b'14',b'16',b'\xe8\x8f\x8a\xe6\xb2\xa2\xe9\x9a\x86\xe5\xbe\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.2',b'2.1',b'**',b'2-2',b'34.2-36.3',b'38.1',b'480(-2)',b'',b'',b'\xe3\x82\xab\xe3\x83\x84\xe3\x83\xa8\xe3\x82\xab\xe3\x83\xa0\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xab\xe3\x83\xbc',b''
b'2007/05/05',b'1\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'10',b'\xe9\xa3\x9b\xe7\xab\x9c\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'7',b'24.3',b'8',b'13',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:56.8',b'1.4',b'**',b'15',b'32.8-33.3',b'33.8',b'482(-6)',b'',b'',b'\xe3\x82\xad\xe3\x83\x9e\xe3\x82\xb0\xe3\x83\xac',b''
b'2007/03/25',b'1\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'6',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'7',b'10',b'10.5',b'4',b'8',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe3\x83\x801000',b'\xe4\xb8\x8d',b'**',b'0:59.6',b'1.1',b'**',b'8-8',b'34.5-35.6',b'35.6',b'488(+22)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x92\xe3\x83\x9f\xe3\x82\xb3',b''
b'2006/11/12',b'3\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x9b\x87',b'12',b'\xe5\xb0\x8f\xe9\x87\x8e\xe5\xb7\x9d\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'75.5',b'14',b'10',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8d\x9a\xe5\xba\xb7',b'57',b'\xe3\x83\x801150',b'\xe9\x87\x8d',b'**',b'1:10.1',b'0.9',b'**',b'16-14',b'31.4-37.8',b'37.1',b'466(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xad\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xaa\xe3\x83\xbc',b''
