
b'2011/06/05',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe9\x9b\xa8',b'10',b'\xe5\x88\x9d\xe5\xa4\x8f\xe3\x81\xae\xe5\x85\xbc\xe5\x85\xad\xe5\x9c\x92\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'7',b'9',b'9.8',b'3',b'7',b'\xe7\xb1\xb3\xe5\x80\x89\xe7\x9f\xa5',b'56',b'\xe3\x83\x801700',b'\xe7\xa8\x8d',b'',b'1:51.6',b'3.0',b'',b'3-3-4-4',b'',b'42.4',b'498(+8)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab',b''
b'2011/03/20',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'9',b'\xe4\xbc\x8a\xe4\xb8\xb9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'14',b'614.7',b'16',b'8',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.1',b'1.9',b'**',b'9-11',b'34.4-36.9',b'37.8',b'490(+2)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81',b''
b'2011/02/20',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'10',b'\xe6\xb2\xb3\xe5\x8e\x9f\xe7\x94\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'2',b'2',b'164.0',b'11',b'11',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:25.9',b'2.1',b'**',b'7-7',b'34.5-36.9',b'38.2',b'488(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xa0',b''
b'2011/02/06',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'10',b'\xe6\xa9\xbf\xe5\x8e\x9fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'178.9',b'15',b'9',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'51',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.6',b'0.9',b'**',b'7-7',b'34.9-36.8',b'36.7',b'488(+14)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x81\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xb5\xe3\x83\xbc',b''
b'2010/12/19',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe4\xbb\xb2\xe5\x86\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'258.0',b'14',b'13',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.2',b'1.2',b'**',b'13-12',b'33.5-36.5',b'36.8',b'474(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xab\xe3\x83\x9c\xe3\x83\xbc\xe3\x82\xa4',b''
b'2010/12/12',b'5\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'12',b'\xe9\x98\xaa\xe7\xa5\x9e\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbcP(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'296.6',b'15',b'7',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.4',b'1.4',b'**',b'9-9',b'35.2-36.0',b'36.7',b'474(-2)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89',b''
b'2010/11/21',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'12',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabP(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'209.7',b'16',b'12',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.9',b'1.4',b'**',b'12-12',b'33.9-36.6',b'36.4',b'476(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc',b''
b'2010/10/17',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'12',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0P(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'7',b'267.9',b'14',b'9',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.7',b'1.1',b'**',b'12-9',b'34.6-37.2',b'37.1',b'480(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x99\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc',b''
b'2010/10/03',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'12',b'\xe4\xb8\xad\xe5\xb1\xb1\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0P(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'244.5',b'15',b'8',b'\xe9\x85\x92\xe4\xba\x95\xe5\xad\xa6',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.3',b'0.9',b'**',b'6-7',b'33.7-36.7',b'37.2',b'478(-6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xb3',b''
b'2010/07/24',b'1\xe5\xb0\x8f\xe5\x80\x893',b'\xe6\x99\xb4',b'10',b'\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'6',b'12',b'414.6',b'17',b'13',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'1.8',b'**',b'15-15',b'32.7-34.0',b'34.2',b'484(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2',b''
