,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,芝,ダ,1,稍,良,重,不,17,18,19,20,21,22,23,24,25,26,27,28
0,2017/04/23,2東京2,晴,9,石和特別(1000万下),201705020209,,13,4,5,16.8,4,4,柴田大知,57,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:47.3,0.2,**,5-4-4,35.7-35.4,35.0,482(+2),,,ニシノジャーニー,230.0
1,2017/04/09,3中山6,雨,10,隅田川特別(1000万下),201706030610,,16,8,15,14.5,6,16,柴田大知,56,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:39.7,3.8,**,6-7-9,35.9-36.6,39.8,480(+2),,,エクラミレネール,
2,2016/12/24,5中山8,晴,10,クリスマスC(1000万下),201606050810,,15,5,9,12.3,4,6,柴田大知,57,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:50.3,0.4,**,2-2-2-1,38.2-35.4,35.8,478(-2),,,ハナズレジェンド,
3,2016/12/10,5中山3,晴,9,霞ヶ浦特別(1000万下),201606050309,,16,1,1,5.8,4,10,松岡正海,56,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:48.8,0.7,**,8-8-4-4,36.8-35.1,35.4,480(+2),,,ショウナンマルシェ,
4,2016/11/20,5東京6,晴,12,3歳上1000万下,201605050612,,13,2,2,3.4,2,3,柴田大知,57,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:49.7,0.3,**,1-1-2,38.8-34.2,34.5,478(+4),,,ロッカフェスタ,260.0
5,2016/10/16,4東京5,曇,8,3歳上1000万下,201605040508,,9,2,2,4.3,2,2,柴田大知,57,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:50.6,0.0,**,1-1-1,37.7-34.1,34.1,474(0),,,レッドライジェル,420.0
6,2016/09/17,4中山3,曇,9,白井特別(1000万下),201606040309,,14,7,11,26.2,8,2,柴田大知,56,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:48.3,0.0,**,2-2-2-2,37.1-34.5,34.5,474(-8),,,トミケンスラーヴァ,609.4
7,2016/08/21,2新潟8,晴,10,阿賀野川特別(1000万下),201604020810,,15,7,12,108.8,15,11,嘉藤貴行,57,1.0,0.0,2200,0.0,1.0,0.0,0.0,**,2:13.1,1.3,**,4-4-5-5,34.4-35.2,35.8,482(+8),,,トーセンバジル,
8,2015/05/31,2東京12,晴,10,東京優駿(G1),201505021210,,18,5,9,276.9,18,16,柴田大知,57,1.0,0.0,2400,0.0,1.0,0.0,0.0,**,2:26.8,3.6,**,6-6-6-6,35.4-34.6,37.7,474(+2),,,ドゥラメンテ,
9,2015/05/10,2東京6,晴,11,NHKマイルC(G1),201505020611,,18,7,13,134.4,16,10,柴田大知,57,1.0,0.0,1600,0.0,1.0,0.0,0.0,**,1:34.3,0.8,**,18-18,35.3-34.2,33.9,472(0),,,クラリティスカイ,
10,2015/04/11,3中山5,曇,11,ニュージーランドT(G2),201506030511,,16,3,5,40.2,9,10,柴田大知,56,1.0,0.0,1600,1.0,0.0,0.0,0.0,**,1:35.6,0.8,**,3-5-6,35.0-35.8,35.9,472(-4),,,ヤマカツエース,
11,2015/02/15,1東京6,晴,11,共同通信杯(G3),201505010611,,12,8,12,55.8,10,8,柴田大知,56,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:48.3,1.2,**,2-2-2,35.2-34.5,35.5,476(-2),,,リアルスティール,
12,2015/01/18,1中山7,晴,11,京成杯(G3),201506010711,,17,8,15,23.9,9,13,三浦皇成,56,1.0,0.0,2000,0.0,1.0,0.0,0.0,**,2:03.4,1.1,**,4-4-2-2,36.3-35.7,36.7,478(+6),,,ベルーフ,
13,2014/12/21,5阪神6,晴,11,朝日フューチュリティ(G1),201409050611,,18,2,3,30.2,10,9,柴田大知,55,1.0,0.0,1600,1.0,0.0,0.0,0.0,**,1:36.7,0.8,**,7-10,34.9-36.1,36.3,472(+2),,,ダノンプラチナ,
14,2014/10/25,4東京6,晴,9,アイビーS(OP),201405040609,,8,4,4,22.7,7,1,柴田大知,56,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:47.1,0.0,**,2-2-2,35.0-35.2,35.0,470(0),,,(スワーヴジョージ),"1,518.2"
15,2014/09/13,3新潟1,雨,9,アスター賞(500万下),201404030109,,13,4,4,8.4,4,1,柴田大知,54,1.0,0.0,1600,0.0,1.0,0.0,0.0,**,1:36.5,0.0,**,3-2,35.8-34.7,34.7,470(+4),,,(テンダリーヴォイス),"1,010.1"
16,2014/08/16,2新潟5,雨,2,2歳未勝利,201404020502,,18,6,12,52.4,12,1,柴田大知,54,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:36.6,-0.1,**,2-2,36.1-35.2,35.1,466(+2),,,(ウナギノボリ),500.0
17,2014/07/19,2福島5,雨,5,2歳新馬,201403020505,,16,2,3,20.7,8,9,柴田大知,54,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:52.9,1.6,**,5-4-5-6,37.3-35.4,36.6,464(0),,,ミュゼエイリアン,
