
b'2015/05/24',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'16',b'1',b'2',b'55.5',b'13',b'11',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'54',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.3',b'0.6',b'**',b'',b'32.8-32.5',b'32.2',b'458(-14)',b'',b'',b'\xe3\x83\x95\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xa0\xe3\x83\x98\xe3\x82\xa4\xe3\x83\xad\xe3\x83\xbc',b''
b'2015/02/07',b'2\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x99\xe3\x81\xb0\xe3\x82\x8bS(OP)',b'',b'16',b'5',b'9',b'46.0',b'13',b'13',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:24.8',b'1.8',b'**',b'16-16',b'35.3-35.3',b'35.5',b'472(-6)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xa2\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xb9',b''
b'2015/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x8b\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbcS(OP)',b'',b'16',b'2',b'3',b'9.6',b'5',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.4',b'1.0',b'**',b'15-15',b'33.8-36.6',b'36.0',b'478(+6)',b'',b'',b'\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2014/12/13',b'4\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x83\x94\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xba\xe3\x83\xaaS(OP)',b'',b'16',b'4',b'7',b'10.4',b'7',b'10',b'\xe3\x83\x96\xe3\x83\x8e\xe3\x83\xaf',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.5',b'**',b'8-8',b'33.9-34.4',b'34.4',b'472(+4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\xbc',b''
b'2014/10/13',b'4\xe6\x9d\xb1\xe4\xba\xac3',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xa8\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xab\xe3\x83\x91\xe3\x82\xb5\xe3\x83\xbcM(OP)',b'',b'16',b'8',b'16',b'4.3',b'2',b'9',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'0.8',b'**',b'16-16',b'34.4-36.8',b'35.9',b'468(+8)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89\xe3\x83\x90\xe3\x83\x83\xe3\x83\x8f',b''
b'2014/09/14',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\x8a\xe8\xb6\x8aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'4',b'6.9',b'4',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:10.5',b'-0.1',b'**',b'14-13',b'33.7-36.8',b'35.0',b'460(+2)',b'',b'',b'(\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\x88\xe3\x83\x8d\xe3\x83\xbc\xe3\x83\xab)',"b'1,822.2'"
b'2014/08/16',b'2\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x9b\x87',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe6\x97\xa5\xe5\xa0\xb1\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'7',b'14',b'3.9',b'2',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.3',b'0.3',b'**',b'7-5',b'34.1-35.4',b'34.8',b'458(+8)',b'',b'',b'\xe3\x83\x90\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xbc',b'270.0'
b'2014/07/12',b'3\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe8\xb1\x8a\xe6\x98\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'3',b'5',b'4.3',b'1',b'5',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.7',b'**',b'8-10',b'34.1-34.8',b'34.8',b'450(-4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\x96\xe3\x83\xab\xe3\x82\xac\xe3\x83\xaa\xe3\x82\xb9',b'178.0'
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe7\x94\xb1\xe6\xaf\x94\xe3\x83\xb6\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'8.7',b'4',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:24.9',b'-0.2',b'**',b'2-1',b'36.4-36.3',b'36.3',b'454(-14)',b'',b'',b'(\xe3\x82\xac\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x88)',"b'1,510.1'"
b'2014/02/23',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'16',b'7',b'13',b'21.7',b'7',b'5',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x92\x8c\xe7\x94\x9f',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.5',b'**',b'7-7',b'35.5-35.0',b'35.0',b'468(+2)',b'',b'',b'\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5\xe3\x82\xa8\xe3\x83\xaa\xe3\x83\xbc',b'210.0'
b'2013/12/21',b'5\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x83\x94\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xba\xe3\x83\xaaS(OP)',b'',b'16',b'5',b'9',b'10.2',b'5',b'16',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.4',b'1.0',b'**',b'10-11',b'33.6-35.8',b'35.9',b'466(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x89',b''
