
b'2012/05/27',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x99\xb4',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'11',b'2',b'2',b'72.0',b'10',b'10',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'1.4',b'**',b'8-8',b'34.4-34.0',b'34.5',b'456(+2)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\x8e',b''
b'2011/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'14',b'3',b'4',b'91.6',b'12',b'9',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.7',b'0.8',b'**',b'9-10-10',b'34.0-35.3',b'35.2',b'454(-10)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab',b''
b'2010/12/18',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'17',b'2',b'4',b'140.8',b'15',b'3',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.5',b'0.2',b'**',b'6-7',b'34.6-34.5',b'34.2',b'464(0)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',"b'1,818.8'"
b'2010/11/13',b'6\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xa1\xe3\x83\x80S(OP)',b'',b'13',b'8',b'13',b'216.6',b'12',b'12',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.3',b'1.8',b'**',b'1-1-1-1',b'35.1-35.4',b'37.2',b'464(+8)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2010/10/30',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'14',b'3',b'3',b'115.1',b'14',b'6',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.5',b'**',b'4-3',b'34.6-34.7',b'34.6',b'456(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2010/08/28',b'3\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'14',b'1',b'1',b'10.7',b'5',b'7',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.4',b'**',b'11-11',b'34.4-35.1',b'34.6',b'460(0)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xba',b''
b'2010/06/20',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xb3C(OP)',b'',b'16',b'5',b'10',b'26.3',b'10',b'11',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'1.0',b'**',b'11-10',b'32.7-34.6',b'34.7',b'460(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b''
b'2010/04/24',b'3\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xa2T(OP)',b'',b'18',b'8',b'16',b'71.5',b'15',b'11',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.4',b'**',b'9-8',b'32.9-34.6',b'34.0',b'464(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xab\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xb3',b''
b'2010/02/13',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xb3S(OP)',b'',b'16',b'2',b'3',b'35.8',b'12',b'3',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.3',b'0.2',b'**',b'5-5',b'35.4-35.0',b'34.8',b'462(-4)',b'',b'',b'\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b'555.0'
b'2010/01/16',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'7',b'14',b'98.9',b'12',b'10',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'1.0',b'**',b'7-7-8',b'34.6-35.7',b'36.0',b'466(+4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',b''
b'2009/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2009\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'13',b'1',b'1',b'33.4',b'9',b'7',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.8',b'**',b'3-2',b'35.4-34.7',b'35.2',b'462(+8)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89',b''
b'2009/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'4',b'7',b'92.0',b'14',b'13',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'1.0',b'**',b'8-7',b'34.1-34.5',b'34.9',b'454(-6)',b'',b'',b'\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x95\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x81',b''
b'2009/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'1',b'1',b'37.7',b'10',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.7',b'**',b'11-9',b'35.5-34.7',b'34.2',b'460(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9',b''
