
b'2016/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'15',b'4',b'8',b'2.1',b'1',b'6',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.2',b'0.3',b'**',b'1-1',b'34.9-35.4',b'35.7',b'488(+4)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xb8',b''
b'2016/11/20',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'8',b'16',b'5.9',b'3',b'1',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.0',b'**',b'1-1',b'34.4-35.6',b'35.6',b'484(-2)',b'',b'',b'(\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\x9c\xe3\x83\x8b\xe3\x83\xbc\xe3\x82\xbf)',"b'10,678.0'"
b'2016/10/02',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'8',b'15',b'8.2',b'2',b'2',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.0',b'**',b'1-1',b'33.4-34.2',b'34.2',b'486(-4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',"b'3,996.0'"
b'2016/03/27',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'3',b'6',b'3.9',b'2',b'2',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:06.8',b'0.1',b'**',b'3-3',b'32.7-34.0',b'33.8',b'490(+2)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',"b'4,009.2'"
b'2016/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'18',b'7',b'13',b'3.8',b'1',b'1',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:19.9',b'-0.1',b'**',b'1-1',b'33.8-34.7',b'34.7',b'488(+8)',b'',b'',b'(\xe3\x82\xaa\xe3\x83\xa1\xe3\x82\xac\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x83\xe3\x82\xbf)',"b'4,163.7'"
b'2015/12/13',b'\xe9\xa6\x99\xe6\xb8\xaf',b'',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'14',b'',b'5',b'',b'5',b'7',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.6',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2015/10/04',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'15',b'7',b'13',b'6.5',b'4',b'4',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'0.2',b'**',b'2-3',b'34.1-34.0',b'33.8',b'478(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab',"b'1,400.0'"
b'2015/06/07',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'3',b'5',b'8.1',b'4',b'15',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'1.0',b'**',b'5-7',b'34.3-34.7',b'35.1',b'480(-6)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'16',b'5.2',b'3',b'3',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:08.6',b'0.1',b'**',b'4-4',b'34.0-34.5',b'34.2',b'486(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xad\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xad\xe3\x82\xb7\xe3\x83\x86\xe3\x82\xa3',"b'2,454.0'"
b'2015/03/01',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'3',b'5',b'7.9',b'4',b'2',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'58',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:23.8',b'0.0',b'**',b'2-4',b'34.9-36.8',b'36.5',b'482(+4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xac',"b'1,619.4'"
