
b'2011/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'4',b'7',b'65.4',b'12',b'9',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.6',b'**',b'1-1-1',b'35.0-35.8',b'36.4',b'544(+18)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2010/06/27',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe9\x9b\xa8',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93OP(OP)',b'',b'16',b'3',b'5',b'34.3',b'10',b'12',b'\xe4\xbc\x8a\xe8\x97\xa4\xe7\x9b\xb4\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.8',b'2.1',b'**',b'1-1-1-3',b'34.3-36.2',b'38.3',b'526(+2)',b'',b'',b'\xe3\x83\x90\xe3\x83\x88\xe3\x83\xab\xe3\x83\x90\xe3\x83\x8b\xe3\x83\xa4\xe3\x83\xb3',b''
b'2010/05/29',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe6\xac\x85S(OP)',b'',b'16',b'1',b'2',b'32.3',b'8',b'16',b'\xe4\xbc\x8a\xe8\x97\xa4\xe7\x9b\xb4\xe4\xba\xba',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:27.2',b'3.7',b'**',b'1-1',b'35.1-36.1',b'39.8',b'524(-6)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbf\xe3\x83\xb3',b''
b'2010/03/14',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'14',b'5',b'8',b'34.9',b'9',b'9',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.6',b'**',b'1-1-1',b'35.6-35.0',b'35.6',b'530(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab',b''
b'2010/02/13',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xb3S(OP)',b'',b'16',b'5',b'9',b'25.1',b'11',b'13',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.4',b'1.3',b'**',b'1-1',b'35.4-35.0',b'36.3',b'530(+16)',b'',b'',b'\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b''
b'2009/08/29',b'3\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'18',b'1',b'1',b'22.3',b'11',b'17',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.7',b'1.7',b'**',b'2-4',b'33.5-35.6',b'37.1',b'514(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xb1\xe3\x83\xab\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b''
b'2009/07/19',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'18',b'4',b'8',b'24.2',b'10',b'15',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1000',b'\xe9\x87\x8d',b'**',b'0:57.8',b'1.6',b'**',b'',b'33.1-34.1',b'35.3',b'516(+6)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8e\xe3\x83\xa4\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9',b''
b'2008/09/14',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'6',b'11',b'8.3',b'4',b'15',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'1.9',b'**',b'1-1-1',b'32.8-36.2',b'38.1',b'510(-8)',b'',b'',b'\xe3\x82\xad\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa5\xe3\x83\x98\xe3\x83\xb4\xe3\x83\xb3',b''
b'2008/08/31',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'5',b'10',b'13.0',b'5',b'10',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'1.1',b'**',b'3-2',b'33.9-34.0',b'35.0',b'518(-8)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b',b''
b'2008/07/06',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'2',b'3',b'10.4',b'3',b'5',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.6',b'**',b'1-1',b'32.8-35.6',b'36.2',b'526(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b'410.0'
