
b'2009/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'6',b'12',b'181.3',b'15',b'18',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'2.0',b'**',b'2-2',b'35.5-34.7',b'36.4',b'534(+12)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9',b''
b'2008/07/06',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'10',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'10',b'8',b'10',b'4.4',b'2',b'6',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.7',b'**',b'6-5',b'35.5-34.7',b'33.7',b'522(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x81\xe3\x82\xa2\xe3\x82\xa6\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xab',b''
b'2008/04/27',b'\xe9\xa6\x99\xe6\xb8\xaf',b'\xe6\x99\xb4',b'',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xba\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'10',b'8',b'9',b'',b'10',b'10',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1.35.3',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2008/03/30',b'1\xe4\xb8\xad\xe4\xba\xac10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'13',b'44.3',b'10',b'18',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'1.3',b'**',b'17-17',b'33.4-33.7',b'33.5',b'526(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',b''
b'2007/12/16',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'7',b'13',b'37.4',b'11',b'6',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.3',b'**',b'3-3',b'34.4-34.6',b'34.8',b'522(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2007/11/18',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'2',b'4',b'31.6',b'10',b'10',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.8',b'**',b'4-2',b'34.4-34.7',b'35.3',b'524(+10)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2007/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'18',b'2',b'4',b'8.3',b'4',b'1',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.0',b'**',b'3-3',b'34.9-35.1',b'34.6',b'514(+4)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xb1\xe3\x83\xab\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba)',"b'4,171.4'"
b'2007/09/09',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'3',b'5',b'5.8',b'1',b'3',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'0.4',b'**',b'7-9-9',b'35.1-34.8',b'34.4',b'510(+8)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xab',"b'1,008.6'"
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'3',b'5',b'10.8',b'6',b'8',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.3',b'1.0',b'**',b'8-8',b'34.2-35.8',b'36.3',b'502(0)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',b''
b'2007/04/15',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'2',b'3',b'67.0',b'12',b'10',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.6',b'0.7',b'**',b'7-7-7-7',b'35.5-35.9',b'35.2',b'502(-2)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc',b''
