
b'2017/03/04',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'2',b'3',b'5.6',b'2',b'4',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.1',b'**',b'4-4',b'33.6-34.7',b'34.5',b'498(0)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa9\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x8a',b'620.0'
b'2017/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'7',b'13',b'7.8',b'3',b'4',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.4',b'**',b'7-6-6',b'35.1-34.9',b'34.9',b'498(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b'350.0'
b'2016/11/26',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'15',b'6',b'11',b'24.5',b'8',b'3',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.5',b'**',b'9-8',b'34.1-35.2',b'34.9',b'492(+16)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b'584.8'
b'2016/05/29',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'8',b'16',b'350.6',b'17',b'18',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:35.1',b'11.1',b'**',b'18-18-18-18',b'35.6-34.2',b'42.1',b'476(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x92\xe3\x82\xad',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'14',b'29.6',b'9',b'8',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'13-13',b'34.3-35.1',b'34.3',b'478(+2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/03/19',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3S(G3)',b'',b'18',b'7',b'15',b'12.5',b'3',b'2',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:25.3',b'0.3',b'**',b'15-13',b'33.3-39.7',b'38.5',b'476(-2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',"b'1,519.2'"
b'2016/01/17',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf(G3)',b'',b'15',b'8',b'14',b'21.8',b'9',b'12',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.7',b'1.3',b'**',b'7-7-8-7',b'36.6-35.7',b'35.5',b'478(0)',b'',b'',b'\xe3\x83\x97\xe3\x83\xad\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x83\xe3\x83\x88',b''
b'2015/12/27',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'9',b'\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x97\xe3\x83\x95\xe3\x83\xabS(G2)',b'',b'12',b'7',b'11',b'29.7',b'7',b'7',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.7',b'0.9',b'**',b'10-10-10-11',b'36.6-35.3',b'35.0',b'478(+4)',b'',b'',b'\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x83\xbc',b''
b'2015/10/10',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x82\xb8\xe3\x82\xa2\xe3\x83\xa9\xe3\x83\x93\xe3\x82\xa2RC(G)',b'',b'12',b'5',b'6',b'8.1',b'4',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.0',b'**',b'6-6',b'34.7-34.9',b'33.4',b'474(0)',b'',b'',b'(\xe3\x82\xa4\xe3\x83\xa2\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xab)',"b'3,242.7'"
b'2015/09/06',b'2\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'13',b'5',b'6',b'1.5',b'1',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'54',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:30.3',b'-0.8',b'**',b'4-6-2',b'29.1-36.4',b'35.7',b'474(-2)',b'',b'',b'(\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xbc)',b'500.0'
