
b'2017/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'12',b'\xe6\x98\xa5\xe8\x88\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'174.2',b'16',b'7',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.4',b'**',b'11-5-6',b'35.2-34.1',b'33.9',b'474(0)',b'',b'',b'\xe3\x83\x92\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\x96',b''
b'2017/03/19',b'2\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'9',b'\xe5\xb9\x95\xe5\xbc\xb5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'105.9',b'11',b'11',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'1.4',b'**',b'11-11-8',b'34.6-35.6',b'35.9',b'474(-6)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x99\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x8b\xe3\x82\xa2',b''
b'2017/02/12',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe9\x9b\xb2\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'8',b'9',b'42.0',b'8',b'7',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.9',b'0.4',b'**',b'9-9',b'36.6-33.7',b'33.4',b'480(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xb6\xe3\x83\x8a\xe3\x83\x9f',b''
b'2016/11/26',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe9\x8a\x80\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'56.1',b'10',b'13',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.0',b'1.4',b'**',b'15-15',b'34.5-36.2',b'36.1',b'488(+12)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x9f\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xb9',b''
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'2',b'2',b'68.8',b'10',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.6',b'**',b'11-11',b'35.7-35.0',b'33.9',b'476(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'53.1',b'11',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.9',b'**',b'14-13-13',b'35.7-34.9',b'34.5',b'474(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2016/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x9a\xe6\x91\xa9\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'15',b'126.2',b'14',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'14-14',b'34.7-34.7',b'33.4',b'474(-4)',b'',b'',b'\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc',b'270.0'
b'2016/05/29',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'9',b'\xe3\x82\x80\xe3\x82\x89\xe3\x81\x95\xe3\x81\x8d\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'1',b'76.2',b'12',b'9',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.8',b'0.8',b'**',b'11-10-10',b'34.4-35.6',b'34.7',b'478(+6)',b'',b'',b'\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xbc\xe3\x82\xb0\xe3\x83\xab',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe6\xb9\x98\xe5\x8d\x97S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'8',b'59.2',b'12',b'7',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.4',b'**',b'9-8',b'36.5-33.6',b'33.3',b'472(+10)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa2',b''
b'2015/12/20',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'9',b'\xe5\x85\x83\xe7\x94\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'81.7',b'11',b'9',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.8',b'**',b'10-10',b'36.1-34.0',b'34.0',b'462(-6)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x86\xe3\x83\xb3\xe3\x83\xad\xe3\x82\xa6\xe3\x83\x9c\xe3\x82\xb9',b''
