
b'2014/10/26',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe7\x94\xb2\xe6\x96\x90\xe8\xb7\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'7',b'8',b'87.2',b'10',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.3',b'0.9',b'**',b'10-10-10',b'36.0-34.3',b'34.4',b'474(-2)',b'',b'',b'\xe3\x83\x92\xe3\x83\xa5\xe3\x82\xa6\xe3\x83\x9e',b''
b'2014/10/04',b'3\xe6\x96\xb0\xe6\xbd\x9f7',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'7',b'22.6',b'7',b'11',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.0',b'1.0',b'**',b'17-16',b'35.0-34.8',b'34.0',b'476(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xaa\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x80',b''
b'2014/09/06',b'2\xe6\x96\xb0\xe6\xbd\x9f11',b'\xe6\x99\xb4',b'11',b'\xe9\x95\xb7\xe5\xb2\xa1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'7',b'13',b'45.0',b'10',b'14',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'1.3',b'**',b'13-14',b'34.5-34.6',b'33.5',b'484(+12)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa2\xe3\x83\x9f\xe3\x83\xbc\xe3\x82\xac',b''
b'2014/06/01',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'9',b'\xe3\x82\x80\xe3\x82\x89\xe3\x81\x95\xe3\x81\x8d\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'23.2',b'12',b'15',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.1',b'0.9',b'**',b'10-12-10',b'35.2-35.0',b'35.0',b'472(-4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\xab\xe3\x83\xbc\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xb9',b''
b'2014/04/27',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'9',b'\xe7\x9f\xb3\xe5\x92\x8c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'8',b'9',b'7.9',b'3',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.5',b'-0.2',b'**',b'1-1-1',b'36.3-33.7',b'33.7',b'476(-6)',b'',b'',b'(\xe3\x82\xa8\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3)',"b'1,505.9'"
b'2014/02/01',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe5\xb1\xb1\xe6\xa2\xa8\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'11',b'3.0',b'2',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.6',b'**',b'4-4',b'35.1-34.2',b'34.3',b'482(-4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xbb\xe3\x82\xb7\xe3\x83\xaa\xe3\x82\xa2',b''
b'2014/01/18',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'2',b'2',b'2.3',b'1',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.9',b'0.3',b'**',b'6-6-6-6',b'36.7-35.9',b'34.5',b'486(+6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xad\xe3\x83\x91\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xab',b'410.0'
b'2013/12/22',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8e\xe3\x82\xa8\xe3\x83\xab\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'9',b'5.5',b'3',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.0',b'**',b'2-2-2',b'35.9-36.0',b'35.9',b'480(-2)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xad\xe3\x83\xb4\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xba',b'589.6'
b'2013/11/24',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xa2\xe3\x83\x97\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'1',b'15.1',b'6',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.1',b'**',b'5-4',b'34.2-36.9',b'34.4',b'482(+22)',b'',b'',b'\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc',b'144.0'
b'2013/07/20',b'3\xe4\xb8\xad\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe8\xb3\xa2\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'8',b'17',b'5.8',b'3',b'16',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.2',b'1.7',b'**',b'4-5',b'34.8-35.1',b'35.5',b'460(-18)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xac\xe3\x83\xab\xe3\x83\xbc\xe3\x83\x80',b''
b'2013/03/24',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'3',b'6',b'154.4',b'13',b'16',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'1.4',b'**',b'15-15',b'34.3-33.8',b'34.1',b'478(-4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2013/03/10',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'7',b'14',b'9.3',b'5',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.1',b'**',b'14-9-8',b'33.9-36.1',b'35.5',b'482(-2)',b'',b'',b'\xe3\x83\xa0\xe3\x82\xaf\xe3\x83\x89\xe3\x82\xaf',b'320.0'
b'2013/02/17',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'16',b'2',b'4',b'20.0',b'9',b'5',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.5',b'**',b'2-2',b'35.4-35.3',b'35.1',b'484(+10)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xaa\xe3\x83\x96\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88',b'210.0'
b'2012/11/25',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'3',b'5',b'36.9',b'11',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'0.4',b'**',b'5-6',b'34.8-34.2',b'34.0',b'474(+4)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa4\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc',b'210.0'
b'2012/10/28',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'18',b'7',b'14',b'21.8',b'7',b'6',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:47.1',b'0.7',b'**',b'12-11',b'35.2-35.5',b'35.4',b'470(-2)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xab\xe3\x83\x80\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xab',b''
b'2012/10/01',b'4\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'2',b'4',b'32.3',b'10',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.4',b'**',b'15-13',b'35.6-34.6',b'33.8',b'472(+6)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xb3',b''
b'2012/09/02',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'4',b'8',b'34.5',b'12',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.4',b'0.8',b'**',b'10-11',b'35.8-33.1',b'32.9',b'466(+6)',b'',b'',b'\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x97',b''
b'2012/05/27',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'8',b'16',b'234.7',b'17',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:25.0',b'1.2',b'**',b'14-15-15-15',b'35.6-36.1',b'34.4',b'460(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x86',b''
b'2012/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'4',b'21.4',b'8',b'16',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.7',b'2.2',b'**',b'9-10',b'35.1-34.6',b'36.0',b'460(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x92\xe3\x83\xab',b''
b'2012/04/15',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'1',b'1',b'145.2',b'16',b'9',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:02.2',b'0.9',b'**',b'6-4-8-9',b'35.8-38.4',b'36.4',b'460(-2)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x82\xb7\xe3\x83\x83\xe3\x83\x97',b''
b'2012/03/18',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'14',b'1',b'1',b'49.4',b'11',b'6',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:52.0',b'1.3',b'**',b'9-10-9-11',b'37.5-36.4',b'36.0',b'462(-2)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x83\xe3\x83\x84\xe3\x82\xa1',b''
