
b'2017/04/08',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe6\x9d\xaf\xe9\x98\xaa\xe7\xa5\x9e\xe7\x89\x9d\xe9\xa6\xacS(G2)',b'',b'16',b'7',b'14',b'417.8',b'16',b'10',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'54',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:35.6',b'1.3',b'**',b'4-3',b'35.6-35.0',b'35.9',b'482(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3',b''
b'2017/03/26',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'11',b'8',b'11',b'76.2',b'11',b'7',b'\xe9\xae\xab\xe5\xb3\xb6\xe5\x85\x8b\xe9\xa7\xbf',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.4',b'**',b'3-4',b'36.2-34.5',b'34.4',b'484(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xab\xe3\x83\x93\xe3\x83\xac\xe3\x83\xb3',b''
b'2017/03/05',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'5',b'10',b'149.8',b'15',b'15',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'51',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'0.9',b'**',b'15-14',b'36.5-33.7',b'33.4',b'482(0)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2017/02/18',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'18',b'4',b'7',b'190.0',b'15',b'14',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.5',b'1.0',b'**',b'9-10',b'35.8-34.7',b'34.8',b'482(+6)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xad',b''
b'2016/10/02',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'13',b'8',b'13',b'26.5',b'9',b'9',b'\xe9\xae\xab\xe5\xb3\xb6\xe5\x85\x8b\xe9\xa7\xbf',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.9',b'**',b'6-7',b'36.6-33.8',b'34.2',b'476(-8)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xa9',b''
b'2016/08/21',b'2\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe9\x9b\xa8',b'11',b'\xe6\x9c\xad\xe5\xb9\x8c\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'16',b'5',b'10',b'166.9',b'16',b'11',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:03.4',b'1.7',b'**',b'6-6-6-5',b'35.6-36.9',b'38.0',b'484(+4)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xba\xe3\x83\xa0',b''
b'2016/07/31',b'1\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3S(G3)',b'',b'13',b'1',b'1',b'46.9',b'11',b'3',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.1',b'0.4',b'**',b'7-8-7-7',b'36.5-34.3',b'34.0',b'480(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb3\xe3\x83\x88\xe3\x83\x96\xe3\x83\xaa\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xab',b'907.3'
b'2016/05/29',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x9b\x87',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'18',b'4',b'8',b'52.9',b'14',b'2',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'51',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.2',b'**',b'5-6',b'35.4-34.2',b'34.0',b'484(+4)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b'931.4'
b'2016/05/15',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xa0\x97\xe6\x9d\xb1S(OP)',b'',b'16',b'2',b'4',b'32.3',b'11',b'15',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'51',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.2',b'1.8',b'**',b'7-9',b'35.3-36.0',b'37.1',b'480(0)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xba\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x89',b''
b'2016/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe6\x9d\xaf\xe9\x98\xaa\xe7\xa5\x9e\xe7\x89\x9d\xe9\xa6\xacS(G2)',b'',b'13',b'1',b'1',b'215.1',b'13',b'7',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.6',b'**',b'2-3',b'35.2-34.2',b'34.6',b'480(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc',b''
b'2016/03/06',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'1',b'2',b'44.6',b'13',b'15',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'51',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.4',b'1.2',b'**',b'2-3',b'34.6-34.8',b'35.8',b'480(-4)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xa4\xe3\x83\x8a\xe3\x82\xba\xe3\x83\x9e',b''
b'2016/02/20',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'18',b'1',b'1',b'26.5',b'11',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:23.7',b'0.8',b'**',b'1-1',b'35.2-36.0',b'36.8',b'484(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xba\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0',b''
