
b'2014/07/16',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x97\xe3\x82\x89\xe3\x81\x93\xe3\x81\xb0\xe3\x81\xa8\xe8\xb3\x9e',b'',b'10',b'8',b'10',b'',b'',b'\xe9\x99\xa4',b'\xe5\xb2\xa1\xe7\x94\xb0\xe5\xa4\xa7',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'',b'35.8-38.3',b'',b'493(-12)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xb9',b''
b'2014/06/12',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x9b\x87',b'10',b'\xe5\xb7\x9d\xe5\xb4\x8e\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x97(OP)',b'',b'9',b'1',b'1',b'74.4',b'7',b'8',b'\xe9\xab\x98\xe6\xa9\x8b\xe5\x93\xb2\xe4\xb9\x9f',b'55',b'\xe3\x83\x80900',b'\xe4\xb8\x8d',b'**',b'0:53.7',b'2.2',b'**',b'5-5',b'27.4-35.3',b'36.5',b'505(+4)',b'',b'',b'\xe3\x83\xa6\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xab',b''
b'2013/12/11',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89C(OP)',b'',b'12',b'8',b'11',b'111.1',b'9',b'12',b'\xe5\xb2\xa1\xe7\x94\xb0\xe5\xa4\xa7',b'56',b'\xe3\x83\x801500',b'\xe7\xa8\x8d',b'**',b'1:45.9',b'11.2',b'**',b'3-3-12-12',b'30.5-38.8',b'49.1',b'501(-9)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xa1\xe3\x83\x86\xe3\x82\xaa',b''
b'2013/11/10',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'7',b'10',b'325.4',b'13',b'13',b'\xe8\xa5\xbf\xe7\x94\xb0\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:37.4',b'4.0',b'**',b'1-1',b'33.3-35.7',b'39.7',b'510(-2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2013/10/26',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'10',b'\xe4\xb8\x89\xe5\xb3\xb0\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'5',b'138.1',b'13',b'14',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:38.9',b'3.5',b'**',b'5-6',b'36.0-35.4',b'38.3',b'512(-4)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xb3\xe3\x82\xb0',b''
b'2013/09/22',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'9',b'\xe5\xa4\x96\xe6\x88\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'222.9',b'16',b'12',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.8',b'**',b'9-8-8',b'34.6-34.8',b'34.6',b'516(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\x83\xe3\x83\x88',b''
b'2013/06/16',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'3',b'71.7',b'11',b'10',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:22.7',b'1.1',b'**',b'4-4',b'34.4-35.8',b'35.6',b'516(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9f\xe3\x82\xab\xe3\x83\x96\xe3\x83\xab\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc',b''
b'2013/06/02',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'10',b'\xe7\x94\xb1\xe6\xaf\x94\xe3\x83\xb6\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'36.1',b'11',b'9',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.6',b'**',b'10-10',b'34.9-34.4',b'33.6',b'516(0)',b'',b'',b'\xe3\x83\x87\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xac',b''
b'2013/05/19',b'2\xe6\x9d\xb1\xe4\xba\xac10',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x86\xe3\x83\xac\xe7\x8e\x89\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'4',b'7',b'92.9',b'10',b'6',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.3',b'0.4',b'**',b'2-2-3',b'36.3-33.6',b'33.7',b'516(+14)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa1\xe3\x83\x87\xe3\x82\xb9',b''
b'2012/09/29',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'9',b'\xe7\xbf\x92\xe5\xbf\x97\xe9\x87\x8e\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'1',b'1',b'79.4',b'10',b'10',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.4',b'0.8',b'**',b'12-12-11-11',b'35.5-34.7',b'34.6',b'502(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\x9d\xe3\x83\xad',b''
