
b'2011/05/21',b'3\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa1\xe3\x82\xa4S(OP)',b'',b'18',b'2',b'4',b'153.3',b'14',b'16',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.5',b'1.2',b'**',b'3-3-5',b'35.9-33.5',b'34.3',b'504(-8)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x86\xe3\x82\xa4',b''
b'2011/05/01',b'1\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x9b\x87',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'15',b'6',b'11',b'53.1',b'11',b'14',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.6',b'1.8',b'**',b'2-2',b'34.7-34.6',b'36.3',b'512(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xab',b''
b'2011/03/26',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'10',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'18',b'8',b'18',b'100.8',b'13',b'8',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.6',b'**',b'2-2',b'35.8-34.7',b'35.3',b'508(-6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x90\xe3\x83\xaa\xe3\x82\xaa\xe3\x82\xb9',b''
b'2011/02/20',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'16',b'8',b'16',b'84.7',b'11',b'12',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.3',b'1.7',b'**',b'2-2',b'34.8-36.3',b'37.8',b'514(+10)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2010/12/26',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2010\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'14',b'8',b'14',b'44.4',b'9',b'10',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'1.2',b'**',b'4-4',b'35.9-34.3',b'35.1',b'504(-16)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b''
b'2010/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'4',b'7',b'58.7',b'11',b'15',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'1.0',b'**',b'3-3',b'35.0-34.8',b'35.6',b'520(+12)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xa8\xe3\x82\xb4\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2010/07/04',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'10',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'18',b'8',b'16',b'12.1',b'6',b'6',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.5',b'**',b'5-5',b'33.8-37.2',b'36.2',b'508(-6)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\x8a\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4',b''
b'2010/05/22',b'4\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe6\x84\x9b\xe7\x9f\xa5OP(OP)',b'',b'18',b'8',b'18',b'8.5',b'5',b'4',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.5',b'0.3',b'**',b'5-4',b'34.9-34.0',b'34.0',b'514(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\x8e\xe3\x83\x93\xe3\x82\xa2',b'330.0'
b'2010/05/02',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'10',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'14',b'4',b'5',b'8.3',b'5',b'3',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.2',b'**',b'1-1',b'35.8-34.3',b'34.5',b'512(-4)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa2\xe3\x83\xbc',b'556.2'
b'2010/04/03',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xabS(OP)',b'',b'16',b'1',b'1',b'12.0',b'4',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:25.8',b'3.0',b'**',b'1-1',b'34.5-36.3',b'39.3',b'516(-10)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbf\xe3\x83\xb3',b''
