
b'2015/06/06',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'11',b'\xe8\x8a\x92\xe7\xa8\xae\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'4',b'4',b'16.1',b'6',b'8',b'\xe6\x9d\xbe\xe6\x9c\xa8\xe5\xa4\xa7\xe5\x9c\xb0',b'53',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:46.5',b'2.0',b'**',b'8-8-9-9',b'',b'40.1',b'512(-4)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc',b''
b'2015/05/23',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe9\x9b\xa8',b'12',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9',b'',b'9',b'7',b'7',b'1.5',b'1',b'1',b'\xe6\xb0\xb8\xe6\xa3\xae\xe5\xa4\xa7\xe6\x99\xba',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:46.0',b'-0.5',b'**',b'2-2-1-1',b'',b'40.4',b'516(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x83\xab\xe3\x83\x81\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x82\xbb\xe3\x83\x80\xe3\x83\xb3)',b'16.0'
b'2015/05/04',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe7\x9f\xa530\xe5\xa4\xab\xe5\xa9\xa6\xe5\x86\x86\xe6\xba\x80\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'8',b'10',b'2.3',b'1',b'1',b'\xe8\xa5\xbf\xe5\xb7\x9d\xe6\x95\x8f\xe5\xbc\x98',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:46.2',b'-0.4',b'**',b'1-1-1-1',b'',b'41.7',b'516(-4)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89)',b'14.0'
b'2015/04/18',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\xa7\xe6\x9c\x88\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'8',b'9',b'1.9',b'1',b'6',b'\xe6\xb0\xb8\xe6\xa3\xae\xe5\xa4\xa7\xe6\x99\xba',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:32.2',b'1.2',b'**',b'3-3-4-5',b'',b'41.2',b'520(+2)',b'',b'',b'\xe3\x83\x8a\xe3\x82\xac\xe3\x83\xa9\xe3\x83\x96\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x96',b''
b'2015/04/05',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'12',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9',b'',b'10',b'8',b'10',b'1.7',b'1',b'1',b'\xe6\xb0\xb8\xe6\xa3\xae\xe5\xa4\xa7\xe6\x99\xba',b'56',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:29.4',b'-1.8',b'**',b'1-1-1-1',b'',b'38.8',b'518(-3)',b'',b'',b'(\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa8\xe3\x82\xa4\xe3\x83\x88)',b'14.0'
b'2015/03/29',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'5',b'\xe9\xab\x98\xe7\x9f\xa5\xe5\x9f\x8e\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'1',b'1',b'7.7',b'4',b'3',b'\xe8\xa5\xbf\xe5\xb7\x9d\xe6\x95\x8f\xe5\xbc\x98',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'',b'1:31.5',b'0.5',b'',b'1-1-1-1',b'',b'40.9',b'521(+1)',b'',b'',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\x83\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97',b'1.8'
b'2015/03/17',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'8',b'A\xe3\x83\xbc5',b'',b'11',b'4',b'4',b'3.3',b'3',b'5',b'\xe6\xb0\xb8\xe6\xa3\xae\xe5\xa4\xa7\xe6\x99\xba',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:47.5',b'1.2',b'',b'1-1-1-3',b'',b'40.6',b'520(+2)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x82\xb2\xe3\x82\xbf',b'0.8'
b'2015/03/01',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'10',b'\xe3\x81\x97\xe3\x81\xbe\xe3\x81\xad\xe7\x94\xa3\xe5\x92\x8c\xe7\x89\x9b\xe8\x82\x89\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'1',b'1',b'5.9',b'2',b'2',b'\xe8\xa5\xbf\xe5\xb7\x9d\xe6\x95\x8f\xe5\xbc\x98',b'56',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:29.6',b'0.2',b'',b'3-2-1-2',b'',b'38.3',b'518(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x88',b'3.3'
b'2015/02/22',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe9\x9b\xa8',b'6',b'\xe7\xad\x92\xe4\xb8\x8a\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'3',b'3',b'6.1',b'3',b'1',b'\xe8\xa5\xbf\xe5\xb7\x9d\xe6\x95\x8f\xe5\xbc\x98',b'56',b'\xe3\x83\x801300',b'\xe4\xb8\x8d',b'',b'1:23.4',b'-0.3',b'',b'1-1-1-1',b'',b'39.4',b'520(-6)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xa6\xe3\x83\x8b\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x82\xb9)',b'13.0'
b'2015/02/17',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'10',b'\xe9\xab\x98\xe7\x9f\xa5\xe5\x9f\x8e\xe6\xa2\x85\xe8\xa6\x8b\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'2',b'2',b'5.6',b'4',b'6',b'\xe6\xb0\xb8\xe6\xa3\xae\xe5\xa4\xa7\xe6\x99\xba',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:50.4',b'1.1',b'',b'5-5-3-7',b'',b'43.1',b'526(+2)',b'',b'',b'\xe3\x82\xa4\xe3\x83\x81\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xaa\xe3\x82\xa6\xe3\x82\xb8',b''
