
b'2013/08/03',b'2\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x9b\x87',b'10',b'\xe4\xbf\xa1\xe6\xbf\x83\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'6',b'11',b'491.1',b'16',b'14',b'\xe5\xa4\xa7\xe5\xba\xad\xe5\x92\x8c\xe5\xbc\xa5',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.2',b'1.4',b'**',b'3-3',b'36.2-33.7',b'34.7',b'470(+8)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\xa2\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\x8a',b''
b'2013/06/15',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe8\x8a\xa6\xe3\x83\x8e\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'161.2',b'12',b'12',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:26.4',b'1.1',b'**',b'3-3-3-4',b'35.8-35.3',b'36.1',b'462(+2)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xb4\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\xab',b''
b'2013/05/25',b'3\xe4\xba\xac\xe9\x83\xbd11',b'\xe6\x99\xb4',b'8',b'\xe4\xba\xac\xe9\x83\xbd\xe3\x83\x8f\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97(J.G2)',b'',b'13',b'7',b'10',b'157.7',b'13',b'11',b'\xe7\x94\xb0\xe6\x9d\x91\xe5\xa4\xaa\xe9\x9b\x85',b'60',b'\xe9\x9a\x9c3930',b'\xe8\x89\xaf',b'',b'4:33.6',b'10.1',b'',b'10-12-11-11',b'105.0-38.2',b'13.9',b'460(-20)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x8f\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xbc',b''
b'2013/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'13',b'6',b'9',b'19.5',b'6',b'13',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c3200',b'\xe8\x89\xaf',b'',b'3:42.6',b'6.8',b'',b'8-9-12-12',b'107.0-40.0',b'13.9',b'480(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x87\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/02/02',b'1\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'8',b'\xe6\x98\xa5\xe9\xba\x97\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97S(OP)',b'',b'14',b'3',b'4',b'22.7',b'7',b'8',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c3100',b'\xe8\x89\xaf',b'',b'3:27.0',b'1.5',b'',b'1-1-1-3',b'105.0-40.6',b'13.4',b'482(+10)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa8\xe3\x82\xa4',b''
b'2012/10/28',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe9\x9b\xa8',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'13',b'2',b'2',b'30.9',b'8',b'2',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:34.5',b'0.9',b'',b'2-2-3-1',b'107.0-39.2',b'13.5',b'472(+2)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xba\xe3\x83\x8f\xe3\x83\xaa\xe3\x82\xb1\xe3\x83\xbc\xe3\x83\xb3',b'480.0'
b'2012/10/14',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'12',b'\xe6\x98\x87\xe4\xbb\x99\xe5\xb3\xa1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'6',b'8',b'32.1',b'7',b'9',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.6',b'0.9',b'**',b'5-3-3',b'35.5-34.8',b'35.2',b'470(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x83\x87\xe3\x82\xa4\xe3\x83\x93\xe3\x83\xbc',b''
b'2012/09/22',b'4\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'2',b'2',b'7.5',b'4',b'1',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c2880',b'\xe8\x89\xaf',b'',b'3:14.9',b'0.0',b'',b'1-1-1-1',b'107.0-38.1',b'13.5',b'470(+10)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xab\xe3\x83\x84\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x88)',b'700.0'
b'2012/08/25',b'3\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'12',b'7',b'10',b'20.0',b'5',b'6',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c2850',b'\xe8\x89\xaf',b'',b'3:05.8',b'0.9',b'',b'8-8-5-4',b'103.0-37.5',b'13.0',b'460(+2)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xab',b''
b'2012/08/11',b'3\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x9b\x87',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'3',b'4',b'6.8',b'5',b'10',b'\xe5\xa4\xa7\xe5\xba\xad\xe5\x92\x8c\xe5\xbc\xa5',b'60',b'\xe9\x9a\x9c2850',b'\xe8\x89\xaf',b'',b'3:07.0',b'2.4',b'',b'10-11-11-11',b'104.0-37.6',b'13.1',b'458(-6)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\x86\xe3\x82\xa3',b''
b'2012/07/07',b'2\xe7\xa6\x8f\xe5\xb3\xb67',b'\xe9\x9b\xa8',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'4',b'6',b'9.4',b'6',b'5',b'\xe5\xb9\xb3\xe6\xb2\xa2\xe5\x81\xa5\xe6\xb2\xbb',b'60',b'\xe9\x9a\x9c2770',b'\xe4\xb8\x8d',b'',b'3:14.5',b'5.7',b'',b'8-10-9-8',b'113.0-43.0',b'14.0',b'464(-4)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1',b'70.0'
b'2012/02/25',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'3',b'12.9',b'5',b'8',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:38.9',b'1.0',b'**',b'8-8-9',b'35.7-37.8',b'37.8',b'468(-6)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x90\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\x83\xe3\x83\x88',b''
b'2012/01/29',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'9',b'\xe6\x98\xa5\xe6\x97\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'9',b'17.0',b'6',b'15',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.1',b'1.6',b'**',b'4-5',b'36.6-34.6',b'35.9',b'474(+2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xa6\xe3\x82\xba\xe3\x82\xb7\xe3\x82\xaa',b''
b'2012/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'12',b'7.8',b'3',b'7',b'\xe5\xb6\x8b\xe7\x94\xb0\xe7\xb4\x94\xe6\xac\xa1',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.3',b'**',b'6-3-4',b'34.6-35.6',b'35.3',b'472(-2)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89',b''
b'2011/12/24',b'5\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'5',b'7',b'7.3',b'4',b'2',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.8',b'0.1',b'**',b'2-2-2',b'36.6-34.5',b'34.5',b'474(0)',b'',b'',b'\xe3\x83\x9f\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',b'420.0'
b'2011/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe5\x85\xab\xe3\x83\xb6\xe5\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'11',b'12.3',b'5',b'4',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.4',b'0.2',b'**',b'3-2-2',b'36.9-34.4',b'34.6',b'474(+8)',b'',b'',b'\xe3\x83\x93\xe3\x83\xb3\xe3\x83\x86\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x88',b'220.0'
b'2011/04/10',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'2',b'3',b'4.1',b'2',b'10',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'0.3',b'**',b'11-13',b'35.0-35.7',b'35.2',b'466(-2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\xac',b''
