
b'2016/12/03',b'4\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe9\x87\x91\xe9\xaf\xb1\xe8\xb3\x9e(G2)',b'',b'13',b'8',b'12',b'204.3',b'13',b'13',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.5',b'0.8',b'**',b'1-1-1-1',b'36.3-34.0',b'34.8',b'476(-6)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x84\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb9',b''
b'2016/11/13',b'3\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'3',b'5',b'43.0',b'13',b'16',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'57.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.4',b'1.6',b'**',b'4-4-4-6',b'35.6-35.9',b'37.0',b'482(+12)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2016/07/10',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\x83\xe5\xa4\x95\xe8\xb3\x9e(G3)',b'',b'16',b'1',b'1',b'46.7',b'14',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.0',b'0.6',b'**',b'5-6-5-6',b'34.3-37.2',b'36.6',b'470(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x89\xe3\x83\x83\xe3\x82\xaf',b'620.0'
b'2016/05/29',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'12',b'\xe7\x9b\xae\xe9\xbb\x92\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'18',b'4',b'7',b'190.5',b'17',b'16',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57.5',b'\xe8\x8a\x9d2500',b'\xe8\x89\xaf',b'**',b'2:32.5',b'1.9',b'**',b'5-8-10-13',b'29.7-34.9',b'35.9',b'472(-2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x97\xe3\x83\x88\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/04/03',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'11',b'\xe7\x94\xa3\xe7\xb5\x8c\xe5\xa4\xa7\xe9\x98\xaa\xe6\x9d\xaf(G2)',b'',b'11',b'8',b'10',b'228.5',b'9',b'10',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.6',b'1.3',b'**',b'2-3-3-3',b'36.8-33.6',b'34.5',b'474(-20)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x93\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb9',b''
b'2016/02/28',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'11',b'4',b'4',b'172.9',b'9',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.7',b'1.8',b'**',b'2-2-3-5',b'36.5-34.9',b'36.3',b'494(+10)',b'',b'',b'\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xa9\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x86',b''
b'2014/11/02',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'18',b'8',b'18',b'91.2',b'13',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.2',b'0.5',b'**',b'2-2-2',b'36.4-34.6',b'35.0',b'484(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xb0',b''
b'2014/09/28',b'3\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe7\x94\xa3\xe7\xb5\x8c\xe8\xb3\x9e\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xab\xe3\x83\x9e\xe3\x83\xbc(G2)',b'',b'18',b'6',b'11',b'7.2',b'2',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:12.2',b'-0.1',b'**',b'2-2-2-2',b'35.4-35.0',b'34.8',b'480(+6)',b'',b'',b'(\xe3\x83\xa9\xe3\x82\xad\xe3\x82\xb7\xe3\x82\xb9)',"b'6,327.4'"
b'2014/07/13',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x9b\x87',b'11',b'\xe4\xb8\x83\xe5\xa4\x95\xe8\xb3\x9e(G3)',b'',b'16',b'4',b'7',b'3.1',b'1',b'3',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.1',b'0.4',b'**',b'3-4-3-4',b'34.8-36.0',b'35.8',b'474(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xab\xe3\x83\x88',"b'1,008.1'"
b'2014/06/15',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'17',b'3',b'5',b'11.2',b'4',b'2',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.2',b'0.0',b'**',b'2-2-2',b'35.9-34.2',b'34.1',b'480(-4)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1',"b'1,618.0'"
