
b'2016/06/25',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x8f\xe8\x87\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'76.9',b'13',b'4',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.3',b'0.2',b'**',b'2-2',b'35.6-35.8',b'35.9',b'464(+2)',b'',b'',b'\xe3\x82\xab\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xaf',b'270.0'
b'2016/05/29',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'11',b'\xe8\x96\xab\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'12.5',b'6',b'13',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.2',b'1.6',b'**',b'7-8',b'35.3-36.1',b'37.0',b'462(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x81\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b''
b'2016/05/15',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'12',b'BS\xe3\x82\xa4\xe3\x83\xac\xe3\x83\x96\xe3\x83\xb3\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'12',b'68.9',b'12',b'10',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:38.1',b'1.2',b'**',b'7-7',b'35.3-35.9',b'36.5',b'462(+2)',b'',b'',b'\xe3\x82\xbd\xe3\x83\xab\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb3\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x88',b''
b'2015/05/24',b'2\xe6\x9d\xb1\xe4\xba\xac10',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'5',b'27.0',b'10',b'6',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.4',b'**',b'3-3',b'35.3-33.4',b'33.6',b'460(-6)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x82\xa6\xe3\x82\xa3\xe3\x82\xba\xe3\x83\x80\xe3\x83\xa0',b''
b'2014/12/20',b'4\xe4\xb8\xad\xe5\xb1\xb15',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe8\x8c\xa8\xe5\x9f\x8e\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'6.0',b'3',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:11.0',b'0.0',b'**',b'9-9',b'33.6-37.4',b'36.4',b'466(0)',b'',b'',b'(\xe3\x83\x87\xe3\x83\xab\xe3\x83\x9e\xe3\x83\x8c\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x92\xe3\x83\xa7\xe3\x83\xb3)',"b'1,516.4'"
b'2014/05/18',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'12',b'BS\xe3\x82\xa4\xe3\x83\xac\xe3\x83\x96\xe3\x83\xb3\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'14',b'10.0',b'4',b'3',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.3',b'0.4',b'**',b'7-6',b'35.0-37.0',b'36.9',b'466(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x82\xb0\xe3\x83\x8a\xe3\x83\xa0',b'455.1'
b'2013/12/22',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'9',b'\xe5\xb8\xab\xe8\xb5\xb0S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'6.6',b'3',b'11',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe3\x83\x801800',b'\xe9\x87\x8d',b'**',b'1:54.0',b'0.9',b'**',b'8-9-7-6',b'37.4-38.6',b'38.9',b'462(-2)',b'',b'',b'\xe3\x83\x88\xe3\x83\x9f\xe3\x82\xb1\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xab',b''
b'2013/11/24',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'8',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xa9\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'3.7',b'1',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.3',b'-0.3',b'**',b'15-15',b'36.1-36.6',b'35.4',b'464(+2)',b'',b'',b'(\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xb3\xe3\x83\x86\xe3\x83\xbc\xe3\x82\xb8\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc)',"b'1,484.1'"
b'2013/10/27',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'12',b'\xe6\xb2\xb3\xe5\x8f\xa3\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'8.9',b'4',b'2',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.7',b'0.3',b'**',b'6-5',b'35.4-36.1',b'35.8',b'462(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x82\xb0\xe3\x83\x8a\xe3\x83\xa0',b'591.6'
b'2013/09/22',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'9',b'\xe5\xa4\x96\xe6\x88\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'14.9',b'7',b'13',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.9',b'**',b'13-15-15',b'34.6-34.8',b'34.1',b'460(+2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\x83\xe3\x83\x88',b''
