
b'2015/03/15',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'14',b'2',b'2',b'13.4',b'6',b'9',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'1.0',b'**',b'5-4-3',b'35.2-35.4',b'35.9',b'514(+4)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2015/02/08',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'16',b'2',b'3',b'22.9',b'8',b'5',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.9',b'0.2',b'**',b'5-5',b'36.3-35.2',b'35.0',b'510(0)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x8c',b'380.0'
b'2015/01/17',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'1',b'2',b'14.6',b'6',b'4',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.2',b'**',b'8-6-5',b'34.7-36.2',b'35.7',b'510(-4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbd\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xbc\xe3\x82\xaf',b'330.0'
b'2014/11/16',b'4\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'7',b'14',b'63.6',b'15',b'7',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.2',b'1.1',b'**',b'12-11-15-16',b'34.8-34.7',b'34.9',b'514(+10)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x88\xe3\x83\xa9',b''
b'2014/07/20',b'2\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'5',b'10',b'42.5',b'14',b'14',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.4',b'1.3',b'**',b'9-9-10-13',b'35.8-36.8',b'37.4',b'504(-6)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x96\xe3\x83\xbc\xe3\x82\xb7\xe3\x82\xa7',b''
b'2014/06/22',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'12',b'3',b'3',b'14.5',b'6',b'4',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.4',b'**',b'4-4',b'35.6-35.5',b'35.6',b'510(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'320.0'
b'2014/03/30',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'18',b'8',b'18',b'9.6',b'5',b'16',b'\xe3\x83\x9a\xe3\x83\x89\xe3\x83\xad\xe3\x82\xb5',b'57',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:39.1',b'3.2',b'**',b'3-3',b'35.4-36.6',b'39.6',b'506(-6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xad',b''
b'2014/02/17',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'14',b'8',b'16',b'',b'',b'\xe5\x8f\x96',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'',b'',b'**',b'',b'34.2-35.1',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'\xe3\x83\x9b\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x81\xe3\x83\xa3',b''
b'2013/11/17',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'7',b'14',b'75.7',b'16',b'13',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb6\xe3\x83\xad',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'1.0',b'**',b'10-9',b'35.1-34.1',b'34.5',b'512(+10)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xbc',b''
b'2013/10/19',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'15',b'2',b'3',b'11.5',b'7',b'4',b'\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.2',b'**',b'7-7',b'35.8-33.8',b'33.5',b'502(+4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xaf',b'570.0'
b'2013/07/21',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'3',b'5',b'6.1',b'3',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.3',b'**',b'6-5-6',b'35.7-34.8',b'34.8',b'498(-4)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xac\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x8f',b'958.6'
b'2013/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'14',b'2',b'2',b'8.4',b'6',b'4',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.9',b'0.2',b'**',b'11-8-8',b'35.1-34.7',b'33.2',b'502(-4)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',b'600.0'
b'2013/05/11',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe9\x9b\xa8',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'18',b'4',b'7',b'6.1',b'4',b'1',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'56',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:47.5',b'-0.1',b'**',b'3-2',b'34.8-35.6',b'35.3',b'506(+2)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xa9\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x9e)',"b'2,248.3'"
b'2013/03/31',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'8',b'15',b'14.1',b'8',b'6',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.3',b'**',b'8-8-9',b'34.3-35.3',b'34.7',b'504(0)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb1\xe3\x82\xa4\xe3\x83\x98\xe3\x82\xa4\xe3\x83\xad\xe3\x83\xbc',b''
b'2013/03/03',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'5',b'9',b'4.2',b'2',b'4',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.1',b'0.4',b'**',b'10-10',b'35.7-35.3',b'34.8',b'504(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xbd\xe3\x83\x9f\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xab',b'330.0'
b'2012/12/08',b'5\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8C(G3)',b'',b'17',b'4',b'7',b'3.7',b'1',b'15',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.1',b'0.5',b'**',b'12-5',b'34.4-36.0',b'36.2',b'504(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xaa\xe3\x83\xa5\xe3\x82\xa6\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2012/10/28',b'4\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'18',b'1',b'1',b'4.1',b'2',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:46.4',b'-0.1',b'**',b'4-2',b'35.2-35.5',b'35.2',b'506(+6)',b'',b'',b'(\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x89)',"b'2,240.6'"
b'2012/10/14',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(OP)',b'',b'13',b'2',b'2',b'2.2',b'1',b'2',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.7',b'0.0',b'**',b'4-6-5',b'36.1-34.7',b'34.2',b'500(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xab\xe3\x83\xb3\xe3\x82\xb5\xe3\x82\xb9',b'887.8'
b'2012/08/26',b'2\xe5\xb0\x8f\xe5\x80\x8910',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe6\x97\xa5\xe7\xb5\x8cOP(OP)',b'',b'16',b'1',b'2',b'2.4',b'1',b'3',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.2',b'0.0',b'**',b'16-15-15-15',b'35.5-35.2',b'33.7',b'496(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xac',b'554.9'
b'2012/06/10',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'11',b'3.2',b'1',b'1',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'-0.5',b'**',b'7-6',b'34.8-35.5',b'34.3',b'498(+6)',b'',b'',b'(\xe3\x83\x88\xe3\x82\xa5\xe3\x82\xb6\xe3\x82\xb5\xe3\x83\x9f\xe3\x83\x83\xe3\x83\x88)',"b'1,725.2'"
b'2012/05/27',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'9',b'\xe3\x82\x80\xe3\x82\x89\xe3\x81\x95\xe3\x81\x8d\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'15',b'5.2',b'2',b'6',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.0',b'1.0',b'**',b'18-14-11',b'35.9-33.6',b'33.2',b'492(+8)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xac\xe3\x83\xbc',b''
b'2012/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'12',b'\xe6\xb9\x98\xe5\x8d\x97S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'9',b'5.3',b'2',b'6',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'0.6',b'**',b'9-8',b'34.4-36.4',b'36.3',b'484(-12)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\x88',b''
b'2012/04/01',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'9',b'\xe9\x9b\xa3\xe6\xb3\xa2S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'4',b'6',b'5.5',b'2',b'4',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x83\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.5',b'0.8',b'**',b'5-5',b'35.4-37.5',b'35.3',b'496(-18)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb0\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xab\xe3\x83\x84',b'260.0'
b'2012/01/14',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'10',b'\xe7\x9f\xb3\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'3.0',b'2',b'6',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.6',b'**',b'3-2',b'35.9-34.1',b'34.5',b'514(+10)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2011/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe7\x94\xb2\xe6\x96\x90\xe8\xb7\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'3',b'3',b'1.7',b'1',b'5',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x83\x8a',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:50.4',b'0.3',b'**',b'4-5-4',b'38.8-33.6',b'33.5',b'504(+2)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa8\xe3\x83\xb3',b'177.0'
b'2011/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe9\x9f\x93\xe5\x9b\xbd\xe9\xa6\xac\xe4\xba\x8b\xe4\xbc\x9a\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'9',b'2.8',b'1',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58.5',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.3',b'**',b'6-6-4',b'36.5-34.2',b'33.4',b'502(+16)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3',b'443.8'
b'2011/02/27',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'12',b'5',b'5',b'7.1',b'2',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.9',b'0.9',b'**',b'2-2-2-2',b'36.3-34.5',b'35.3',b'486(-14)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x94\xe3\x82\xb5',b''
b'2011/02/05',b'1\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'2',b'3',b'2.7',b'1',b'3',b'\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaa',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.3',b'0.0',b'**',b'8-6-4-4',b'35.0-35.2',b'34.9',b'500(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x99\xe3\x82\xac',"b'1,008.5'"
b'2010/12/26',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2010\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'14',b'3',b'4',b'1.7',b'1',b'8',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.8',b'**',b'11-11',b'35.9-34.3',b'34.1',b'492(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b''
b'2010/12/04',b'5\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe9\xb3\xb4\xe5\xb0\xbe\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'12',b'5',b'6',b'6.6',b'4',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.0',b'0.1',b'**',b'6-6',b'35.1-34.8',b'33.6',b'494(-2)',b'',b'',b'\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\x83\xe3\x83\x97',"b'1,007.1'"
b'2010/11/13',b'6\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xa1\xe3\x83\x80S(OP)',b'',b'13',b'4',b'4',b'2.2',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.8',b'0.3',b'**',b'9-8-7-5',b'35.1-35.4',b'35.3',b'496(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'928.4'
b'2010/10/23',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'17',b'3',b'5',b'2.0',b'1',b'4',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'6-6',b'35.0-34.5',b'34.3',b'490(-8)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xa8\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc',b'600.0'
b'2010/10/09',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe9\x9b\xa8',b'10',b'\xe5\xa4\xa7\xe5\x8e\x9fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'5',b'5',b'2.2',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d2000',b'\xe4\xb8\x8d',b'**',b'2:02.6',b'-0.6',b'**',b'3-3-4-3',b'36.0-36.7',b'36.4',b'498(+10)',b'',b'',b'(\xe3\x82\xab\xe3\x83\xaf\xe3\x82\xad\xe3\x82\xbf\xe3\x83\x95\xe3\x82\xa6\xe3\x82\xb8\xe3\x83\xb3)',"b'1,803.8'"
