
b'2009/08/23',b'3\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\x8f\xe5\x80\x89\xe6\x97\xa5\xe7\xb5\x8cOP(OP)',b'',b'16',b'3',b'5',b'25.7',b'11',b'12',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.9',b'1.2',b'**',b'9-9-10-12',b'35.1-35.7',b'36.0',b'514(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xab\xe3\x83\xbc',b''
b'2009/07/12',b'3\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x97\xe3\x83\xad\xe3\x82\xad\xe3\x82\xaa\xe3\x83\xb3S(G3)',b'',b'16',b'5',b'9',b'103.4',b'13',b'9',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'58',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.1',b'1.4',b'**',b'7-7',b'34.6-36.3',b'37.0',b'506(-6)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x86',b''
b'2008/05/11',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'18',b'6',b'12',b'15.8',b'7',b'15',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.1',b'1.0',b'**',b'9-7',b'35.9-35.2',b'35.8',b'512(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x81\xe3\x82\xa2\xe3\x82\xa6\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xab',b''
b'2008/04/13',b'1\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\xa0\xb1\xe6\x9d\xaf(OP)',b'',b'16',b'7',b'13',b'10.9',b'5',b'12',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.5',b'1.3',b'**',b'5-5-6-6',b'34.8-37.0',b'37.9',b'510(-2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x99\xe3\x82\xa2\xe3\x83\xbc',b''
b'2008/03/15',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'1',b'2',b'15.3',b'8',b'4',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.6',b'0.5',b'**',b'9-9',b'34.9-35.3',b'35.2',b'512(+6)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x9f\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3',b'360.0'
b'2008/02/09',b'1\xe5\xb0\x8f\xe5\x80\x897',b'\xe6\x9b\x87',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'1',b'2',b'73.3',b'12',b'9',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.3',b'0.6',b'**',b'14-14-11-10',b'35.8-35.9',b'35.8',b'506(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb5\xe3\x82\xab\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x88',b''
b'2007/05/05',b'1\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'7',b'14',b'21.6',b'12',b'8',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.1',b'0.4',b'**',b'5-5',b'35.3-34.4',b'34.3',b'500(+2)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xa2\xe3\x83\xad\xe3\x83\xbc',b''
b'2007/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'15',b'7',b'12',b'6.4',b'2',b'11',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.9',b'**',b'6-6-6',b'35.0-35.4',b'35.7',b'498(-12)',b'',b'',b'\xe3\x83\x94\xe3\x82\xab\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xaf\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x88',b''
b'2007/03/10',b'1\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'12',b'4',b'4',b'10.7',b'6',b'8',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.4',b'0.2',b'**',b'9-7',b'36.0-34.7',b'34.3',b'510(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2007/02/17',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe9\x9b\xa8',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'14',b'4',b'6',b'35.4',b'7',b'8',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'56',b'\xe8\x8a\x9d2200',b'\xe7\xa8\x8d',b'**',b'2:17.9',b'0.7',b'**',b'5-5-5-5',b'38.6-35.6',b'35.9',b'510(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
