
b'2017/01/07',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'16',b'8',b'15',b'3.6',b'1',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'1.0',b'**',b'10-11',b'34.1-33.9',b'34.0',b'464(+4)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xbb\xe3\x82\xa4',b''
b'2016/11/27',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'1',b'1',b'17.4',b'6',b'3',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'56',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:11.2',b'0.9',b'**',b'12-10',b'34.1-36.2',b'35.4',b'460(+10)',b'',b'',b'\xe3\x83\x8d\xe3\x83\xad',b'789.6'
b'2016/10/23',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'10',b'\xe6\xa1\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'9.3',b'6',b'1',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.7',b'-0.2',b'**',b'11-10',b'33.8-33.9',b'33.0',b'450(0)',b'',b'',b'(\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xa6\xe3\x83\x8e)',"b'1,848.7'"
b'2016/09/24',b'4\xe4\xb8\xad\xe5\xb1\xb15',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbb\xe3\x83\x97\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbcS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'11.8',b'5',b'8',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.4',b'0.7',b'**',b'15-14',b'34.8-33.9',b'33.4',b'450(-16)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa9\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x8a',b''
b'2016/08/07',b'1\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'UHB\xe8\xb3\x9e(OP)',b'',b'14',b'2',b'2',b'12.2',b'8',b'6',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.4',b'**',b'9-9',b'33.4-34.6',b'33.9',b'466(+2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb9',b''
b'2016/07/23',b'2\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'4.4',b'1',b'3',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.1',b'**',b'12-12',b'33.5-35.1',b'33.5',b'464(+8)',b'',b'',b'\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xa9\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b'464.8'
b'2016/07/03',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x9b\x87',b'12',b'\xe9\x81\x93\xe6\x96\xb0\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'9',b'5.0',b'2',b'1',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.1',b'0.0',b'**',b'7-7',b'35.5-34.6',b'34.0',b'456(+6)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x89)',"b'1,527.3'"
b'2016/05/08',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x9e\x8d\xe9\xa6\xacS(OP)',b'',b'18',b'7',b'13',b'25.3',b'8',b'8',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.5',b'**',b'13-10',b'33.6-33.9',b'33.4',b'450(+2)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x86\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab',b''
b'2015/11/29',b'5\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'15',b'8',b'15',b'29.6',b'6',b'11',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'1.3',b'**',b'4-4',b'34.0-33.4',b'34.4',b'448(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b''
b'2015/10/31',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'15',b'3',b'4',b'19.8',b'10',b'10',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.5',b'**',b'15-15',b'34.6-34.1',b'33.3',b'444(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x93\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8e',b''
