
b'2009/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'6',b'12',b'121.7',b'16',b'\xe4\xb8\xad',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'52',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'18-18',b'34.4-35.0',b'',b'496(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x9e\xe3\x82\xb4',b''
b'2009/11/01',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'11',b'7',b'9',b'105.0',b'10',b'9',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'56',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:51.5',b'1.4',b'**',b'9-10',b'37.2-34.9',b'34.9',b'500(+2)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\x9e',b''
b'2009/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'7',b'14',b'256.7',b'17',b'15',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'1.2',b'**',b'17-18',b'35.5-34.7',b'33.8',b'498(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9',b''
b'2009/08/02',b'2\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x9b\x87',b'9',b'UHB\xe6\x9d\xaf(OP)',b'',b'16',b'7',b'14',b'133.7',b'15',b'11',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'0.7',b'**',b'16-16',b'33.9-34.8',b'33.9',b'492(-4)',b'',b'',b'\xe3\x83\x94\xe3\x82\xb5\xe3\x83\x8e\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b''
b'2009/07/12',b'1\xe6\x9c\xad\xe5\xb9\x8c8',b'\xe6\x99\xb4',b'9',b'\xe5\xb7\xb4\xe8\xb3\x9e(OP)',b'',b'14',b'2',b'2',b'51.5',b'9',b'7',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'0.7',b'**',b'6-7-8-8',b'35.8-34.5',b'34.6',b'496(-18)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x8f\xe3\x83\x83\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2009/05/10',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'10',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'18',b'8',b'17',b'51.6',b'12',b'12',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.9',b'**',b'18-18',b'35.0-34.8',b'33.7',b'514(+6)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x96\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x88',b''
b'2009/04/12',b'1\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'10',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\xa0\xb1\xe6\x9d\xaf(OP)',b'',b'14',b'8',b'14',b'21.9',b'8',b'11',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.4',b'1.6',b'**',b'14-14-14-13',b'33.8-35.1',b'34.6',b'508(+2)',b'',b'',b'\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x91\xe3\x83\x89\xe3\x82\xa5\xe3\x82\xb7\xe3\x83\xa3',b''
b'2009/03/14',b'2\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'1',b'1',b'24.6',b'9',b'5',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'56',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:37.8',b'1.3',b'**',b'12-14-14',b'34.9-37.1',b'37.4',b'506(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xaf\xe3\x83\xa2\xe3\x83\x80\xe3\x83\xb3',b'230.0'
b'2009/01/10',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'14',b'8',b'14',b'41.2',b'12',b'6',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.2',b'**',b'9-10-11',b'35.4-35.9',b'35.6',b'506(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xa4\xe3\x83\x8e\xe3\x83\x84\xe3\x83\xab\xe3\x82\xae',b''
b'2008/12/20',b'5\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbcS(OP)',b'',b'11',b'8',b'11',b'22.8',b'10',b'10',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.4',b'0.9',b'**',b'10-10-10-10',b'35.9-36.0',b'34.8',b'504(+2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xad\xe3\x83\x83\xe3\x82\xb3',b''
b'2008/11/29',b'5\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'1',b'2',b'92.0',b'15',b'3',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.7',b'**',b'14-13',b'33.8-35.1',b'34.2',b'502(0)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b'606.0'
b'2008/11/15',b'5\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xa1\xe3\x83\x80S(OP)',b'',b'13',b'7',b'11',b'60.4',b'13',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.1',b'0.7',b'**',b'9-10-10-10',b'36.7-34.2',b'34.2',b'502(+2)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xbc',b''
b'2008/11/02',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'11',b'8',b'11',b'27.3',b'10',b'8',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.7',b'0.3',b'**',b'11-11',b'36.1-35.0',b'33.6',b'500(+6)',b'',b'',b'\xe3\x83\x90\xe3\x83\x88\xe3\x83\xab\xe3\x83\x90\xe3\x83\x8b\xe3\x83\xa4\xe3\x83\xb3',b''
b'2008/10/05',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x9b\x87',b'10',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'18',b'3',b'6',b'49.6',b'13',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.8',b'1.1',b'**',b'16-14',b'36.5-34.1',b'34.4',b'494(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x8b\xe3\x82\xa2',b''
b'2008/08/24',b'3\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x9b\x87',b'11',b'NSTOP(OP)',b'',b'10',b'4',b'4',b'14.8',b'6',b'6',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.8',b'0.8',b'**',b'10-10',b'33.5-35.9',b'34.7',b'492(-6)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa6',b''
