
b'2010/09/09',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\x8e\x9f\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'3',b'3',b'39.4',b'6',b'9',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\x8b\x93\xe6\x9c\xaa',b'58',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:45.8',b'5.5',b'',b'9-9-9',b'',b'37.6',b'471(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb3',b''
b'2010/08/16',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'9',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbcC(G3)',b'',b'11',b'4',b'4',b'579.8',b'11',b'11',b'\xe5\x9d\x82\xe5\x8f\xa3\xe8\xa3\x95\xe4\xb8\x80',b'56',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'',b'1:14.6',b'5.7',b'',b'11-11',b'',b'38.0',b'473(+1)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b''
b'2010/07/22',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'10',b'\xe7\xac\xac9\xe5\x9b\x9e\xe9\xa3\x9b\xe9\xa8\xa8\xe7\x89\x9bC',b'',b'7',b'4',b'4',b'44.6',b'7',b'6',b'\xe6\xa3\xae\xe5\xb3\xb6\xe8\xb2\xb4\xe4\xb9\x8b',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:45.1',b'2.5',b'',b'7-7-7',b'',b'38.3',b'472(-5)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3',b''
b'2010/07/01',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'11',b'\xe5\x9c\x92\xe7\x94\xb0\xe3\x83\x95\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xab\xe3\x83\x83',b'',b'12',b'8',b'12',b'188.3',b'12',b'10',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801230',b'\xe8\x89\xaf',b'',b'1:19.9',b'1.5',b'',b'12-12-12-12',b'',b'38.0',b'477(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3',b''
b'2010/06/11',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcC(OP)',b'',b'10',b'8',b'10',b'45.5',b'8',b'8',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:28.3',b'2.9',b'',b'9-9-9',b'',b'37.1',b'483(-1)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb3',b''
b'2010/05/28',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'10',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe4\xba\x89\xe8\xa6\x87(OP)',b'',b'9',b'2',b'2',b'66.7',b'9',b'7',b'\xe9\xab\x98\xe6\x9c\xa8\xe5\x81\xa5',b'58',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'',b'1:57.2',b'3.5',b'',b'4-5-8-5',b'',b'40.8',b'484(+3)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb7\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xb7\xe3\x82\xa4',b''
b'2010/05/14',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'12',b'\xe6\x9d\xb1\xe6\xb5\xb7\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3(OP)',b'',b'10',b'8',b'9',b'65.8',b'7',b'6',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:28.7',b'1.6',b'',b'9-9-9',b'',b'37.9',b'481(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb3',b''
b'2010/04/09',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe4\xba\x89\xe8\xa6\x87(OP)',b'',b'10',b'4',b'4',b'34.9',b'6',b'7',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x801900',b'\xe8\x89\xaf',b'',b'2:05.1',b'3.7',b'',b'3-3-2-7',b'',b'42.4',b'485(+1)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb7\xe3\x82\xa6\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xb7\xe3\x82\xa4',b''
b'2010/03/30',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xb3OP',b'',b'11',b'8',b'10',b'9.2',b'4',b'8',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:45.4',b'1.8',b'',b'6-6-7',b'',b'41.1',b'484(+1)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xbc\xe3\x83\x81',b''
b'2010/03/04',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe9\x9b\xa8',b'10',b'\xe5\x85\xad\xe7\x94\xb2\xe7\x9b\x83',b'',b'10',b'7',b'7',b'24.3',b'5',b'4',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x802400',b'\xe9\x87\x8d',b'',b'2:43.8',b'1.0',b'',b'3-3-5-5',b'',b'38.8',b'483(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3',b'21.0'
b'2010/02/11',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe9\x9b\xa8',b'10',b'\xe6\x9d\xb1\xe6\xb5\xb7\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3(OP)',b'',b'10',b'8',b'9',b'2.4',b'2',b'4',b'\xe5\xb1\xb1\xe5\x8f\xa3\xe7\xab\x9c\xe4\xb8\x80',b'58',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'',b'1:55.8',b'0.6',b'',b'3-3-3-2',b'',b'',b'485(+5)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xbb\xe3\x83\xa9\xe3\x83\xb3',b'7.0'
b'2010/01/22',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe4\xba\x89\xe8\xa6\x87(OP)',b'',b'10',b'2',b'2',b'17.8',b'3',b'2',b'\xe5\xb1\xb1\xe5\x8f\xa3\xe7\xab\x9c\xe4\xb8\x80',b'56',b'\xe3\x83\x801900',b'\xe9\x87\x8d',b'',b'2:01.9',b'0.4',b'',b'2-2-3-2',b'',b'',b'480(-6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x83\xa9\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb5',b'52.5'
