
b'2017/04/16',b'1\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\xa0\xb1\xe6\x9d\xaf(OP)',b'',b'16',b'5',b'9',b'8.3',b'5',b'9',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.0',b'0.5',b'**',b'3-4-4-4',b'34.9-36.3',b'35.5',b'492(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x9f\xe3\x83\xa9\xe3\x83\x8e',b''
b'2017/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe4\xb8\xad\xe5\xb1\xb1\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'13',b'1',b'1',b'8.1',b'4',b'3',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.1',b'0.5',b'**',b'7-7-8-8',b'36.1-36.7',b'36.1',b'496(0)',b'',b'',b'\xe3\x83\x84\xe3\x82\xaf\xe3\x83\x90\xe3\x82\xa2\xe3\x82\xba\xe3\x83\x9e\xe3\x82\xaa\xe3\x83\xbc',"b'1,006.7'"
b'2016/12/18',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbcS(OP)',b'',b'14',b'2',b'2',b'20.6',b'10',b'3',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.0',b'0.1',b'**',b'2-3-5-4',b'36.9-36.0',b'35.5',b'496(-2)',b'',b'',b'\xe3\x83\x84\xe3\x82\xaf\xe3\x83\x90\xe3\x82\xa2\xe3\x82\xba\xe3\x83\x9e\xe3\x82\xaa\xe3\x83\xbc',b'605.0'
b'2016/11/13',b'3\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'4',b'8',b'14.4',b'6',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'56.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.5',b'0.7',b'**',b'16-16-16-16',b'35.6-35.9',b'34.9',b'498(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2016/10/16',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(OP)',b'',b'14',b'8',b'13',b'24.0',b'9',b'7',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.8',b'1.3',b'**',b'5-5-5',b'36.1-35.1',b'35.9',b'506(+14)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xae\xe3\x83\x8e\xe3\x83\x8f\xe3\x82\xa4\xe3\x83\x96\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x89',b''
b'2016/07/10',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\x83\xe5\xa4\x95\xe8\xb3\x9e(G3)',b'',b'16',b'8',b'16',b'5.8',b'1',b'9',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'56.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.7',b'1.3',b'**',b'5-6-7-8',b'34.3-37.2',b'37.2',b'492(-8)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x89\xe3\x83\x83\xe3\x82\xaf',b''
b'2016/05/08',b'1\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x99\xb4',b'11',b'\xe6\x96\xb0\xe6\xbd\x9f\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'6',b'12',b'14.5',b'8',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56.5',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.1',b'0.3',b'**',b'4-5',b'35.4-34.8',b'34.5',b'500(0)',b'',b'',b'\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',"b'1,008.1'"
b'2016/04/10',b'1\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe6\xb0\x91\xe5\xa0\xb1\xe6\x9d\xaf(OP)',b'',b'16',b'2',b'3',b'21.5',b'9',b'1',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.9',b'-0.5',b'**',b'2-2-2-2',b'35.2-36.1',b'35.7',b'500(-2)',b'',b'',b'(\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc)',"b'2,435.7'"
b'2016/03/13',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'13',b'1',b'1',b'16.7',b'6',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.1',b'**',b'7-9-8',b'35.7-35.3',b'34.8',b'502(+4)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b'350.0'
b'2015/11/15',b'3\xe7\xa6\x8f\xe5\xb3\xb66',b'\xe6\x99\xb4',b'11',b'\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'2',b'3',b'13.9',b'7',b'10',b'\xe6\x9d\xbe\xe8\x8b\xa5\xe9\xa2\xa8\xe9\xa6\xac',b'56',b'\xe8\x8a\x9d2000',b'\xe9\x87\x8d',b'**',b'2:04.1',b'1.6',b'**',b'11-11-14-11',b'35.3-37.7',b'38.4',b'498(+2)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x84\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb9',b''
