
b'2008/04/26',b'3\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'12',b'8',b'11',b'13.3',b'3',b'6',b'\xe9\x87\x91\xe6\x8a\x98\xe7\x9f\xa5\xe5\x89\x87',b'59',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:33.8',b'3.2',b'',b'2-3-3-4',b'106.0-40.0',b'13.5',b'494(+2)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\xb3',b''
b'2008/04/05',b'2\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'1',b'1',b'4.1',b'2',b'1',b'\xe9\x87\x91\xe6\x8a\x98\xe7\x9f\xa5\xe5\x89\x87',b'60',b'\xe9\x9a\x9c2970',b'\xe8\x89\xaf',b'',b'3:17.4',b'-1.2',b'',b'1-1-1-1',b'107.0-41.3',b'13.3',b'492(+2)',b'',b'',b'(\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xa0)',b'850.0'
b'2008/03/16',b'1\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'6',b'9',b'15.2',b'5',b'3',b'\xe9\x87\x91\xe6\x8a\x98\xe7\x9f\xa5\xe5\x89\x87',b'60',b'\xe9\x9a\x9c2970',b'\xe8\x89\xaf',b'',b'3:19.1',b'0.6',b'',b'3-3-3-3',b'107.0-40.6',b'13.4',b'490(-4)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xa8\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x86\xe3\x82\xa3',b'210.0'
b'2008/01/20',b'1\xe5\xb0\x8f\xe5\x80\x892',b'\xe9\x9b\xa8',b'9',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'17',b'6',b'12',b'15.3',b'5',b'9',b'\xe9\xae\xab\xe5\xb3\xb6\xe5\x85\x8b\xe4\xb9\x9f',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:12.3',b'0.9',b'**',b'10-8',b'34.1-37.3',b'37.3',b'494(+12)',b'',b'',b'\xe3\x83\x99\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xa1',b''
b'2007/06/23',b'3\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'17.5',b'6',b'6',b'\xe9\x87\x91\xe6\x8a\x98\xe7\x9f\xa5\xe5\x89\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'1.0',b'**',b'8-8',b'33.7-34.5',b'34.5',b'482(-8)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89',b''
b'2007/05/26',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'9',b'\xe5\xbe\xa1\xe5\xb6\xbd\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'59.7',b'12',b'16',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'52',b'\xe3\x83\x801700',b'\xe9\x87\x8d',b'**',b'1:48.0',b'3.1',b'**',b'3-3-6-10',b'29.4-38.9',b'41.2',b'490(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xab',b''
b'2007/03/10',b'1\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'12',b'\xe4\xbc\x8a\xe8\x89\xaf\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'93.2',b'12',b'16',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'57',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:48.9',b'2.9',b'**',b'3-4-3-5',b'29.9-37.4',b'40.0',b'492(-12)',b'',b'',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xab',b''
b'2007/02/03',b'2\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'9',b'\xe5\xa4\xa7\xe6\xb4\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'72.5',b'11',b'8',b'\xe6\xb8\xa1\xe8\xbe\xba\xe8\x96\xab\xe5\xbd\xa6',b'52',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:53.3',b'0.8',b'**',b'11-11-8-8',b'36.6-36.9',b'36.8',b'504(0)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x82\xa8\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\x97\xe3\x82\xb9',b''
b'2007/01/20',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'2',b'3',b'32.0',b'7',b'9',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.2',b'0.8',b'**',b'7-7-7-8',b'36.9-36.9',b'37.1',b'504(+4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x99\xe3\x83\x8d\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x83\xe3\x83\x88',b''
b'2007/01/07',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'108.9',b'15',b'7',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:53.5',b'1.1',b'**',b'8-8-12-14',b'35.7-38.1',b'37.9',b'500(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb0\xe3\x83\x8d\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xbc',b''
