
b'2015/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'6',b'12',b'55.7',b'14',b'18',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'2.0',b'**',b'13-15',b'35.3-34.3',b'35.3',b'478(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2014/10/05',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'18',b'2',b'4',b'40.4',b'12',b'16',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'0.6',b'**',b'11-10',b'33.7-35.1',b'34.5',b'472(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3',b''
b'2014/06/22',b'1\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'14',b'3',b'3',b'35.9',b'8',b'1',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.0',b'**',b'9-6',b'33.8-34.7',b'34.1',b'470(-2)',b'',b'',b'(\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x96\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5)',"b'3,851.1'"
b'2014/03/30',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'4',b'8',b'53.4',b'13',b'11',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:13.5',b'1.3',b'**',b'11-11',b'34.5-37.7',b'37.2',b'472(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89',b''
b'2014/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'10',b'7.8',b'3',b'4',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.8',b'**',b'2-2',b'33.8-35.8',b'36.4',b'474(0)',b'',b'',b'\xe3\x82\xb3\xe3\x83\x91\xe3\x83\x8e\xe3\x83\xaa\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x89',b'600.0'
b'2014/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'10',b'9.9',b'5',b'3',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.3',b'**',b'7-7',b'34.7-34.4',b'34.3',b'474(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xad\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89',"b'1,009.1'"
b'2013/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'7',b'14',b'27.2',b'10',b'2',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.0',b'**',b'2-2',b'35.0-34.8',b'34.7',b'474(+6)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',"b'2,638.0'"
b'2013/11/17',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'3',b'6',b'99.0',b'17',b'14',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'1.2',b'**',b'2-2',b'35.1-34.1',b'35.2',b'468(-6)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xbc',b''
b'2013/10/19',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'15',b'6',b'11',b'10.3',b'4',b'7',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.3',b'**',b'1-1',b'35.8-33.8',b'34.1',b'474(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/06/02',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'2',b'4',b'71.8',b'14',b'7',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:31.9',b'0.4',b'**',b'5-5',b'33.9-34.5',b'34.0',b'474(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
