
b'2017/02/19',b'1\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'2',b'3',b'18.5',b'10',b'11',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.0',b'1.2',b'**',b'4-4-4-4',b'34.8-36.5',b'37.3',b'492(+4)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b''
b'2017/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe4\xb8\xad\xe5\xb1\xb1\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'13',b'5',b'6',b'9.8',b'5',b'7',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.3',b'0.7',b'**',b'1-1-1-1',b'36.1-36.7',b'37.4',b'488(-2)',b'',b'',b'\xe3\x83\x84\xe3\x82\xaf\xe3\x83\x90\xe3\x82\xa2\xe3\x82\xba\xe3\x83\x9e\xe3\x82\xaa\xe3\x83\xbc',b''
b'2016/12/10',b'5\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8C(G3)',b'',b'18',b'1',b'2',b'10.3',b'7',b'8',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:46.8',b'0.3',b'**',b'1-1',b'35.3-36.1',b'36.4',b'490(-6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x8f\xe3\x83\x8b\xe3\x83\xbc',b''
b'2016/10/29',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'10',b'\xe5\x85\xab\xe5\x9d\x82S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'2',b'2',b'6.9',b'3',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.5',b'-0.1',b'**',b'1-1',b'36.1-34.5',b'34.5',b'496(+6)',b'',b'',b'(\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xb3)',"b'1,845.2'"
b'2016/10/01',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'11',b'\xe7\xa7\x8b\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'8.5',b'4',b'5',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.6',b'**',b'3-4-4',b'35.7-34.9',b'35.1',b'490(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa2\xe3\x83\x9d\xe3\x82\xb8\xe3\x83\xbc',b'91.0'
b'2016/06/19',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe5\xb0\x8f\xe8\xb1\x86\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'5.3',b'3',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:34.9',b'-0.5',b'**',b'1-1',b'36.3-34.5',b'34.5',b'482(-6)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xb5\xe3\x83\x8f\xe3\x83\xa4\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0)',"b'1,527.3'"
b'2016/06/04',b'3\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'10',b'\xe4\xb8\x89\xe6\x9c\xa8\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'9',b'3.4',b'2',b'6',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.5',b'0.5',b'**',b'5-5',b'35.5-34.8',b'33.3',b'488(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xab\xe3\x83\x93\xe3\x83\xac\xe3\x83\xb3',b''
b'2016/04/24',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xaa\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xb9S(OP)',b'',b'16',b'8',b'16',b'5.5',b'2',b'12',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.9',b'0.9',b'**',b'10-13',b'36.3-36.5',b'36.5',b'486(+2)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2016/03/06',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa7\xe9\x98\xaa\xe5\x9f\x8eS(OP)',b'',b'16',b'5',b'9',b'7.1',b'4',b'8',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.4',b'0.2',b'**',b'13-12',b'34.6-34.8',b'34.1',b'484(-2)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xa4\xe3\x83\x8a\xe3\x82\xba\xe3\x83\x9e',b''
b'2015/12/19',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'16',b'1',b'2',b'10.8',b'6',b'10',b'\xe6\x9d\xbe\xe8\x8b\xa5\xe9\xa2\xa8\xe9\xa6\xac',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'1.0',b'**',b'11-11',b'36.3-33.9',b'33.6',b'486(-4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
