
b'2008/09/28',b'4\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'10',b'\xe7\xa5\x9e\xe6\x88\xb8\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G2)',b'',b'18',b'5',b'10',b'5.8',b'3',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:25.3',b'0.0',b'**',b'11-10-9-10',b'36.6-35.7',b'34.7',b'528(+2)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',"b'2,238.0'"
b'2008/06/01',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'2',b'3',b'12.0',b'6',b'3',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:27.0',b'0.3',b'**',b'10-10-12-13',b'35.5-36.4',b'34.7',b'526(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',"b'4,369.5'"
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'3',b'5',b'9.2',b'3',b'2',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.5',b'0.3',b'**',b'12-5',b'34.6-35.0',b'34.6',b'526(-4)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',"b'3,814.0'"
b'2008/04/20',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'5',b'10',b'5.6',b'2',b'6',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.2',b'0.5',b'**',b'9-11-11-8',b'36.2-35.2',b'34.8',b'530(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xac',b''
b'2008/03/09',b'2\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe5\xa0\xb1\xe7\x9f\xa5\xe6\x9d\xaf\xe5\xbc\xa5\xe7\x94\x9f\xe8\xb3\x9e(G2)',b'',b'16',b'7',b'13',b'3.8',b'1',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.9',b'0.1',b'**',b'7-7-7-7',b'36.1-35.2',b'34.6',b'532(-6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xba',"b'2,232.4'"
b'2008/02/17',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x81\x8d\xe3\x81\x95\xe3\x82\x89\xe3\x81\x8e\xe8\xb3\x9e(G3)',b'',b'15',b'2',b'2',b'2.3',b'1',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.1',b'0.3',b'**',b'14-14',b'36.1-35.9',b'34.5',b'538(+10)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\x9a\xe3\x82\xac\xe3\x82\xb5\xe3\x82\xb9',b''
b'2008/01/06',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'9',b'\xe7\xa6\x8f\xe5\xaf\xbf\xe8\x8d\x89\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'2',b'2',b'2.8',b'2',b'1',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.3',b'-0.1',b'**',b'10-9-10-9',b'36.7-35.0',b'34.3',b'528(0)',b'',b'',b'(\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0)',"b'1,041.3'"
b'2007/12/23',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'6',b'\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x97\xe3\x83\x95\xe3\x83\xabS(OP)',b'',b'9',b'2',b'2',b'2.4',b'1',b'2',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'55',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:04.0',b'0.1',b'**',b'7-8-7-4',b'37.5-36.9',b'36.1',b'528(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xba',b'647.6'
b'2007/12/02',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'4',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'9',b'3',b'3',b'1.8',b'1',b'1',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:04.5',b'-0.1',b'**',b'6-7-5-3',b'38.5-34.9',b'34.5',b'528(+2)',b'',b'',b'(\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x89)',b'500.0'
b'2007/11/11',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'1',b'1',b'8.9',b'4',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.9',b'0.0',b'**',b'4-4',b'37.4-34.5',b'34.2',b'526(0)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xa9\xe3\x83\xb3',b'280.0'
