
b'2011/12/01',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x9b\x87',b'11',b'\xe8\xa5\xbf\xe5\xae\xae\xe3\x81\x88\xe3\x81\xb9\xe3\x81\xa3\xe3\x81\x95\xe3\x82\x93\xe3\x81\xae\xe9\x85\x92\xe7\x89\xb9',b'',b'12',b'7',b'9',b'8.8',b'5',b'\xe4\xb8\xad',b'\xe4\xb8\x89\xe9\x87\x8e\xe5\xad\x9d\xe5\xbe\xb3',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'',b'',b'',b'8-8',b'',b'',b'531(-3)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x83\x96\xe3\x83\xaa\xe3\x82\xac\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xad',b''
b'2011/01/10',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'16',b'5',b'10',b'59.7',b'12',b'10',b'\xe6\xb8\xa1\xe8\xbe\xba\xe8\x96\xab\xe5\xbd\xa6',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.8',b'**',b'1-1',b'33.6-35.2',b'36.0',b'534(+16)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb6\xe3\x83\xb3',b''
b'2010/07/04',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'10',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'18',b'2',b'3',b'10.2',b'5',b'16',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'1.5',b'**',b'3-3',b'33.8-37.2',b'37.5',b'518(+6)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\x8a\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4',b''
b'2010/05/22',b'3\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa1\xe3\x82\xa4S(OP)',b'',b'16',b'6',b'12',b'58.5',b'10',b'7',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.5',b'0.8',b'**',b'1-2-3',b'34.6-35.3',b'35.7',b'512(-12)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xaf\xe3\x83\xa2\xe3\x83\x80\xe3\x83\xb3',b''
b'2010/03/14',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'14',b'7',b'12',b'55.8',b'10',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.4',b'**',b'2-2-2',b'35.6-35.0',b'35.3',b'524(+6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab',b'330.0'
b'2009/12/27',b'4\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'\xe5\xb0\xbe\xe5\xbc\xb5S(OP)',b'',b'15',b'6',b'10',b'7.3',b'3',b'9',b'\xe9\xae\xab\xe5\xb3\xb6\xe8\x89\xaf\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.8',b'**',b'4-4',b'33.4-33.9',b'34.3',b'518(-2)',b'',b'',b'\xe3\x83\x98\xe3\x83\x83\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc',b''
b'2009/11/28',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'8',b'17',b'49.6',b'11',b'14',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'1.1',b'**',b'17-16',b'33.1-34.5',b'33.6',b'520(0)',b'',b'',b'\xe3\x83\x97\xe3\x83\xac\xe3\x83\x9f\xe3\x82\xa2\xe3\x83\xa0\xe3\x83\x9c\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2009/11/07',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\xb4\x9bS(OP)',b'',b'18',b'6',b'12',b'80.5',b'12',b'6',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.7',b'0.1',b'**',b'2-1',b'33.6-34.0',b'34.1',b'520(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xac\xe3\x83\xbc',b''
b'2008/12/28',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2008\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'18',b'2',b'4',b'81.8',b'15',b'17',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.1',b'1.4',b'**',b'2-3',b'35.8-35.5',b'36.5',b'514(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x99\xe3\x82\xa2\xe3\x83\xbc',b''
b'2008/12/20',b'5\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbcS(OP)',b'',b'11',b'3',b'3',b'17.6',b'9',b'11',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.7',b'1.2',b'**',b'1-1-2-2',b'35.9-36.0',b'36.9',b'510(-4)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xad\xe3\x83\x83\xe3\x82\xb3',b''
