
b'2008/08/03',b'\xe4\xbd\x90\xe8\xb3\x80',b'\xe6\x99\xb4',b'10',b'\xe9\x9f\x93\xe5\x9b\xbd\xe5\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5',b'',b'6',b'5',b'5',b'2.1',b'1',b'6',b'\xe6\x9d\x89\xe6\x9d\x91\xe4\xb8\x80\xe6\xa8\xb9',b'56',b'\xe3\x83\x801750',b'\xe8\x89\xaf',b'',b'2:01.8',b'6.3',b'',b'2-2-4-6',b'',b'',b'464(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x88\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xb8',b''
b'2006/05/07',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'5',b'9',b'100.3',b'15',b'15',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'2.1',b'**',b'14-16',b'34.2-35.7',b'36.4',b'456(+4)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf',b''
b'2006/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'5',b'9',b'195.3',b'16',b'18',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:02.6',b'2.7',b'**',b'6-7-12-13',b'35.6-35.7',b'37.0',b'452(-10)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb5\xe3\x83\xa0\xe3\x82\xbd\xe3\x83\xb3',b''
b'2006/02/25',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'15',b'2',b'3',b'8.2',b'4',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.7',b'1.0',b'**',b'3-2-2',b'35.1-35.6',b'36.5',b'462(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xad\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xaf\xe3\x83\xb3',b'400.0'
b'2006/01/09',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xb3\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'9',b'8',b'9',b'43.5',b'8',b'1',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'-0.1',b'**',b'1-1',b'35.6-34.7',b'34.7',b'464(+12)',b'',b'',b'(\xe3\x82\xb0\xe3\x83\xad\xe3\x83\xaa\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xaf)',"b'4,037.1'"
b'2005/12/03',b'5\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'10',b'\xe5\x8d\x83\xe4\xb8\xa1\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'10.9',b'5',b'1',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:22.9',b'-0.1',b'',b'2-1',b'34.8-36.3',b'36.3',b'452(-2)',b'',b'',b'(\xe3\x83\x95\xe3\x83\x9f\xe3\x83\x8e\xe3\x82\xb5\xe3\x83\x81\xe3\x83\x92\xe3\x83\xa1)',"b'1,039.9'"
b'2005/11/13',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'9',b'\xe9\xbb\x84\xe8\x8f\x8a\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'5',b'5',b'8.1',b'3',b'3',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:50.3',b'0.4',b'',b'1-2',b'36.8-34.0',b'34.4',b'454(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xad\xe3\x83\xaa\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xaf',b'253.4'
b'2005/10/15',b'4\xe4\xba\xac\xe9\x83\xbd3',b'\xe9\x9b\xa8',b'11',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xbc\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'11',b'8',b'11',b'20.3',b'5',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'',b'1:37.7',b'0.5',b'',b'9-10',b'37.1-34.6',b'34.5',b'454(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xb3\xe3\x82\xaf',b'380.0'
b'2005/09/04',b'3\xe5\xb0\x8f\xe5\x80\x898',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\xb0\x8f\xe5\x80\x892\xe6\xad\xb3S(G3)',b'',b'17',b'1',b'2',b'67.0',b'13',b'4',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.4',b'0.3',b'',b'15-14',b'33.6-35.5',b'34.9',b'448(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9c\xe3\x82\xa4\xe3\x82\xb9',b'480.0'
b'2005/08/07',b'2\xe5\xb0\x8f\xe5\x80\x898',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'10',b'7',b'7',b'12.5',b'3',b'1',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe5\xae\x88',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.5',b'-0.6',b'',b'3-3',b'33.9-35.6',b'35.4',b'448(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x81\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\x88)',b'500.0'
