
b'2017/04/29',b'3\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x9b\x87',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'5',b'8',b'12.4',b'6',b'8',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.3',b'0.6',b'**',b'2-3',b'35.2-36.5',b'36.9',b'540(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb9\xe3\x82\xac\xe3\x82\xa6',b''
b'2017/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'8',b'\xe5\xa4\xa9\xe7\x8e\x8b\xe5\xaf\xba\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'64.8',b'12',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:22.8',b'0.3',b'**',b'2-2',b'34.5-36.5',b'36.7',b'534(0)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa8\xe3\x82\xaf\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b'230.0'
b'2017/03/26',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'12',b'\xe9\x88\xb4\xe9\xb9\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'58.9',b'11',b'6',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:25.6',b'1.0',b'**',b'6-5',b'34.1-38.5',b'38.9',b'534(+2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88',b''
b'2017/02/18',b'1\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'6',b'11',b'21.0',b'7',b'15',b'\xe4\xb8\xad\xe8\xb0\xb7\xe9\x9b\x84\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.0',b'0.9',b'**',b'15-15',b'35.7-34.7',b'34.2',b'532(0)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x99\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xac\xe3\x82\xa4',b''
b'2017/02/05',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'7',b'14',b'7.4',b'3',b'11',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe3\x83\x801300',b'\xe8\x89\xaf',b'**',b'1:19.7',b'1.2',b'**',b'11-11',b'29.5-37.4',b'37.2',b'532(+8)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xa5\xe3\x82\xaf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'30.2',b'7',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'**',b'1:16.9',b'0.8',b'**',b'13-14',b'28.2-36.2',b'35.5',b'524(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb7\xe3\x83\xbc',b'105.0'
b'2016/08/13',b'1\xe6\x9c\xad\xe5\xb9\x8c5',b'\xe6\x99\xb4',b'11',b'STV\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'11',b'11.0',b'5',b'14',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:30.6',b'1.8',b'**',b'6-6-6',b'30.1-34.6',b'35.9',b'516(+4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/07/16',b'2\xe5\x87\xbd\xe9\xa4\xa83',b'\xe6\x99\xb4',b'11',b'STV\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'6',b'3.0',b'1',b'9',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.4',b'**',b'3-3',b'33.9-35.0',b'35.1',b'512(-4)',b'',b'',b'\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xa9\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b''
b'2016/06/18',b'1\xe5\x87\xbd\xe9\xa4\xa81',b'\xe6\x99\xb4',b'11',b'HTB\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'10.2',b'4',b'3',b'\xe5\x9d\x82\xe4\xba\x95\xe7\x91\xa0\xe6\x98\x9f',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.2',b'**',b'8-3',b'33.5-35.1',b'34.6',b'516(-8)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xba\xe3\x83\x8f\xe3\x83\x84\xe3\x82\xb3\xe3\x82\xa4',b'384.9'
b'2016/04/30',b'3\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x8e\x8b\xe5\xb1\xb1S(OP)',b'',b'14',b'4',b'6',b'28.9',b'8',b'14',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'56',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:12.4',b'2.0',b'**',b'5-6',b'35.2-35.2',b'36.7',b'524(-4)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x82\xb1\xe3\x83\xb3\xe3\x83\xa2\xe3\x83\x8e\xe3\x83\x8e\xe3\x83\x95',b''
