
b'2017/01/29',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'13',b'8',b'12',b'7.9',b'5',b'13',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'1.9',b'**',b'5-7',b'33.9-33.9',b'35.3',b'446(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xac\xe3\x82\xaf\xe3\x82\xbf\xe3\x83\xbc',b''
b'2016/10/02',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'1',b'2',b'14.0',b'6',b'11',b'\xe6\xad\xa6\xe8\xb1\x8a',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.3',b'**',b'7-8',b'33.4-34.2',b'33.9',b'446(+8)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b''
b'2016/08/28',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'14',b'8',b'14',b'5.6',b'2',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'51',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'-0.1',b'**',b'5-5',b'34.1-34.4',b'34.0',b'438(+20)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xb8)',"b'4,149.0'"
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'17',b'133.0',b'15',b'6',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.1',b'0.3',b'**',b'3-3',b'34.3-35.1',b'35.1',b'418(-4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/04/10',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\xa1\x9c\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'1',b'2',b'129.6',b'10',b'8',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.9',b'**',b'12-12',b'34.8-34.3',b'34.4',b'422(-8)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x82\xa8\xe3\x83\xa9\xe3\x83\xbc',b''
b'2016/03/05',b'1\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x97\xe8\xb3\x9e(G3)',b'',b'16',b'5',b'10',b'12.6',b'5',b'14',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'1.0',b'**',b'5-6',b'34.6-33.9',b'34.4',b'430(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x8f\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2015/12/13',b'5\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9e\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x99\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\xabF(G1)',b'',b'18',b'6',b'11',b'7.8',b'3',b'3',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.5',b'**',b'8-10',b'34.8-35.8',b'35.5',b'432(-10)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',"b'1,618.8'"
b'2015/11/07',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'11',b'KBS\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb8\xe3\x83\xbcS(G3)',b'',b'12',b'5',b'6',b'2.8',b'1',b'3',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.9',b'0.0',b'**',b'3-3',b'35.4-34.2',b'33.8',b'442(+10)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b'706.3'
b'2015/07/26',b'2\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa82\xe6\xad\xb3S(G3)',b'',b'16',b'5',b'9',b'3.2',b'1',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.6',b'-0.6',b'**',b'9-5',b'34.1-36.5',b'35.7',b'432(-4)',b'',b'',b'(\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x95\xe3\x83\xbc\xe3\x83\xb3)',"b'3,056.7'"
b'2015/06/27',b'1\xe5\x87\xbd\xe9\xa4\xa83',b'\xe9\x9b\xa8',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'4',b'4',b'3.4',b'2',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.5',b'0.0',b'**',b'4-3',b'34.5-36.0',b'35.7',b'436(0)',b'',b'',b'(\xe3\x83\xa1\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xab\xe3\x83\x80)',b'700.0'
