
b'2017/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'10',b'\xe5\x8d\x83\xe8\x91\x89\xe6\x97\xa5\xe5\xa0\xb1\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'8',b'39.5',b'11',b'5',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'0.4',b'**',b'12-9',b'33.9-35.3',b'34.9',b'492(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b'150.0'
b'2017/03/12',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'9',b'\xe6\x88\xbf\xe7\xb7\x8f\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'54.6',b'11',b'15',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'0.7',b'**',b'13-11',b'34.2-34.9',b'34.4',b'490(0)',b'',b'',b'\xe3\x82\xb7\xe3\x82\xb2\xe3\x83\xab\xe3\x83\x8e\xe3\x82\xb3\xe3\x82\xae\xe3\x83\xaa\xe3\x82\xb6\xe3\x83\xa1',b''
b'2017/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'11.9',b'4',b'7',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'0.5',b'**',b'10-10',b'34.8-34.5',b'34.2',b'490(+2)',b'',b'',b'\xe3\x82\xa4\xe3\x82\xaa\xe3\x83\xa9\xe3\x83\x8b',b''
b'2016/12/25',b'5\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89C(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'74.6',b'13',b'4',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.3',b'**',b'13-13',b'34.1-35.2',b'34.6',b'488(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x9e\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x89',b'230.0'
b'2016/10/29',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'9',b'\xe5\x9b\xbd\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'13',b'63.8',b'10',b'9',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.1',b'0.4',b'**',b'11-11',b'36.2-34.2',b'33.7',b'482(-10)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x86\xe3\x83\xb3\xe3\x83\xad\xe3\x82\xa6\xe3\x83\x8f\xe3\x83\x94\xe3\x83\x8d\xe3\x82\xb9',b''
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'9',b'\xe5\x85\xad\xe7\xa4\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'88.2',b'12',b'12',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.0',b'0.7',b'**',b'10-7',b'36.0-34.6',b'34.7',b'492(+8)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x82\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x89',b''
b'2016/09/25',b'4\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x96\xe6\x88\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'138.5',b'12',b'15',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'1.2',b'**',b'4-9-9',b'34.9-35.6',b'35.8',b'484(-2)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xab\xe3\x83\xac\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b''
b'2016/02/14',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'16',b'64.3',b'12',b'11',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'**',b'1:37.8',b'2.4',b'**',b'6-3',b'34.4-36.3',b'38.6',b'486(-4)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2016/01/30',b'1\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x9b\x87',b'11',b'\xe4\xbc\x8a\xe8\x89\xaf\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'25.9',b'12',b'10',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'56',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:23.9',b'0.6',b'**',b'12-12',b'34.4-37.2',b'36.6',b'490(+6)',b'',b'',b'\xe3\x83\x8f\xe3\x83\xa9\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xa7\xe3\x83\x9a\xe3\x83\x91\xe3\x83\xbc',b''
b'2015/12/20',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'7',b'12',b'48.3',b'11',b'15',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'1.0',b'**',b'4-5-8',b'35.8-34.2',b'34.9',b'484(-4)',b'',b'',b'\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x88\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
