
b'2008/08/25',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa4\xe3\x83\x8c\xe3\x83\xaf\xe3\x82\xb7\xe8\xb3\x9e',b'',b'12',b'4',b'4',b'57.6',b'9',b'12',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801900',b'\xe9\x87\x8d',b'',b'2:08.8',b'3.8',b'',b'4-6-7-10',b'',b'',b'512(-6)',b'',b'',b'\xe3\x83\x88\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3',b''
b'2008/08/14',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'9',b'\xe7\xab\x8b\xe7\xa7\x8b\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'6',b'6',b'5.0',b'2',b'2',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:42.2',b'0.2',b'',b'2-2-2',b'',b'',b'518(-1)',b'',b'',b'\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\xb3',b'8.8'
b'2008/07/23',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'8',b'\xe3\x81\x82\xe3\x81\x98\xe3\x82\x81\xe5\xb3\xa1\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'7',b'7',b'8.4',b'5',b'2',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:28.5',b'0.5',b'',b'2-1-2',b'',b'',b'519(-10)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x8b\xe3\x82\xaa\xe3\x83\xb3',b'8.8'
b'2008/07/09',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'7',b'\xe3\x82\xb5\xe3\x83\xa9\xe7\xb3\xbbA4\xe7\xb5\x84\xe9\x81\xb8\xe6\x8a\x9c',b'',b'10',b'1',b'1',b'12.3',b'4',b'5',b'\xe8\x8a\xb1\xe6\x9c\xac\xe6\xad\xa3\xe4\xb8\x89',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:43.1',b'1.7',b'',b'1-1-1',b'',b'',b'529(+29)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x8b\xe3\x82\xaa\xe3\x83\xb3',b''
b'2008/03/12',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb5\xe3\x83\xa9\xe7\xb3\xbbA4\xe7\xb5\x84\xe9\x81\xb8\xe6\x8a\x9c',b'',b'10',b'3',b'3',b'3.3',b'2',b'1',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:43.2',b'-0.3',b'',b'2-2-2',b'',b'',b'500(-8)',b'',b'',b'(\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xb3)',b'21.0'
b'2008/02/26',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'10',b'\xe7\x99\xbd\xe6\xa2\x85\xe8\xb3\x9e',b'',b'9',b'6',b'6',b'7.8',b'3',b'3',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:44.1',b'0.7',b'',b'4-4-3',b'',b'',b'508(+3)',b'',b'',b'\xe3\x83\x88\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3',b'2.8'
b'2008/02/13',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe4\xba\x89\xe8\xa6\x87(OP)',b'',b'10',b'7',b'8',b'121.2',b'9',b'4',b'\xe9\xab\x98\xe6\x9c\xa8\xe5\x81\xa5',b'56',b'\xe3\x83\x801900',b'\xe9\x87\x8d',b'',b'2:05.5',b'3.0',b'',b'2-2-3-3',b'',b'',b'505(+1)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x89',b'10.2'
b'2008/01/22',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x9b\x87',b'9',b'\xe6\x9d\xb1\xe6\xb5\xb7\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa6\xe3\x83\xb3(OP)',b'',b'9',b'2',b'2',b'13.9',b'5',b'6',b'\xe5\xb0\xbe\xe5\xb3\xb6\xe5\xbe\xb9',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'',b'2:00.2',b'1.6',b'',b'2-2-4-6',b'',b'',b'504(-1)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\x86\xe3\x83\xb3',b''
b'2008/01/09',b'\xe7\xac\xa0\xe6\x9d\xbe',b'\xe6\x99\xb4',b'9',b'\xe6\x96\xb0\xe6\x98\xa5\xe7\x89\xb9\xe5\x88\xa5',b'',b'7',b'4',b'4',b'19.4',b'3',b'2',b'\xe6\xb5\x9c\xe5\x8f\xa3\xe6\xa5\xa0\xe5\xbd\xa6',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:46.7',b'0.0',b'',b'3-3-2',b'',b'',b'505(+5)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xb7\xe3\x83\xbc',b'8.3'
b'2007/12/31',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\xbe\xe5\xbc\xb5\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe6\x9d\xaf',b'',b'11',b'5',b'5',b'142.7',b'10',b'6',b'\xe5\x85\x92\xe5\xb3\xb6\xe7\x9c\x9f\xe4\xba\x8c',b'57',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:45.9',b'1.5',b'',b'4-3-3',b'',b'40.3',b'500(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0\xe3\x82\xad\xe3\x83\xa9\xe3\x83\xa9',b''
