
b'2017/02/26',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'11',b'7',b'9',b'15.2',b'7',b'3',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.8',b'0.2',b'**',b'1-1-2-2',b'37.4-34.6',b'34.5',b'498(+4)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xba\xe3\x83\xa0',"b'1,611.2'"
b'2016/12/11',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x86\xe3\x82\xa3',b'\xe6\x99\xb4',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'14',b'',b'3',b'6.7',b'5',b'5',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.6',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2016/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'15',b'3',b'5',b'43.2',b'9',b'5',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.9',b'0.6',b'**',b'3-3-4',b'36.9-34.2',b'34.5',b'496(-6)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',"b'1,500.0'"
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe7\x8e\x8b\xe5\x86\xa0(G2)',b'',b'12',b'7',b'9',b'8.1',b'5',b'8',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'58',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:47.6',b'1.0',b'**',b'3-3-3',b'35.8-34.5',b'35.1',b'502(+6)',b'',b'',b'\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x90\xe3\x83\x83\xe3\x82\xaf',b''
b'2016/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'12',b'5',b'6',b'36.9',b'8',b'1',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'-0.2',b'**',b'1-1',b'35.0-33.9',b'33.9',b'496(-2)',b'',b'',b'(\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9)',"b'10,568.8'"
b'2016/04/03',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'7',b'14',b'10.7',b'4',b'2',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.0',b'**',b'2-3-2',b'35.3-34.5',b'34.2',b'498(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',"b'1,616.2'"
b'2016/02/28',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'11',b'3',b'3',b'9.9',b'5',b'7',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.6',b'0.7',b'**',b'2-2-3-3',b'36.5-34.9',b'35.3',b'502(+6)',b'',b'',b'\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xa9\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x86',b''
b'2015/11/22',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'8',b'17',b'24.0',b'8',b'9',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.4',b'0.6',b'**',b'6-6',b'34.6-33.8',b'34.0',b'496(0)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/10/24',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'16',b'7',b'14',b'9.5',b'3',b'3',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.2',b'**',b'2-2',b'35.1-33.7',b'33.8',b'496(-4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x81\xe3\x83\x8a',"b'1,008.5'"
b'2015/09/27',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'11',b'\xe7\x94\xa3\xe7\xb5\x8c\xe8\xb3\x9e\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xab\xe3\x83\x9e\xe3\x83\xbc(G2)',b'',b'15',b'4',b'6',b'4.1',b'2',b'4',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:12.4',b'0.5',b'**',b'3-3-3-3',b'35.8-34.9',b'35.0',b'500(+10)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xa9',b'980.0'
