
b'2014/01/13',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe5\xb0\x8f\xe9\x9b\xaa',b'7',b'\xe9\xa6\xac\xe3\x81\xae\xe9\x87\x8c\xe7\x9b\xb8\xe9\xa6\xac\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9C1',b'',b'10',b'2',b'2',b'86.3',b'10',b'9',b'\xe9\xab\x98\xe6\xa9\x8b\xe6\x82\xa0\xe9\x87\x8c',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:49.9',b'2.9',b'',b'9-8-8-9',b'',b'41.9',b'471(-5)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x86\xe3\x83\xab\xe3\x83\xb3\xe3\x82\xb0',b''
b'2014/01/02',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe9\x9b\xaa',b'7',b'C1\xe4\xb8\x89\xe7\xb5\x84',b'',b'0',b'6',b'6',b'',b'',b'',b'\xe8\x8f\x85\xe5\x8e\x9f\xe8\xbe\xb0\xe5\xbe\xb3',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2013/12/23',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'7',b'C1\xe4\xb8\x89\xe7\xb5\x84',b'',b'10',b'7',b'8',b'84.4',b'8',b'7',b'\xe8\x8f\x85\xe5\x8e\x9f\xe8\xbe\xb0\xe5\xbe\xb3',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:45.0',b'3.1',b'',b'8-9-8-7',b'',b'37.9',b'476(-1)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x8e\xe3\x83\x86\xe3\x82\xab',b''
b'2013/11/25',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe9\x9b\xa8',b'9',b'\xe4\xb8\x80\xe6\x9c\xac\xe6\x9d\x89\xe6\xb8\x85\xe6\xb0\xb4\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9C1',b'',b'10',b'8',b'10',b'38.9',b'7',b'10',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:45.3',b'2.2',b'',b'4-5-4-6',b'',b'39.8',b'477(+1)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\x9e\xe3\x83\xb3',b''
b'2013/11/03',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'8',b'B2',b'',b'10',b'7',b'7',b'25.4',b'8',b'5',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1700',b'\xe8\x89\xaf',b'',b'1:47.9',b'1.1',b'',b'10-9-8-6',b'',b'37.7',b'476(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xab',b'0.5'
b'2013/10/21',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'5',b'B2\xe5\x8d\x81\xe4\xb8\x80\xe7\xb5\x84',b'',b'9',b'8',b'8',b'74.0',b'8',b'4',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:41.4',b'1.4',b'',b'7-7',b'',b'37.5',b'476(+6)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xbf\xe3\x83\xaa\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9',b'1.4'
b'2013/10/05',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'9',b'\xe3\x81\x94\xe5\xbd\x93\xe5\x9c\xb0\xe3\x82\x82\xe3\x81\xa1\xe3\x82\xb5\xe3\x83\x9f\xe3\x83\x83\xe3\x83\x88\xe3\x83\xac',b'',b'10',b'1',b'1',b'42.1',b'7',b'5',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:39.7',b'1.2',b'',b'8-9',b'',b'38.3',b'470(-3)',b'',b'',b'\xe3\x83\x97\xe3\x83\xab\xe3\x83\x9f\xe3\x82\xa8\xe3\x83\x87\xe3\x83\x9e\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa5',b'0.5'
b'2013/09/21',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'8',b'B2',b'',b'9',b'1',b'1',b'78.4',b'9',b'6',b'\xe5\x9d\x82\xe5\x8f\xa3\xe8\xa3\x95\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1700',b'\xe8\x89\xaf',b'',b'1:46.7',b'0.7',b'',b'8-8-8-8',b'',b'37.0',b'473(-4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xab\xe3\x83\x9f\xe3\x82\xa8\xe3\x83\x87\xe3\x83\x9e\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa5',b''
b'2013/09/07',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'6',b'YOSAKOIin\xe3\x81\xbf',b'',b'10',b'5',b'5',b'140.9',b'9',b'8',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:45.2',b'2.7',b'',b'10-10-10-10',b'',b'39.9',b'477(-3)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3',b''
b'2013/08/26',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'7',b'B2\xe5\x8d\x81\xe7\xb5\x84',b'',b'9',b'1',b'1',b'41.2',b'7',b'9',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:45.6',b'2.4',b'',b'7-7-9-8',b'',b'41.6',b'480(+5)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xa2\xe3\x83\xa2',b''
b'2013/08/15',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x99\xb4',b'10',b'\xe8\x91\x89\xe6\x9c\x88\xe8\xb3\x9e',b'',b'11',b'5',b'5',b'28.6',b'8',b'8',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:40.5',b'1.9',b'',b'10-10',b'',b'38.0',b'475(-7)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\xb3',b''
b'2013/07/27',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe9\x9b\xa8',b'10',b'\xe5\xa7\xab\xe7\xa5\x9e\xe8\xb3\x9e',b'',b'10',b'5',b'5',b'39.3',b'8',b'10',b'\xe9\x98\xbf\xe9\x83\xa8\xe8\x8b\xb1\xe4\xbf\x8a',b'56',b'\xe8\x8a\x9d1000',b'\xe4\xb8\x8d',b'',b'1:01.8',b'2.4',b'',b'10-10',b'',b'36.4',b'482(-1)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\xb3',b''
