
b'2017/02/26',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'12',b'5',b'5',b'4.8',b'2',b'9',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.7',b'1.3',b'**',b'7-8',b'33.8-35.9',b'36.5',b'546(+10)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x83\xa9\xe3\x83\xa0',b''
b'2016/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'15',b'2',b'3',b'10.8',b'4',b'5',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.1',b'0.2',b'**',b'8-8',b'34.9-35.4',b'34.8',b'536(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xb8',b'670.0'
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe7\x8e\x8b\xe5\x86\xa0(G2)',b'',b'12',b'8',b'12',b'29.9',b'8',b'11',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:47.9',b'1.3',b'**',b'3-5-6',b'35.8-34.5',b'35.1',b'534(+2)',b'',b'',b'\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x90\xe3\x83\x83\xe3\x82\xaf',b''
b'2016/08/14',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'6',b'11',b'4.5',b'2',b'5',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.1',b'0.3',b'**',b'2-2',b'34.4-34.7',b'34.6',b'532(-4)',b'',b'',b'\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc',b'390.0'
b'2016/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'12',b'3',b'3',b'19.7',b'5',b'9',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.6',b'**',b'10-11',b'35.0-33.9',b'33.7',b'536(+6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb4\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x97',b''
b'2016/05/14',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'16',b'1',b'1',b'4.3',b'2',b'3',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:19.8',b'0.2',b'**',b'6-6',b'34.6-33.5',b'33.1',b'530(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xb3',"b'1,516.4'"
b'2015/12/26',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'17',b'7',b'13',b'8.2',b'3',b'1',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.4',b'0.0',b'**',b'4-4',b'34.8-34.8',b'34.5',b'528(+2)',b'',b'',b'(\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xac\xe3\x82\xaf\xe3\x82\xbf\xe3\x83\xbc)',"b'6,623.2'"
b'2015/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'2',b'4',b'6.1',b'2',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.7',b'-0.2',b'**',b'8-9',b'35.5-34.3',b'33.5',b'526(-6)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90\xe3\x82\xbf\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9)',"b'2,244.8'"
b'2015/08/30',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'17',b'8',b'16',b'6.1',b'3',b'3',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:20.7',b'0.3',b'**',b'9-9',b'33.8-35.0',b'34.7',b'532(+8)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xb2\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xb3\xe3\x82\xaf',b'555.1'
b'2015/06/21',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'10',b'7',b'8',b'5.1',b'3',b'4',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.3',b'**',b'7-7',b'35.5-34.6',b'34.4',b'524(-8)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc',b'330.0'
