
b'2017/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe9\x9b\xa8',b'10',b'\xe9\x9a\x85\xe7\x94\xb0\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'149.6',b'15',b'10',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'55',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:38.5',b'2.6',b'**',b'3-5-6',b'35.9-36.6',b'38.8',b'466(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x9f\xe3\x83\xac\xe3\x83\x8d\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/11/19',b'5\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'2',b'3',b'21.8',b'8',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.4',b'1.2',b'**',b'2-2',b'36.1-34.2',b'35.3',b'462(+4)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xad\xe3\x83\x8e\xe3\x83\x92\xe3\x83\x93\xe3\x82\xad',b''
b'2016/11/12',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\x89\xe9\xb7\xb9\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'17',b'61.7',b'11',b'6',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.4',b'0.3',b'**',b'4-4',b'35.4-34.9',b'34.6',b'458(0)',b'',b'',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\x94\xe3\x82\xab\xe3\x83\x81\xe3\x83\xa5\xe3\x82\xa6',b''
b'2016/10/16',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'12',b'\xe7\xa5\x9e\xe5\xa5\x88\xe5\xb7\x9d\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'1',b'1',b'49.5',b'13',b'7',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.4',b'0.9',b'**',b'10-9',b'34.1-35.3',b'35.5',b'458(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x86',b''
b'2016/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'9',b'\xe6\x9c\xa8\xe6\x9b\xb4\xe6\xb4\xa5\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'4',b'4',b'51.5',b'10',b'8',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.7',b'**',b'4-4-7',b'34.8-35.7',b'35.9',b'462(-2)',b'',b'',b'\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc',b''
b'2016/08/14',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'10',b'\xe8\xb1\x8a\xe6\xa0\x84\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'76.5',b'15',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'1.0',b'**',b'5-7',b'33.3-34.9',b'35.4',b'464(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xaf\xe3\x82\xa2\xe3\x83\x96\xe3\x82\xbd\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\xbc',b''
b'2016/06/18',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'3',b'3',b'55.9',b'9',b'5',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.1',b'0.5',b'**',b'3-3',b'35.7-33.6',b'33.8',b'464(0)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf',b'150.0'
b'2016/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'10',b'\xe7\x94\xb1\xe6\xaf\x94\xe3\x83\xb6\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'17',b'34.3',b'10',b'14',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.3',b'1.0',b'**',b'3-2',b'35.2-34.5',b'35.4',b'464(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba',b''
b'2016/05/07',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\xb0\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'10',b'5.5',b'4',b'4',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.3',b'**',b'1-1',b'35.8-33.8',b'34.1',b'464(-8)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b'230.0'
b'2015/12/20',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'3',b'4',b'30.7',b'10',b'8',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.6',b'**',b'1-1-1',b'35.8-34.2',b'34.8',b'472(+2)',b'',b'',b'\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x88\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
