
b'2017/04/30',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'14',b'3',b'3',b'47.8',b'13',b'10(\xe9\x99\x8d)',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.8',b'**',b'10-10',b'36.0-34.5',b'34.1',b'456(-2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xac\xe3\x83\x8b\xe3\x82\xaa\xe3\x83\xb3',b''
b'2017/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\xa7\xe9\x98\xaa\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xafC(OP)',b'',b'12',b'3',b'3',b'40.3',b'11',b'8',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.4',b'1.0',b'**',b'9-12',b'35.5-35.2',b'35.5',b'458(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x9d\xe3\x83\xaf\xe3\x82\xb9',b''
b'2017/02/05',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'10',b'7',b'8',b'147.3',b'9',b'10',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.2',b'1.3',b'**',b'7-6',b'37.2-32.7',b'33.3',b'458(+4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8d\xe3\x83\xab',b''
b'2016/12/04',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'14',b'8',b'14',b'15.9',b'7',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'55',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.3',b'1.2',b'**',b'12-11',b'35.7-34.4',b'34.5',b'454(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2016/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'7',b'13',b'13.8',b'6',b'4',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.8',b'0.2',b'**',b'18-17',b'35.2-34.7',b'33.5',b'448(-6)',b'',b'',b'\xe3\x83\x8a\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b'350.0'
b'2016/10/16',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'17',b'7',b'14',b'9.5',b'4',b'3',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'0.0',b'**',b'11-8',b'33.6-35.2',b'34.3',b'454(-6)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',b'585.6'
b'2016/08/28',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'10',b'6',b'6',b'6.8',b'3',b'3',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.3',b'**',b'9-9',b'34.3-34.7',b'34.3',b'460(+8)',b'',b'',b'\xe3\x83\x9a\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x95\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb9',b'583.1'
b'2016/06/26',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'13',b'7',b'11',b'36.5',b'11',b'4',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.2',b'**',b'10-8',b'34.9-34.6',b'34.0',b'452(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b'350.0'
b'2016/05/08',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x9e\x8d\xe9\xa6\xacS(OP)',b'',b'18',b'8',b'16',b'33.7',b'10',b'15',b'\xe5\xb0\x8f\xe5\xb4\x8e\xe7\xb6\xbe\xe4\xb9\x9f',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'1.0',b'**',b'18-18',b'33.6-33.9',b'32.5',b'460(+6)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x86\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab',b''
b'2016/04/03',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'8',b'16',b'225.2',b'16',b'13',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\x8f\x8b\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.9',b'**',b'16-15-15',b'35.3-34.5',b'33.9',b'454(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',b''
