
b'2015/11/29',b'5\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'15',b'7',b'12',b'42.3',b'10',b'14',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'2.0',b'**',b'2-2',b'34.0-33.4',b'35.2',b'494(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b''
b'2015/10/31',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'15',b'4',b'7',b'16.4',b'7',b'12',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'1.2',b'**',b'2-2',b'34.6-34.1',b'35.2',b'492(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x93\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8e',b''
b'2015/10/04',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'15',b'8',b'15',b'27.5',b'10',b'13',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.8',b'**',b'8-7',b'34.1-34.0',b'33.9',b'490(-6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2015/06/21',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'4',b'7',b'4.0',b'1',b'14',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'1.1',b'**',b'2-4',b'33.0-35.3',b'36.2',b'496(+4)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x95',b''
b'2015/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'17',b'7.7',b'5',b'5',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.3',b'0.8',b'**',b'6-6',b'34.0-34.5',b'34.7',b'492(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xad\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xad\xe3\x82\xb7\xe3\x83\x86\xe3\x82\xa3',b'950.0'
b'2015/03/01',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe9\x9b\xa8',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'9',b'1.9',b'1',b'6',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:24.4',b'0.6',b'**',b'4-3',b'34.9-36.8',b'37.2',b'494(+2)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x83\xac',b''
b'2014/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'8',b'18',b'7.5',b'3',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.0',b'**',b'3-3',b'34.3-35.2',b'34.8',b'492(+6)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',"b'2,638.8'"
b'2014/11/03',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'9',b'JBC\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88(G1)',b'',b'16',b'1',b'2',b'4.2',b'3',b'16',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'',b'1:11.9',b'2.9',b'',b'2-5',b'',b'38.3',b'486(-8)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\x8e',b''
b'2014/10/05',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'18',b'3',b'6',b'8.8',b'3',b'12',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'0.4',b'**',b'14-13',b'33.7-35.1',b'34.1',b'494(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3',b''
b'2014/05/17',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'15',b'3',b'4',b'2.3',b'1',b'7',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'0.7',b'**',b'1-1',b'33.7-35.0',b'35.7',b'494(+10)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',b''
