
b'2014/12/28',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x89\xe9\xa6\xac\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'8',b'15',b'4.6',b'3',b'4',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2500',b'\xe8\x89\xaf',b'**',b'2:35.5',b'0.2',b'**',b'13-13-13-12',b'31.1-34.6',b'33.4',b'504(+6)',b'',b'',b'\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xab\xe3\x83\x89\xe3\x83\xb3\xe3\x83\x8a',"b'3,000.0'"
b'2014/11/30',b'5\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3C(G1)',b'',b'18',b'1',b'1',b'6.7',b'3',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:23.8',b'0.7',b'**',b'10-8-8-8',b'36.0-35.2',b'35.1',b'498(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x94\xe3\x83\x95\xe3\x82\xa1\xe3\x83\x8d\xe3\x82\xa4\xe3\x82\xa2',"b'10,109.2'"
b'2014/10/05',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb9',b'',b'',b'\xe5\x87\xb1\xe6\x97\x8b\xe9\x96\x80\xe8\xb3\x9e(G1)',b'',b'20',b'',b'7',b'',b'3',b'8',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'59.5',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'17',b'5',b'10',b'1.7',b'1',b'1',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'58',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'**',b'1:36.8',b'0.0',b'**',b'9-11',b'35.1-37.7',b'37.1',b'498(0)',b'',b'',b'(\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x9c\xe3\x82\xb9)',"b'10,361.2'"
b'2014/03/29',b'\xe3\x82\xa2\xe3\x83\xa9\xe3\x83\x96\xe9\xa6\x96',b'',b'',b'\xe3\x83\x89\xe3\x83\x90\xe3\x82\xa4\xe3\x83\x87\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x95\xe3\x83\xaa(G1)',b'',b'',b'',b'2',b'',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:45.52',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'()',b''
b'2014/03/02',b'2\xe4\xb8\xad\xe5\xb1\xb12',b'\xe9\x9b\xa8',b'11',b'\xe4\xb8\xad\xe5\xb1\xb1\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'15',b'3',b'4',b'5.3',b'2',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'58',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.8',b'-0.6',b'**',b'3-4-4-3',b'37.3-36.9',b'36.6',b'502(+6)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa1\xe3\x83\x87\xe3\x82\xb9)',"b'6,106.4'"
b'2013/10/27',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'17',b'4',b'7',b'15.5',b'5',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:57.5',b'-0.7',b'**',b'11-10-9',b'35.0-35.3',b'34.6',b'496(-2)',b'',b'',b'(\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xab\xe3\x83\x89\xe3\x83\xb3\xe3\x83\x8a)',"b'13,586.4'"
b'2013/10/06',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe7\x8e\x8b\xe5\x86\xa0(G2)',b'',b'11',b'8',b'10',b'9.3',b'6',b'2',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.8',b'0.1',b'**',b'5-5-5',b'35.5-33.3',b'32.7',b'498(-8)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x95\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',"b'2,422.0'"
b'2013/08/11',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'8',b'16',b'2.8',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.7',b'0.2',b'**',b'16-15',b'34.5-34.6',b'33.2',b'506(+10)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80',"b'1,518.8'"
b'2013/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'14',b'8',b'13',b'6.2',b'3',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.7',b'0.0',b'**',b'14-11-11',b'35.1-34.7',b'32.7',b'496(+10)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',"b'1,615.6'"
