
b'2015/12/13',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xab\xe3\x83\x9a\xe3\x83\xa9S(G3)',b'',b'16',b'5',b'10',b'38.9',b'12',b'15',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:11.2',b'1.5',b'**',b'2-2',b'32.5-37.2',b'38.4',b'538(-2)',b'',b'',b'\xe3\x82\xad\xe3\x82\xaf\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xa0',b''
b'2015/11/22',b'5\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe9\x9c\x9c\xe6\x9c\x88S(OP)',b'',b'16',b'1',b'1',b'17.3',b'6',b'16',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:27.6',b'4.4',b'**',b'1-1',b'33.6-37.6',b'42.0',b'540(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2015/10/31',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'15',b'4',b'6',b'96.6',b'13',b'14',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'1.5',b'**',b'1-1',b'34.6-34.1',b'35.6',b'538(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x93\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8e',b''
b'2015/08/02',b'2\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\x9e\xe3\x83\xbcD(G3)',b'',b'14',b'6',b'10',b'27.9',b'12',b'14',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'56',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:56.2',b'2.1',b'**',b'',b'32.5-32.0',b'34.1',b'534(+4)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88',b''
b'2015/06/21',b'1\xe5\x87\xbd\xe9\xa4\xa82',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'3',b'5',b'28.5',b'8',b'9',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.7',b'**',b'2-2',b'33.0-35.3',b'35.8',b'530(-6)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x95',b''
b'2015/05/24',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'16',b'4',b'8',b'10.8',b'4',b'14',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.4',b'0.7',b'**',b'',b'32.8-32.5',b'33.2',b'536(+6)',b'',b'',b'\xe3\x83\x95\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xa0\xe3\x83\x98\xe3\x82\xa4\xe3\x83\xad\xe3\x83\xbc',b''
b'2015/05/03',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'8',b'15',b'13.1',b'6',b'5',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.2',b'**',b'1-1',b'36.5-33.3',b'33.5',b'530(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x88',b'220.0'
b'2014/10/25',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe5\xae\xa4\xe7\x94\xbaS(OP)',b'',b'16',b'2',b'4',b'16.3',b'5',b'15',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.7',b'2.3',b'**',b'2-2',b'34.1-36.3',b'38.6',b'532(+2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xaf\xe3\x83\xb3',b''
b'2014/10/12',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\x91\xe3\x83\xbc\xe3\x83\xabS(OP)',b'',b'16',b'4',b'7',b'9.9',b'5',b'14',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'1.5',b'**',b'2-2',b'32.6-34.1',b'35.4',b'530(+4)',b'',b'',b'\xe3\x83\x98\xe3\x83\x8b\xe3\x83\xbc\xe3\x83\x8f\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89',b''
b'2014/09/14',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'15',b'7',b'12',b'11.5',b'6',b'15',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.2',b'1.8',b'**',b'3-4',b'32.9-34.5',b'35.9',b'526(0)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xab\xe3\x83\x80',b''
