
b'2009/08/02',b'2\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x9b\x87',b'11',b'\xe8\x97\xbb\xe5\xb2\xa9\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'14',b'20.2',b'7',b'13',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:30.8',b'1.4',b'**',b'10-7-7',b'30.0-34.8',b'35.3',b'484(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x95\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x88',b''
b'2009/07/11',b'1\xe6\x9c\xad\xe5\xb9\x8c7',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb5\xe3\x83\xad\xe3\x83\x99\xe3\x83\x84\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'4',b'5.9',b'4',b'6',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:29.3',b'0.6',b'**',b'10-9-9',b'29.3-35.3',b'35.1',b'482(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xad\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97',b''
b'2009/06/20',b'1\xe6\x9c\xad\xe5\xb9\x8c1',b'\xe6\x9b\x87',b'9',b'\xe5\xa4\xa7\xe9\x80\x9a\xe3\x82\x8a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'4',b'4',b'7.5',b'3',b'10',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:47.4',b'3.6',b'**',b'3-3-3-9',b'29.0-36.9',b'40.1',b'488(+10)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3',b''
b'2009/05/16',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\xa1\x83\xe5\xb1\xb1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'6.4',b'3',b'9',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:52.1',b'1.1',b'**',b'1-1-1-1',b'37.2-37.0',b'38.1',b'478(0)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x80\xe3\x83\xbc\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\x83\xe3\x83\x81',b''
b'2009/05/02',b'3\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\xb1\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'11',b'6.3',b'3',b'7',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.6',b'**',b'15-15',b'35.2-34.4',b'33.9',b'478(-6)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab\xe3\x82\xb3\xe3\x83\xbc\xe3\x82\xba\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2009/03/22',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe9\x9b\xa8',b'10',b'\xe4\xbd\x86\xe9\xa6\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'11.5',b'6',b'7',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'54',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:05.3',b'0.9',b'**',b'3-3-4-5',b'37.6-37.3',b'37.9',b'484(0)',b'',b'',b'\xe3\x82\xa4\xe3\x82\xb1\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x82\xac\xe3\x83\xb3',b''
b'2008/06/07',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa6\xe3\x83\x8b\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xb3S(G3)',b'',b'16',b'2',b'4',b'4.3',b'2',b'11',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.3',b'2.2',b'**',b'3-3',b'34.6-36.2',b'38.1',b'484(+4)',b'',b'',b'\xe3\x83\xa6\xe3\x83\x93\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb9',b''
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'4',b'8',b'10.3',b'5',b'8',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.7',b'1.5',b'**',b'13-11',b'34.6-35.0',b'35.4',b'480(+12)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/03/23',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'16',b'1',b'2',b'3.7',b'2',b'12',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.7',b'0.8',b'**',b'14-14-14-14',b'36.3-35.6',b'34.9',b'468(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x83\xe3\x82\xaf',b''
b'2008/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\x85\xb1\xe5\x90\x8c\xe9\x80\x9a\xe4\xbf\xa1\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'10',b'1.5',b'1',b'5',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'0.4',b'**',b'11-14-13',b'33.9-36.1',b'35.1',b'466(-8)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90',b'400.0'
