
b'2012/03/07',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe7\x9b\x83\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'16',b'8',b'16',b'195.7',b'16',b'\xe4\xb8\xad',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'58',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'',b'',b'**',b'',b'35.3-37.3',b'',b'517(+4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96',b''
b'2011/05/18',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'11',b'\xe5\xb7\x9d\xe5\xb4\x8e\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xba(OP)',b'',b'14',b'6',b'10',b'59.0',b'10',b'6',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:41.2',b'1.2',b'**',b'10-10-9-5',b'36.3-38.6',b'38.7',b'513(-9)',b'',b'',b'\xe3\x82\xb6\xe3\x83\x83\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xb3',b''
b'2011/04/20',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'16',b'5',b'10',b'80.7',b'10',b'9',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'56',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:11.6',b'0.8',b'**',b'12-12',b'34.1-36.7',b'36.6',b'522(-9)',b'',b'',b'\xe3\x82\xbb\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x88',b''
b'2011/03/09',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe7\x9b\x83\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'14',b'8',b'15',b'',b'',b'\xe9\x99\xa4',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'58',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'',b'',b'**',b'',b'35.2-37.3',b'',b'528(-3)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96',b''
b'2011/02/03',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe2\x80\x9911\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x97(OP)',b'',b'10',b'2',b'2',b'28.3',b'6',b'1',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'55',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:10.6',b'-0.2',b'**',b'7-6',b'34.4-36.2',b'35.6',b'531(+2)',b'',b'',b'(\xe3\x82\xb8\xe3\x83\xbc\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xab\xe3\x83\xbc)',b'800.0'
b'2010/12/31',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'12',b'\xe3\x81\x8a\xe3\x81\x8a\xe3\x81\xa8\xe3\x82\x8a\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xb3\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'14',b'6',b'9',b'19.4',b'7',b'5',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:39.1',b'1.2',b'**',b'9-9-9-9',b'35.9-38.0',b'38.2',b'529(+7)',b'',b'',b'\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xab\xe3\x83\x9c\xe3\x82\xb9',b'54.0'
b'2010/12/03',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'15',b'3',b'5',b'15.8',b'5',b'2',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'56',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:25.9',b'0.3',b'**',b'9-8-7',b'35.5-37.5',b'37.0',b'522(+1)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xb2\xe3\x83\xb3\xe3\x83\x96',b'150.5'
b'2010/11/11',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe7\x89\xb9\xe9\x81\xb8',b'',b'13',b'8',b'12',b'5.5',b'2',b'7',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:41.6',b'1.7',b'**',b'4-4-5-5',b'36.4-39.3',b'40.9',b'521(-6)',b'',b'',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb4\xe3\x83\x8e\xe3\x82\xbb\xe3\x83\x83\xe3\x82\xaf',b''
b'2010/10/22',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xa1\xe3\x83\x80\xe8\xb3\x9e\xe7\xab\xb6\xe8\xb5\xb0',b'',b'13',b'4',b'6',b'12.5',b'5',b'2',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.7',b'0.7',b'**',b'3-3',b'34.2-36.8',b'37.1',b'527(+8)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xbc\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xab\xe3\x83\xbc',b'161.0'
b'2010/09/30',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe9\x9b\xa8',b'9',b'\xe5\x8f\xa4\xe9\x83\xbd\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H',b'',b'12',b'1',b'1',b'40.6',b'11',b'4',b'\xe6\x9f\x8f\xe6\x9c\xa8\xe5\x81\xa5\xe5\xae\x8f',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:41.9',b'0.7',b'**',b'9-9-10-10',b'36.3-39.3',b'39.1',b'519(+7)',b'',b'',b'\xe3\x82\xa6\xe3\x83\x84\xe3\x83\x9f\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b'48.0'
b'2010/07/10',b'3\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'9',b'\xe5\x87\xba\xe7\x9f\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'187.7',b'12',b'9',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.8',b'1.4',b'**',b'12-11',b'34.7-35.7',b'35.9',b'512(+6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xb3',b''
b'2010/05/30',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'37.9',b'9',b'8',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe4\xbf\xa1\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.2',b'1.0',b'**',b'13-10',b'34.0-37.2',b'36.8',b'506(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xa6\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xb7\xe3\x82\xb9',b''
b'2010/04/25',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'5',b'8',b'58.5',b'11',b'7',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.9',b'0.7',b'**',b'15-15',b'34.7-36.5',b'35.1',b'504(-10)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xa0',b''
b'2010/02/20',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'7',b'14',b'48.1',b'9',b'14',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.1',b'1.6',b'**',b'10-9',b'35.7-36.4',b'36.9',b'514(0)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x89',b''
b'2010/01/24',b'1\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'5',b'9',b'32.7',b'9',b'2',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.5',b'0.9',b'**',b'14-13',b'35.4-36.2',b'35.7',b'514(-4)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xaf\xe3\x83\xac\xe3\x83\x8a\xe3\x82\xa4',b'420.0'
b'2009/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'9',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'8',b'25.3',b'7',b'7',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.1',b'0.7',b'**',b'13-12',b'34.9-37.5',b'36.7',b'518(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xab',b''
b'2009/11/28',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'8',b'82.8',b'13',b'7',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.6',b'0.4',b'**',b'13-13',b'34.0-37.2',b'35.9',b'520(+10)',b'',b'',b'\xe3\x82\xbb\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x80\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xaf',b''
b'2009/11/01',b'4\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'7',b'14',b'27.1',b'11',b'11',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'**',b'1:24.1',b'1.1',b'**',b'7-6',b'34.4-36.8',b'37.2',b'510(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xb9',b''
b'2009/05/16',b'3\xe4\xba\xac\xe9\x83\xbd7',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'31.8',b'8',b'5',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x93\xb2\xe4\xb8\x89',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:23.9',b'0.5',b'**',b'10-11',b'35.3-36.1',b'35.6',b'510(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b'105.0'
b'2009/04/12',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe8\xb5\xa4\xe7\xa9\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'23.4',b'7',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.3',b'0.4',b'**',b'10-11',b'34.9-37.0',b'36.4',b'504(+2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xb9\xe3\x82\xab',b''
b'2009/03/22',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe9\x9b\xa8',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'82.9',b'15',b'2',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:11.2',b'0.0',b'**',b'5-3',b'33.9-37.3',b'36.4',b'502(-2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xac\xe3\x83\xaa\xe3\x82\xb9',b'420.0'
